,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201408270,kellj001,33,53,1,3,4,0,0,0,0,2,0,1,1,6.0
0,BOS201508010,kellj001,32,62,0,9,6,0,0,0,0,1,0,1,5,5.0
0,BOS201507270,kellj001,28,45,0,7,2,0,0,0,0,0,0,1,4,3.3333333333333335
0,BOS201408220,kellj001,34,54,0,1,5,0,0,0,0,3,0,1,0,5.0
0,TEX201505310,kellj001,40,60,0,6,3,0,0,0,0,2,0,0,1,5.0
0,SDN201407300,kellj001,36,55,1,7,5,0,0,1,0,1,0,0,4,5.0
0,CHA201508240,kellj001,37,66,1,5,4,0,0,0,0,1,0,0,2,7.333333333333333
0,BOS201604130,kellj001,49,67,1,7,6,0,0,0,0,5,0,0,2,5.0
0,SLN201407190,kellj001,37,62,0,4,4,0,0,1,0,1,0,1,1,7.0
0,MIL201407110,kellj001,29,49,0,7,3,0,0,0,0,2,0,1,6,3.0
0,BOS201509090,kellj001,44,66,0,6,5,0,0,1,0,2,0,1,1,5.666666666666667
0,BOS201409270,kellj001,32,65,0,9,3,0,0,0,0,2,0,0,2,7.333333333333333
0,MIL201404160,kellj001,14,31,0,3,2,0,0,0,0,0,0,0,0,4.0
0,SEA201505140,kellj001,33,59,0,5,2,0,0,1,0,3,0,0,1,6.333333333333333
0,SLN201408060,kellj001,44,53,0,3,2,0,0,0,0,4,0,0,1,7.0
0,BOS201504270,kellj001,36,68,1,5,10,0,0,0,0,3,0,0,5,6.0
0,TOR201505090,kellj001,48,65,1,4,3,0,1,1,0,7,0,0,5,5.666666666666667
0,NYN201508290,kellj001,36,66,0,5,2,0,0,0,0,2,0,0,1,7.333333333333333
0,PIT201404050,kellj001,47,60,0,6,4,0,0,0,0,4,0,1,1,5.333333333333333
0,BAL201509150,kellj001,20,33,1,5,4,0,0,0,0,1,0,0,3,2.3333333333333335
0,TOR201604080,kellj001,36,44,1,7,4,0,0,0,0,3,0,1,7,3.0
0,NYA201409020,kellj001,41,61,1,5,6,0,0,0,0,4,0,0,3,6.333333333333333
0,ATL201506170,kellj001,40,63,0,5,3,0,1,0,0,3,0,0,1,5.0
0,CIN201408120,kellj001,46,57,0,5,4,0,0,0,0,3,0,0,2,6.0
0,CHN201407250,kellj001,39,56,2,8,4,0,0,1,0,2,0,0,5,4.666666666666667
0,BOS201505200,kellj001,39,67,1,7,7,0,1,0,0,1,0,0,2,7.0
0,BOS201506230,kellj001,31,52,1,8,2,0,1,0,0,2,0,0,4,3.6666666666666665
0,BAL201409210,kellj001,36,59,0,3,5,0,0,0,0,3,0,0,2,7.0
0,BOS201508190,kellj001,43,57,0,5,3,0,0,1,0,3,0,0,0,6.0
0,SLN201404110,kellj001,33,54,0,6,3,0,0,0,0,0,0,0,0,6.0
0,BOS201505030,kellj001,31,66,1,9,3,0,0,1,0,0,0,0,5,4.666666666666667
0,BOS201508140,kellj001,41,65,1,4,6,0,0,0,0,2,0,0,1,6.0
0,BOS201604190,kellj001,13,10,0,0,1,0,0,0,0,2,0,0,0,0.6666666666666666
0,BOS201504170,kellj001,49,69,1,4,3,0,0,1,0,2,0,0,2,5.666666666666667
0,BOS201409080,kellj001,48,72,0,6,6,0,0,0,0,3,0,2,3,6.333333333333333
0,KCA201409140,kellj001,39,60,1,5,3,0,0,0,0,2,0,0,4,6.0
0,BOS201506120,kellj001,38,63,0,7,3,0,0,1,0,2,0,0,4,6.0
0,BOS201509040,kellj001,45,61,0,5,5,0,1,0,0,3,0,1,2,5.666666666666667
0,BOS201506060,kellj001,40,60,0,4,6,0,0,0,0,2,0,0,1,6.0
0,TBA201504220,kellj001,32,50,1,8,7,0,0,0,0,1,0,1,3,5.0
0,MIN201505250,kellj001,16,36,1,8,0,0,0,0,0,1,0,0,7,1.6666666666666665
0,NYA201504110,kellj001,35,58,0,1,8,0,0,1,0,2,0,0,1,7.0
0,DET201508070,kellj001,40,56,1,7,7,0,1,0,0,2,0,0,2,5.333333333333333
0,BOS201605210,kellj001,44,60,0,1,7,0,0,0,0,3,0,0,0,6.666666666666667
0,TOR201605270,kellj001,40,54,2,9,8,0,0,0,0,3,0,1,5,4.666666666666667
0,BOS201408170,kellj001,42,49,2,7,3,0,0,0,0,6,0,0,7,4.0
0,BAL201606010,kellj001,27,32,0,7,1,0,0,0,0,3,0,0,6,2.3333333333333335
0,HOU201507220,kellj001,34,50,3,6,6,0,0,1,0,1,0,1,4,5.333333333333333
