,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201706220,31,36,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SEA201707030,33,34,4,0,0,0,0,0,0,,3,8,3.375,0.0
0,SEA201707080,27,31,2,0,0,0,0,2,0,,3,6,4.5,1.0
0,CHA201707160,26,21,1,0,0,0,0,0,0,,5,3,15.0,0.0
0,SEA201707210,26,33,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,SEA201707260,38,31,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SEA201709060,24,26,3,0,1,0,0,2,0,,2,6,3.0,0.0
0,HOU201709170,26,27,1,0,0,0,0,0,0,,3,5,5.4,0.0
0,SEA201709230,22,28,3,0,0,0,0,0,0,,2,4,4.5,0.0
0,SEA201906040,28,25,2,0,0,0,0,1,0,,4,5,7.2,0.0
