,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201408130,24,32,4,0,0,0,0,1,0,,4,5,7.2,1.0
0,MIN201408231,24,17,3,0,0,0,0,2,0,,7,2,31.5,1.0
0,ANA201505280,24,31,1,0,0,0,0,1,0,,7,6,10.5,0.0
0,CLE201506240,34,34,7,0,0,1,0,2,0,,5,6,7.5,0.0
0,BAL201507310,30,23,1,0,0,0,0,1,0,,3,5,5.4,1.0
0,CIN201508240,30,31,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,TOR201508290,27,28,2,0,1,0,0,2,0,,5,4,11.25,0.0
0,DET201609260,36,29,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,CHA201705272,33,34,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,DET201706070,42,34,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201706130,22,17,4,0,0,0,0,0,0,,6,3,18.0,0.0
0,DET201706180,19,23,2,0,0,0,0,1,0,,7,3,21.0,1.0
0,CHA201708260,22,25,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,DET201709012,28,26,3,0,0,0,0,3,0,,5,4,11.25,1.0
0,TOR201709080,26,24,3,0,1,0,0,2,0,,1,6,1.5,0.0
0,CLE201709130,42,26,7,0,0,0,0,3,0,,4,4,9.0,0.0
0,DET201709180,23,16,3,0,0,1,0,0,0,,4,3,12.0,1.0
0,DET201709240,26,35,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIN201709300,33,27,3,0,0,0,0,4,0,,1,5,1.8,0.0
0,MIN201808190,11,16,2,0,0,0,0,1,0,,2,3,6.0,0.0
0,DET201906080,14,12,4,0,0,0,0,1,0,,1,2,4.5,0.0
