,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404060,21,30,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CIN201404120,36,33,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201404180,38,30,3,0,1,0,0,1,1,,0,7,0.0,0.0
0,PIT201404230,38,35,4,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,CIN201404290,31,30,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,CIN201405040,28,24,0,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201405100,15,20,0,0,0,0,0,0,0,,5,3,15.0,0.0
0,PHI201405160,30,42,8,0,0,0,0,1,0,,0,8,0.0,1.0
0,WAS201405210,30,30,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,LAN201405270,24,23,2,0,0,0,0,3,1,,5,4,11.25,0.0
0,ARI201406010,38,26,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201406070,23,32,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201406120,35,31,5,0,0,0,0,0,0,,1,8,1.125,1.0
0,PIT201406180,36,36,5,0,0,0,0,2,1,,3,7,3.857142857142857,2.0
0,CHN201406230,32,43,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201406280,23,30,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201407040,33,30,3,0,1,1,0,2,0,,2,8,2.25,1.0
0,CIN201407090,45,36,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201407190,27,27,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,CIN201407250,27,33,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,CIN201407300,31,37,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201408040,31,15,1,0,0,0,0,3,0,,5,5,9.0,1.0
0,CIN201408090,30,33,5,0,0,0,0,5,0,,2,5,3.6,0.0
0,COL201408140,27,25,2,0,0,1,0,0,1,,5,5,9.0,0.0
0,SLN201408190,39,32,2,0,0,0,0,0,1,,3,6,4.5,0.0
0,CIN201408240,37,32,6,0,0,0,0,0,1,,1,7,1.2857142857142858,1.0
0,PIT201408300,30,32,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CIN201409050,33,35,5,0,0,0,0,2,1,,6,4,13.5,0.0
0,CIN201409100,33,37,5,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,CHN201409150,37,37,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201409210,31,23,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,CIN201409270,29,26,4,0,0,0,0,2,0,,4,5,7.2,1.0
0,CLE201504100,25,25,3,0,0,1,0,2,0,,3,6,4.5,0.0
0,PIT201504150,37,35,2,0,0,0,0,0,0,,0,8,0.0,1.0
0,DET201504200,39,36,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,DET201504250,45,36,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201504300,31,25,6,0,0,0,0,2,0,,6,5,10.8,0.0
0,CHA201505060,42,29,2,0,0,1,0,4,0,,3,5,5.4,0.0
0,DET201505120,34,36,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,SLN201505170,32,31,4,0,0,0,0,3,1,,2,6,3.0,0.0
0,DET201505220,41,34,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201506020,46,31,6,0,0,1,0,5,0,,4,7,5.142857142857143,0.0
0,CHA201506070,30,37,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,DET201506140,25,24,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,NYA201506200,33,25,2,0,0,0,0,3,0,,7,3,21.0,0.0
0,DET201506250,37,31,5,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,DET201507010,36,35,7,0,0,1,0,0,0,,6,6,9.0,0.0
0,SEA201507060,41,33,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,MIN201507110,17,13,1,0,0,0,0,0,0,,5,3,15.0,0.0
0,DET201507200,36,27,3,0,0,2,0,4,0,,4,6,6.0,0.0
0,BOS201507250,33,23,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201507300,35,24,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,DET201508080,33,29,1,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,HOU201508140,44,28,2,0,0,0,0,4,0,,4,6,6.0,0.0
0,DET201508200,42,37,5,0,0,0,0,2,0,,0,9,0.0,0.0
0,DET201508250,35,35,2,0,0,2,0,4,0,,8,5,14.4,1.0
0,TOR201508300,35,37,2,0,0,0,0,2,0,,6,5,10.8,1.0
0,DET201509050,40,34,5,0,0,0,0,4,0,,0,7,0.0,0.0
0,CLE201509100,29,28,5,0,0,0,0,3,0,,5,7,6.428571428571429,1.0
0,MIN201509150,30,30,4,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,DET201509200,37,32,3,0,2,0,0,3,0,,8,5,14.4,0.0
0,DET201509260,35,38,4,0,0,0,0,1,0,,4,8,4.5,0.0
0,CHA201510020,28,34,1,0,0,2,0,1,0,,2,8,2.25,2.0
0,CIN201604080,29,34,7,0,0,0,0,2,0,,1,5,1.8,2.0
0,CHN201604130,19,13,1,0,0,0,0,3,0,,5,1,45.0,0.0
0,CIN201604240,20,22,3,0,0,0,0,1,0,,8,3,24.0,0.0
0,PIT201604300,37,27,4,0,0,1,0,4,0,,3,5,5.4,1.0
0,CIN201605050,40,36,5,0,0,0,0,1,0,,3,8,3.375,1.0
0,CIN201605110,37,29,3,0,0,0,0,2,0,,3,7,3.857142857142857,2.0
0,CLE201605170,36,28,2,0,0,1,0,1,0,,10,5,18.0,0.0
0,CIN201605220,34,27,1,0,0,1,0,2,1,,5,5,9.0,0.0
0,MIL201605280,28,15,1,0,0,0,0,2,0,,2,5,3.6,1.0
0,COL201606020,39,34,6,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,CIN201606080,37,35,3,0,0,0,0,5,0,,6,5,10.8,0.0
