,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201404180,simoa001,38,30,0,4,3,0,1,0,0,1,1,0,0,6.0
0,CIN201604080,simoa001,29,34,0,5,7,0,0,0,0,2,0,2,1,4.666666666666667
0,COL201606020,simoa001,39,34,3,5,6,0,0,0,0,3,0,1,4,7.0
0,CIN201404290,simoa001,31,30,0,5,5,0,0,0,0,2,0,1,2,5.666666666666667
0,NYA201407190,simoa001,27,27,1,5,4,0,0,0,0,1,0,0,2,5.0
0,DET201504200,simoa001,39,36,1,7,7,0,0,0,0,0,0,0,1,7.333333333333333
0,BOS201507250,simoa001,33,23,0,5,4,0,0,0,0,2,0,0,1,6.0
0,CIN201407040,simoa001,33,30,1,6,3,0,1,1,0,2,0,1,2,7.333333333333333
0,PIT201504150,simoa001,37,35,0,2,2,0,0,0,0,0,0,1,0,8.0
0,SLN201408190,simoa001,39,32,1,8,2,0,0,0,0,0,1,0,2,5.333333333333333
0,CIN201606080,simoa001,37,35,2,7,3,0,0,0,0,5,0,0,6,5.0
0,MIN201509150,simoa001,30,30,0,8,4,0,0,0,0,1,0,2,1,6.333333333333333
0,NYA201506200,simoa001,33,25,2,8,2,0,0,0,0,3,0,0,5,2.6666666666666665
0,CIN201605050,simoa001,40,36,1,7,5,0,0,0,0,1,0,1,3,7.666666666666667
0,CHA201505060,simoa001,42,29,1,5,2,0,0,1,0,4,0,0,3,5.0
0,CLE201509100,simoa001,29,28,2,9,5,0,0,0,0,3,0,1,5,6.666666666666667
0,SEA201507060,simoa001,41,33,1,8,4,0,0,0,0,3,0,0,5,5.666666666666667
0,CIN201605220,simoa001,34,27,0,9,1,0,0,1,0,2,1,0,5,5.0
0,DET201509200,simoa001,37,32,3,13,3,0,2,0,0,3,0,0,7,4.333333333333333
0,CIN201605110,simoa001,37,29,3,3,3,0,0,0,0,2,0,2,3,6.0
0,CHN201604130,simoa001,19,13,0,4,1,0,0,0,0,3,0,0,5,0.6666666666666666
0,WAS201405210,simoa001,30,30,1,5,6,0,0,0,0,1,0,1,1,7.0
0,MIL201605280,simoa001,28,15,0,3,1,0,0,0,0,2,0,1,1,4.0
0,CIN201407090,simoa001,45,36,1,4,8,0,0,0,0,2,0,0,1,6.666666666666667
0,PIT201404230,simoa001,38,35,1,4,4,0,0,0,0,5,0,0,2,6.666666666666667
0,PIT201408300,simoa001,30,32,1,4,7,0,0,0,0,2,0,0,3,7.0
