,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201404092,32,31,6,0,0,1,0,0,0,,1,6,1.5,0.0
0,SDN201404150,32,32,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,SDN201404200,35,35,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,WAS201404250,35,34,3,0,0,0,0,2,0,,8,6,12.0,0.0
0,SFN201404300,25,37,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201405060,40,30,5,0,0,0,0,3,1,,1,7,1.2857142857142858,1.0
0,SDN201405110,32,37,7,0,0,1,0,0,0,,0,7,0.0,0.0
0,COL201405170,20,22,2,0,0,1,0,0,0,,4,6,6.0,0.0
0,SDN201409180,27,30,4,0,0,1,0,0,0,,1,6,1.5,0.0
0,SDN201409230,29,26,2,0,0,0,0,2,0,,2,4,4.5,0.0
0,SFN201409280,11,12,1,0,0,0,0,2,0,,4,2,18.0,0.0
0,COL201509190,13,18,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,SDN201509260,30,25,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201510030,24,35,4,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,PHI201604120,27,26,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,SDN201604170,27,29,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,SDN201804160,24,24,4,0,0,0,0,2,0,,5,3,15.0,0.0
0,WAS201805210,18,18,2,0,0,0,0,0,0,,6,4,13.5,0.0
0,CHN201808020,24,32,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIL201808090,26,31,3,0,1,0,1,1,0,,2,5,3.6,0.0
0,SDN201808150,33,28,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201808210,18,21,6,0,0,0,0,0,0,,3,5,5.4,0.0
0,LAN201808260,30,33,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,SDN201809010,30,27,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,CIN201809080,18,15,0,0,0,0,0,0,0,,7,3,21.0,0.0
0,SDN201809140,25,25,6,0,0,1,0,0,0,,1,6,1.5,0.0
0,SDN201809190,25,30,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,SFN201809250,25,31,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,TOR201905260,19,11,2,0,0,0,0,1,0,,1,2,4.5,0.0
