,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201509190,erlir001,13,18,0,9,2,0,0,0,0,1,0,0,5,3.0
0,CLE201404092,erlir001,32,31,0,4,6,0,0,1,0,0,0,0,1,6.0
0,SDN201409180,erlir001,27,30,0,5,4,0,0,1,0,0,0,0,1,6.0
0,SDN201809190,erlir001,25,30,0,5,3,0,0,0,0,2,0,0,3,5.0
0,LAN201510030,erlir001,24,35,1,5,4,0,0,0,0,0,0,1,2,7.0
0,LAN201808260,erlir001,30,33,1,8,3,0,0,0,0,1,0,0,4,4.666666666666667
0,SDN201804160,erlir001,24,24,1,7,4,0,0,0,0,2,0,0,5,3.0
0,COL201808210,erlir001,18,21,1,5,6,0,0,0,0,0,0,0,3,5.0
0,SDN201809010,erlir001,30,27,1,7,7,0,0,0,0,1,0,0,3,5.333333333333333
0,SDN201509260,erlir001,30,25,0,2,4,0,0,0,0,1,0,0,0,7.0
0,SFN201409280,erlir001,11,12,1,4,1,0,0,0,0,2,0,0,4,1.6666666666666665
0,WAS201404250,erlir001,35,34,0,13,3,0,0,0,0,2,0,0,7,5.333333333333333
0,COL201405170,erlir001,20,22,1,9,2,0,0,1,0,0,0,0,3,5.0
0,TOR201905260,erlir001,19,11,0,3,2,0,0,0,0,1,0,0,1,2.0
0,SDN201808150,erlir001,33,28,0,8,2,0,0,0,0,0,0,0,2,6.0
0,SDN201409230,erlir001,29,26,0,6,2,0,0,0,0,2,0,0,2,4.0
0,CIN201809080,erlir001,18,15,1,8,0,0,0,0,0,0,0,0,7,3.0
0,PHI201604120,erlir001,27,26,0,3,7,0,0,1,0,2,0,0,1,6.0
0,SDN201604170,erlir001,27,29,3,8,4,0,0,0,0,1,0,0,6,6.0
0,SDN201404150,erlir001,32,32,0,6,7,0,0,0,0,1,0,0,2,4.666666666666667
0,SDN201405060,erlir001,40,30,1,3,5,0,0,0,0,3,1,1,1,7.0
0,SFN201809250,erlir001,25,31,1,4,4,0,0,0,0,0,0,0,1,5.0
0,CHN201808020,erlir001,24,32,0,2,4,0,0,0,0,1,0,0,1,5.0
0,SDN201405110,erlir001,32,37,0,5,7,0,0,1,0,0,0,0,0,6.333333333333333
0,WAS201805210,erlir001,18,18,2,7,2,0,0,0,0,0,0,0,6,4.0
0,SFN201404300,erlir001,25,37,1,8,5,0,0,0,0,1,0,0,2,6.666666666666667
0,SDN201404200,erlir001,35,35,1,3,3,0,0,0,0,3,0,0,4,6.0
0,MIL201808090,erlir001,26,31,0,7,3,0,1,0,1,1,0,0,2,5.0
0,SDN201809140,erlir001,25,25,0,6,6,0,0,1,0,0,0,0,1,5.0
