,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201605010,31,33,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201605060,34,31,4,0,0,0,0,2,1,,1,5,1.8,1.0
0,PHI201605140,18,23,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201605190,32,22,3,0,0,0,0,2,0,,2,4,4.5,0.0
0,CIN201608190,27,28,3,0,0,0,0,2,0,,0,5,0.0,2.0
0,CIN201608240,17,25,1,0,0,0,0,0,0,,4,5,7.2,0.0
0,ANA201608300,32,30,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CIN201609040,20,29,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,PIT201609090,31,29,0,0,2,0,0,2,0,,2,6,3.0,1.0
0,CIN201609140,36,31,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHN201609190,26,32,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,SLN201609260,28,26,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CIN201610010,27,34,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201704210,31,29,7,0,1,0,0,2,0,,2,6,3.0,1.0
0,SLN201704280,30,28,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,CIN201705040,26,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201705090,34,25,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,SFN201705140,9,6,0,0,0,0,0,2,0,,3,1,27.0,0.0
0,CIN201705200,34,31,4,0,0,0,0,3,1,,6,5,10.8,0.0
0,PHI201705260,33,36,4,0,0,0,0,2,0,,0,8,0.0,1.0
0,TOR201705310,42,27,5,0,1,0,0,2,0,,3,6,4.5,0.0
0,CIN201706060,36,38,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201706110,28,24,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,CIN201706160,40,33,4,0,0,0,0,4,0,,2,6,3.0,1.0
0,TBA201706210,29,33,7,0,1,0,0,4,0,,3,5,5.4,0.0
0,CIN201706270,33,36,7,0,0,0,0,3,0,,5,5,9.0,1.0
0,CIN201707020,31,32,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,ARI201707070,27,31,4,0,0,0,0,1,0,,3,5,5.4,1.0
0,CIN201707140,32,32,4,0,0,0,1,3,0,,5,5,9.0,0.0
0,CIN201707190,32,30,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,CLE201707240,38,30,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,MIA201707290,31,27,2,0,0,0,0,4,0,,6,5,10.8,0.0
0,CIN201708070,28,24,4,0,0,0,0,1,0,,2,5,3.6,0.0
