,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201907270,novai001,31,28,0,2,4,0,0,0,0,1,0,1,0,6.0
0,NYA201605250,novai001,37,36,1,7,8,0,0,0,0,2,0,1,3,6.666666666666667
0,CLE201905060,novai001,37,34,0,8,5,0,0,0,0,1,0,0,1,7.0
0,DET201908070,novai001,38,34,0,5,1,0,0,1,0,3,0,0,0,8.0
0,SFN201608170,novai001,20,21,0,6,5,0,0,0,0,0,0,0,4,4.0
0,WAS201709280,novai001,10,12,0,4,2,0,0,1,0,1,0,0,1,2.0
0,NYA201404080,novai001,16,20,1,10,3,0,1,0,0,0,0,0,6,3.6666666666666665
0,BAL201904230,novai001,31,26,4,11,4,0,0,0,0,3,0,0,9,4.0
0,NYA201904130,novai001,28,32,0,4,5,0,0,0,0,1,0,0,0,6.0
0,TEX201906230,novai001,37,30,2,8,6,0,0,0,0,1,0,0,3,5.666666666666667
0,CHA201905012,novai001,34,36,2,9,5,0,0,0,0,2,0,0,5,5.666666666666667
0,MIN201908190,novai001,33,35,0,10,2,0,0,0,0,1,0,0,2,5.333333333333333
0,PIT201806220,novai001,30,29,0,3,8,0,0,0,0,0,0,0,0,8.0
0,NYA201507220,novai001,34,29,1,3,3,0,0,0,0,3,0,0,2,6.0
0,NYA201508200,novai001,32,30,0,6,4,0,0,0,0,2,0,0,3,5.0
0,NYA201508080,novai001,38,33,1,4,6,0,0,2,0,2,0,1,4,5.333333333333333
0,PIT201708040,novai001,22,24,2,6,5,0,0,1,0,2,0,0,1,6.0
0,NYA201508250,novai001,32,25,1,7,1,0,0,0,0,4,0,0,7,4.0
0,WAS201805020,novai001,37,31,2,11,5,0,0,0,0,1,1,0,5,4.666666666666667
0,CHA201907220,novai001,35,39,1,4,5,0,0,0,0,0,0,1,1,8.666666666666666
0,PIT201806160,novai001,32,24,1,5,3,0,0,2,0,2,1,0,1,6.0
0,PIT201807090,novai001,29,34,2,8,5,0,0,0,0,0,0,0,3,5.666666666666667
0,CHA201908240,novai001,36,39,1,6,6,0,0,0,0,0,0,0,1,5.666666666666667
0,CLE201909040,novai001,30,18,1,11,1,0,0,0,0,2,0,0,6,4.333333333333333
0,TOR201508140,novai001,36,36,0,5,3,0,0,0,0,1,0,2,3,7.0
0,MIL201809150,novai001,22,27,1,4,4,0,0,0,0,1,0,0,1,6.0
0,SLN201808280,novai001,28,21,2,6,1,0,0,1,0,2,0,0,4,3.6666666666666665
0,ANA201506300,novai001,26,29,2,8,7,0,0,0,0,2,0,0,2,5.333333333333333
0,HOU201905220,novai001,26,30,1,10,3,0,0,0,0,1,0,2,3,7.0
0,CHA201908132,novai001,34,35,0,4,3,0,0,1,0,0,0,1,0,9.0
0,LAN201608120,novai001,27,25,0,9,2,0,0,0,0,0,0,0,1,5.333333333333333
0,CIN201805240,novai001,36,37,2,7,4,0,0,0,0,2,0,0,4,5.333333333333333
0,TBA201607290,novai001,29,23,2,6,3,0,0,0,0,3,0,1,4,4.333333333333333
0,CIN201709160,novai001,27,28,1,3,6,0,1,0,0,1,0,0,1,6.333333333333333
0,CHA201905170,novai001,32,26,3,8,1,0,0,0,0,4,0,0,8,3.0
0,CHA201906010,novai001,36,30,2,6,3,0,0,0,0,1,0,1,3,6.666666666666667
0,CHA201907070,novai001,33,32,0,5,4,0,0,0,0,1,0,0,0,5.666666666666667
0,PIT201706170,novai001,28,36,2,6,6,0,1,0,0,2,0,0,3,7.0
0,CHA201906130,novai001,35,35,1,6,5,0,0,1,0,2,0,0,4,5.666666666666667
0,CHA201805080,novai001,29,23,1,6,2,0,0,0,0,2,0,0,5,2.0
0,CHN201707080,novai001,29,33,2,3,6,0,0,0,0,1,0,0,2,6.666666666666667
0,MIA201804150,novai001,34,39,1,6,9,0,0,0,0,0,0,1,3,6.666666666666667
0,PIT201608230,novai001,28,33,0,6,6,0,0,0,0,1,0,0,1,9.0
