,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404030,34,27,1,0,0,1,0,5,0,,2,6,3.0,2.0
0,NYA201404080,16,20,3,0,1,0,0,0,0,,7,4,15.75,0.0
0,NYA201404130,30,32,4,0,0,0,0,0,0,,2,8,2.25,0.0
0,TBA201404190,24,28,4,0,0,0,0,1,0,,8,5,14.4,0.0
0,NYA201506240,39,25,1,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201506300,26,29,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201507050,33,24,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,BOS201507110,29,27,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYA201507220,34,29,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201507270,29,20,3,0,0,0,0,2,0,,2,5,3.6,1.0
0,CHA201508020,29,32,7,0,1,0,0,2,0,,1,6,1.5,0.0
0,NYA201508080,38,33,6,0,0,2,0,2,0,,4,6,6.0,1.0
0,TOR201508140,36,36,3,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,NYA201508200,32,30,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201508250,32,25,1,0,0,0,0,4,0,,7,5,12.6,0.0
0,BOS201508310,31,30,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201509060,22,25,3,0,0,1,0,1,0,,3,6,4.5,0.0
0,NYA201509122,20,18,1,0,0,2,0,1,0,,6,2,27.0,2.0
0,TOR201509230,38,39,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYA201509280,25,30,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BAL201510031,36,34,4,0,0,0,0,3,0,,5,6,7.5,1.0
0,NYA201605090,33,24,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,NYA201605140,25,26,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,OAK201605190,18,20,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201605250,37,36,8,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,TOR201605300,37,29,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BAL201606040,30,37,6,0,0,1,0,2,0,,5,7,6.428571428571429,0.0
0,NYA201606090,23,26,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,COL201606150,29,29,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,NYA201606210,29,28,1,0,0,1,0,1,1,,5,5,9.0,0.0
0,NYA201606270,37,26,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,SDN201607020,25,30,7,0,0,1,0,1,0,,1,6,1.5,0.0
0,CLE201607070,30,24,6,0,0,1,0,0,0,,4,6,6.0,0.0
0,NYA201607180,37,30,4,0,0,0,0,3,0,,1,6,1.5,1.0
0,NYA201607230,31,35,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201607290,29,23,3,0,0,0,0,3,0,,5,5,9.0,1.0
0,PIT201608060,20,26,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,LAN201608120,27,25,2,0,0,0,0,0,0,,1,6,1.5,0.0
0,SFN201608170,20,21,5,0,0,0,0,0,0,,4,4,9.0,0.0
0,PIT201608230,28,33,6,0,0,0,0,1,0,,1,9,1.0,0.0
0,MIL201608280,20,28,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,PIT201609030,18,23,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201609080,27,30,4,0,0,0,0,0,0,,1,9,1.0,0.0
0,PHI201609130,29,33,11,0,0,1,0,1,0,,1,6,1.5,0.0
0,CIN201609180,16,19,2,0,0,0,0,0,0,,4,3,12.0,0.0
0,PIT201609240,21,25,2,0,0,1,0,0,0,,3,4,6.75,2.0
0,PIT201609290,14,23,5,0,0,1,0,0,0,,1,6,1.5,0.0
0,PIT201704070,36,28,4,0,0,0,0,0,0,,0,6,0.0,1.0
0,PIT201704120,31,24,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201704170,22,27,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,PIT201704230,28,32,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201704290,30,33,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,CIN201705040,19,34,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,LAN201705090,35,29,2,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201705140,33,35,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,PIT201705200,28,28,3,0,0,0,0,0,0,,3,8,3.375,0.0
0,ATL201705250,32,30,1,0,0,0,0,1,0,,4,9,4.0,0.0
0,PIT201705300,22,26,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BAL201706060,27,30,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PIT201706110,27,27,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,PIT201706170,28,36,6,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201706220,36,36,5,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,PIT201706280,34,26,1,0,0,0,0,2,0,,2,5,3.6,1.0
0,PHI201707030,35,27,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHN201707080,29,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201707180,29,34,6,0,0,1,0,0,1,,3,6,4.5,0.0
0,COL201707230,23,27,5,0,0,1,0,1,0,,7,6,10.5,1.0
0,SDN201707290,19,24,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,PIT201708040,22,24,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,DET201708090,27,34,5,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,MIL201708150,31,31,4,0,0,0,0,2,1,,1,6,1.5,1.0
0,PIT201708200,32,27,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201708250,34,33,6,0,0,1,0,3,0,,5,5,9.0,0.0
0,CHN201708300,19,26,5,0,0,0,0,1,0,,4,3,12.0,0.0
0,SLN201709100,30,29,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,CIN201709160,27,28,6,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201709220,27,30,2,0,0,0,0,4,0,,1,5,1.8,0.0
0,WAS201709280,10,12,2,0,0,1,0,1,0,,1,2,4.5,0.0
