,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201808190,6,7,0,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201808240,6,11,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,ATL201808290,10,14,2,0,0,0,0,0,0,,3,2,13.5,0.0
0,CLE201809020,6,6,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201809080,7,5,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,TBA201809100,12,10,1,0,0,1,0,1,0,,1,2,4.5,0.0
0,TBA201809140,5,11,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201809160,2,6,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,TEX201809190,7,9,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,TOR201809210,6,3,1,0,0,0,0,0,0,,1,1,9.0,0.0
0,TBA201809240,12,12,3,0,0,1,0,0,0,,0,2,0.0,0.0
0,TOR201907260,4,3,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,TBA201908030,0,3,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,SDN201908120,3,3,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,TBA201908200,9,7,2,0,0,0,0,0,0,,2,1,18.0,0.0
0,BAL201908250,7,12,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,TBA201908310,13,8,2,0,0,0,0,0,0,,2,2,9.0,0.0
