,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201906100,despo001,37,27,1,7,2,0,0,0,0,2,0,0,3,6.0
0,SDN201505310,despo001,28,40,1,7,4,0,0,0,0,1,0,0,1,8.0
0,CHA201906160,despo001,34,27,0,9,5,0,0,0,0,4,0,1,7,4.333333333333333
0,NYN201705060,despo001,32,32,0,5,4,0,0,1,0,4,0,1,3,4.666666666666667
0,ANA201809130,despo001,15,7,0,4,2,0,0,0,0,1,0,0,2,1.0
0,SDN201507210,despo001,28,28,2,7,1,0,0,0,0,2,0,0,5,5.0
0,COL201709250,despo001,32,28,0,7,3,0,0,0,0,0,0,0,2,6.0
0,MIA201709190,despo001,27,25,2,6,2,0,0,0,0,1,0,0,3,6.0
0,SDN201505150,despo001,35,28,0,10,1,0,0,0,0,1,1,1,7,3.0
0,ATL201709100,despo001,28,19,0,4,2,0,0,0,0,6,0,0,5,3.6666666666666665
0,MIA201803310,despo001,30,30,1,6,6,0,0,0,0,2,0,0,4,5.0
0,SFN201506230,despo001,37,28,0,5,2,0,0,0,0,2,0,0,2,5.0
0,ARI201409140,despo001,34,25,0,6,2,0,0,0,0,3,0,0,3,5.666666666666667
0,SFN201406230,despo001,27,28,0,4,1,0,0,0,0,0,0,0,0,6.666666666666667
0,SLN201408170,despo001,23,17,1,6,1,0,0,0,0,1,0,0,5,4.0
0,MIL201508060,despo001,30,31,1,9,1,0,0,0,0,3,0,0,7,5.0
0,TEX201808170,despo001,30,23,0,7,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,ATL201407260,despo001,32,23,0,6,3,0,0,0,0,5,0,0,2,3.6666666666666665
0,SDN201507260,despo001,33,28,0,2,3,0,0,0,0,2,0,1,1,6.0
0,COL201504200,despo001,39,38,0,6,5,0,0,0,0,2,0,0,2,6.666666666666667
0,MIA201709050,despo001,32,35,0,5,2,0,0,0,0,1,1,0,1,7.0
0,ARI201408220,despo001,25,33,1,5,4,0,0,0,0,1,0,0,3,5.0
0,SDN201506120,despo001,39,32,0,7,5,0,0,0,0,1,0,1,2,6.333333333333333
0,SFN201509130,despo001,22,21,1,5,4,0,0,0,0,1,0,0,4,3.3333333333333335
0,SDN201407050,despo001,40,33,1,2,2,0,0,0,0,4,0,0,1,6.0
0,TEX201906220,despo001,29,21,2,8,0,0,0,0,0,1,0,0,4,3.0
0,OAK201506170,despo001,29,31,1,8,2,0,0,0,0,1,0,1,5,6.0
0,SDN201505210,despo001,33,33,1,6,4,0,0,0,0,2,0,0,2,6.0
0,SLN201507040,despo001,29,28,0,4,3,0,0,0,0,0,1,0,1,5.0
0,MIA201708310,despo001,26,30,0,5,3,0,1,0,0,2,0,1,3,4.0
0,ANA201505260,despo001,34,36,0,5,5,0,0,1,0,0,0,1,0,6.0
0,SDN201504140,despo001,27,24,0,2,3,0,0,0,0,2,0,1,1,7.0
0,LAN201409080,despo001,38,30,1,8,3,0,0,0,0,3,0,0,4,4.333333333333333
0,SDN201407200,despo001,43,41,0,2,5,0,0,0,0,3,0,2,1,7.666666666666667
0,MIA201508010,despo001,32,30,0,5,5,0,0,0,0,1,0,0,2,6.0
0,ARI201808220,despo001,31,27,1,5,4,0,0,0,0,1,0,0,3,4.0
0,MIN201408060,despo001,32,36,1,8,5,0,0,0,0,3,0,2,4,5.666666666666667
0,ARI201505070,despo001,35,30,2,10,1,0,0,1,0,1,0,0,8,5.0
0,SDN201506280,despo001,30,30,2,3,6,0,0,0,0,0,0,1,3,5.666666666666667
0,SDN201408120,despo001,31,37,0,5,8,0,0,0,0,2,0,0,0,7.0
0,MIA201709300,despo001,41,32,0,7,6,0,0,0,0,1,0,0,2,7.0
0,SDN201406290,despo001,39,34,0,5,2,0,0,0,0,4,0,0,1,6.666666666666667
0,SDN201409190,despo001,38,28,0,2,6,0,0,0,0,1,0,0,0,7.0
0,MIA201708260,despo001,38,30,0,3,1,0,0,0,0,2,0,0,1,6.0
0,LAN201407100,despo001,40,34,0,7,7,0,0,0,0,0,0,0,2,7.0
0,SDN201407310,despo001,31,35,1,9,3,0,0,0,0,1,0,1,5,5.666666666666667
0,ANA201808270,despo001,29,30,1,6,2,0,0,0,0,4,0,0,2,4.0
0,CIN201506070,despo001,25,34,2,9,3,0,0,0,0,0,0,0,4,6.0
0,SDN201408270,despo001,35,34,0,6,9,0,0,0,0,1,0,0,1,7.0
0,SDN201409020,despo001,33,38,0,4,4,0,1,0,0,0,0,0,1,7.0
