,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201406230,27,28,1,0,0,0,0,0,0,,0,7,0.0,0.0
0,SDN201406290,39,34,2,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SDN201407050,40,33,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,LAN201407100,40,34,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SDN201407200,43,41,5,0,0,0,0,3,0,,1,8,1.125,2.0
0,ATL201407260,32,23,3,0,0,0,0,5,0,,2,4,4.5,0.0
0,SDN201407310,31,35,3,0,0,0,0,1,0,,6,6,9.0,1.0
0,MIN201408060,32,36,5,0,0,0,0,3,0,,4,6,6.0,2.0
0,SDN201408120,31,37,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201408170,23,17,1,0,0,0,0,1,0,,5,4,11.25,0.0
0,ARI201408220,25,33,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,SDN201408270,35,34,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201409020,33,38,4,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201409080,38,30,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,ARI201409140,34,25,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,SDN201409190,38,28,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,SDN201504140,27,24,3,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,COL201504200,39,38,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201505070,35,30,1,0,0,1,0,1,0,,8,5,14.4,0.0
0,SDN201505150,35,28,1,0,0,0,0,1,1,,7,3,21.0,1.0
0,SDN201505210,33,33,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201505260,34,36,5,0,0,1,0,0,0,,0,6,0.0,1.0
0,SDN201505310,28,40,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,CIN201506070,25,34,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,SDN201506120,39,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,OAK201506170,29,31,2,0,0,0,0,1,0,,6,7,7.714285714285714,1.0
0,SFN201506230,37,28,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,SDN201506280,30,30,6,0,0,0,0,0,0,,4,6,6.0,1.0
0,SLN201507040,29,28,3,0,0,0,0,0,1,,1,6,1.5,0.0
0,SDN201507210,28,28,1,0,0,0,0,2,0,,6,6,9.0,0.0
0,SDN201507260,33,28,3,0,0,0,0,2,0,,1,6,1.5,1.0
0,MIA201508010,32,30,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201508060,30,31,1,0,0,0,0,3,0,,7,5,12.6,0.0
0,SFN201509130,22,21,4,0,0,0,0,1,0,,4,4,9.0,0.0
0,NYN201705060,32,32,4,0,0,1,0,4,0,,3,5,5.4,1.0
0,MIA201708260,38,30,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201708310,26,30,3,0,1,0,0,2,0,,3,4,6.75,1.0
0,MIA201709050,32,35,2,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,ATL201709100,28,19,2,0,0,0,0,6,0,,5,4,11.25,0.0
0,MIA201709190,27,25,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201709250,32,28,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIA201709300,41,32,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201803310,30,30,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,TEX201808170,30,23,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,ARI201808220,31,27,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,ANA201808270,29,30,2,0,0,0,0,4,0,,2,5,3.6,0.0
0,ANA201809130,15,7,2,0,0,0,0,1,0,,3,2,13.5,0.0
0,CHA201906100,37,27,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201906160,34,27,5,0,0,0,0,4,0,,7,5,12.6,1.0
0,TEX201906220,29,21,0,0,0,0,0,1,0,,4,4,9.0,0.0
