,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201606110,31,39,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,OAK201606160,35,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,OAK201606220,40,38,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201606270,35,35,5,0,0,1,0,3,0,,2,8,2.25,0.0
0,OAK201607030,29,30,5,0,0,0,0,4,0,,4,6,6.0,1.0
0,HOU201607080,29,31,6,0,0,0,0,2,0,,6,5,10.8,1.0
0,OAK201607150,35,26,2,0,0,2,0,3,0,,6,4,13.5,0.0
0,OAK201607200,35,35,5,0,0,1,0,5,0,,3,5,5.4,1.0
0,TEX201607250,25,33,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,OAK201609030,26,25,2,0,0,0,0,2,0,,7,3,21.0,0.0
0,OAK201609090,33,32,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,KCA201609150,27,31,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,OAK201609210,32,32,7,0,0,1,0,2,0,,4,6,6.0,0.0
0,ANA201609270,22,16,1,0,0,0,0,1,0,,8,4,18.0,0.0
0,CLE201705290,31,22,1,0,0,0,0,1,0,,5,4,11.25,0.0
0,OAK201706030,32,29,2,0,0,1,0,2,0,,4,5,7.2,0.0
0,OAK201709092,27,26,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201709150,44,41,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,DET201709200,39,35,4,0,0,1,0,0,0,,0,7,0.0,0.0
0,OAK201709260,35,28,3,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,TEX201710010,30,30,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,OAK201803310,30,35,5,0,0,1,0,1,0,,5,6,7.5,0.0
0,OAK201804050,26,28,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201804110,33,24,5,0,0,1,0,0,0,,3,6,4.5,0.0
0,OAK201804160,35,35,6,0,0,0,0,1,0,,1,9,1.0,0.0
0,OAK201804220,30,36,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201804280,25,15,1,0,0,1,0,1,0,,4,3,12.0,0.0
0,OAK201805040,29,29,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,OAK201805090,28,32,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201805150,33,29,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,TOR201805200,32,29,2,0,0,0,0,1,0,,0,7,0.0,0.0
0,OAK201805260,26,38,5,0,0,0,0,0,0,,0,9,0.0,0.0
0,OAK201805310,34,34,5,0,0,1,0,2,0,,3,9,3.0,0.0
0,TEX201806060,29,27,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,OAK201806120,27,21,1,0,0,0,0,4,0,,6,5,10.8,0.0
0,OAK201806170,26,32,2,0,1,0,0,3,0,,4,6,6.0,1.0
0,CHA201806230,15,14,1,0,0,0,0,1,0,,5,2,22.5,1.0
0,SEA201809240,25,27,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201905120,35,33,4,0,0,0,0,4,0,,4,6,6.0,0.0
0,DET201905180,31,33,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201905240,39,31,4,0,0,0,0,5,0,,1,4,2.25,0.0
0,SLN201906260,28,34,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201907020,24,32,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,SEA201907070,33,27,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,OAK201907160,31,32,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201907210,36,25,2,0,0,0,0,5,0,,4,4,9.0,0.0
0,OAK201907260,40,28,5,0,0,0,0,4,0,,4,6,6.0,0.0
