,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201506200,26,29,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201506260,19,24,2,0,0,0,0,1,0,,5,4,11.25,1.0
0,MIA201508110,38,28,0,0,0,1,0,1,0,,4,6,6.0,0.0
0,MIL201508170,30,27,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201508220,28,34,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIA201508270,33,27,1,0,1,1,0,3,1,,2,6,3.0,0.0
0,ATL201509010,31,26,3,0,0,0,0,2,0,,0,7,0.0,1.0
0,MIA201509070,29,29,1,0,0,0,0,1,0,,5,5,9.0,0.0
0,NYN201509140,22,31,2,0,0,0,0,0,1,,3,6,4.5,0.0
0,WAS201509200,26,30,3,0,0,0,0,2,0,,7,6,10.5,0.0
0,MIA201509260,30,24,0,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PHI201510032,22,26,2,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,LAN201604270,40,30,2,0,0,0,0,2,0,,0,8,0.0,0.0
0,MIA201605030,27,31,0,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIA201605080,29,22,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201605141,35,26,1,0,0,0,0,5,0,,4,5,7.2,0.0
0,MIA201605200,17,20,2,0,0,0,0,0,0,,4,6,6.0,0.0
0,TBA201605250,33,30,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,MIA201605300,22,31,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIA201606040,31,28,2,0,1,0,0,1,0,,2,6,3.0,1.0
0,ARI201606100,29,29,6,0,1,0,0,1,0,,5,6,7.5,0.0
0,SDN201606150,22,17,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,ATL201607010,22,25,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201607060,19,20,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIA201608280,34,33,0,0,0,1,0,0,1,,3,6,4.5,1.0
0,MIA201705140,26,27,5,0,0,0,0,3,1,,1,6,1.5,1.0
0,LAN201705190,31,29,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,MIA201705300,9,17,1,0,0,0,0,0,0,,0,3,0.0,0.0
0,MIA201706190,25,19,1,0,0,0,0,0,1,,3,3,9.0,0.0
0,MIA201706240,23,21,4,0,0,0,0,0,0,,2,4,4.5,0.0
0,MIA201708120,33,29,2,0,0,0,0,3,1,,1,6,1.5,0.0
0,NYN201708180,19,26,1,0,0,0,0,0,0,,1,5,1.8,0.0
0,PHI201708230,23,27,2,0,0,0,0,2,0,,6,3,18.0,0.0
