,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201505260,25,26,5,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,COL201506060,30,34,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201506110,35,38,1,0,0,0,0,2,0,,6,6,9.0,0.0
0,HOU201506160,35,30,4,0,0,0,1,1,1,,7,4,15.75,0.0
0,COL201506210,23,32,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,SFN201506270,33,33,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201507020,34,36,6,0,1,1,0,1,1,,1,6,1.5,1.0
0,COL201507080,35,33,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201507200,31,28,5,0,1,0,0,1,0,,2,6,3.0,0.0
0,COL201507250,28,33,5,0,1,0,0,0,0,,4,5,7.2,0.0
0,SLN201507300,25,33,5,0,1,0,0,0,0,,6,5,10.8,0.0
0,COL201508050,34,29,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYN201508110,31,35,5,0,0,0,0,0,1,,1,6,1.5,0.0
0,COL201508160,34,34,4,0,0,0,0,1,0,,0,9,0.0,0.0
0,COL201508220,26,19,3,0,0,0,0,2,0,,11,3,33.0,0.0
0,PIT201508290,44,37,3,0,1,0,0,2,1,,3,6,4.5,0.0
0,COL201509030,33,32,5,0,0,0,0,1,0,,3,9,3.0,0.0
0,SDN201509090,27,23,1,0,0,0,0,1,0,,6,3,18.0,1.0
0,LAN201509150,32,28,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,COL201509220,35,28,2,0,0,0,1,4,0,,6,4,13.5,0.0
0,COL201509270,33,35,3,0,0,0,0,2,1,,3,6,4.5,0.0
0,SFN201510030,29,24,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,ARI201604300,29,25,6,0,0,0,0,3,0,,0,5,0.0,0.0
0,SFN201605050,31,30,4,0,0,3,0,2,0,,7,5,12.6,0.0
0,COL201605100,30,29,4,0,0,0,0,1,1,,4,6,6.0,0.0
0,SLN201605180,30,29,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201605290,30,29,3,0,2,0,0,2,1,,6,5,10.8,0.0
0,SDN201606030,33,26,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201606080,31,32,3,0,0,0,0,1,0,,0,6,0.0,1.0
