,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201605290,rusic001,33,60,1,11,3,0,2,0,0,2,1,0,6,5.0
0,ARI201507020,rusic001,37,64,1,6,6,0,1,1,0,1,1,1,1,6.0
0,COL201509270,rusic001,36,64,0,8,3,0,0,0,0,2,1,0,3,5.333333333333333
0,NYN201508110,rusic001,32,64,0,8,5,0,0,0,0,0,1,0,1,6.0
0,COL201507250,rusic001,28,64,1,10,5,0,1,0,0,0,0,0,4,5.0
0,MIA201506110,rusic001,37,68,2,11,1,0,0,0,0,2,0,0,6,5.333333333333333
0,COL201506210,rusic001,23,61,0,7,2,0,0,0,0,0,0,0,3,6.0
0,COL201509220,rusic001,39,53,0,8,2,0,0,0,1,4,0,0,6,4.0
0,LAN201606080,rusic001,33,59,0,3,3,0,0,0,0,1,0,1,0,6.0
0,LAN201509150,rusic001,34,51,0,5,3,0,0,0,0,2,0,0,1,6.0
0,COL201508220,rusic001,28,41,1,12,3,0,0,0,0,2,0,0,10,2.0
0,COL201508160,rusic001,35,71,0,5,4,0,0,0,0,1,0,0,0,9.0
0,COL201508050,rusic001,37,59,0,8,3,0,0,0,0,3,0,0,3,5.0
0,COL201509030,rusic001,34,69,1,6,5,0,0,0,0,1,0,0,3,9.0
0,SDN201606030,rusic001,35,55,1,4,3,0,0,0,0,2,0,0,3,7.0
0,CIN201505260,rusic001,29,61,0,4,5,0,0,1,0,4,0,0,1,7.0
0,COL201605100,rusic001,32,55,0,10,4,0,0,0,0,1,1,0,4,5.666666666666667
0,COL201506060,rusic001,32,67,0,7,8,0,0,0,0,2,0,0,2,7.0
0,ARI201604300,rusic001,32,44,0,1,6,0,0,0,0,3,0,0,0,5.0
0,SLN201507300,rusic001,25,62,2,10,5,0,1,0,0,0,0,0,6,4.666666666666667
0,SFN201506270,rusic001,34,64,1,10,4,0,0,0,0,1,0,0,1,6.333333333333333
0,SDN201509090,rusic001,29,41,2,8,1,0,0,0,0,1,0,1,6,3.0
0,SFN201605050,rusic001,33,58,0,13,4,0,0,3,0,2,0,0,7,4.333333333333333
0,SLN201605180,rusic001,32,59,0,6,5,0,0,0,0,2,0,0,2,6.0
0,COL201507200,rusic001,32,62,0,7,5,0,1,0,0,1,0,0,2,6.0
0,SFN201510030,rusic001,32,48,3,5,4,0,0,0,0,2,0,1,3,6.0
0,HOU201506160,rusic001,37,55,2,9,4,0,0,0,1,1,1,0,7,4.0
0,PIT201508290,rusic001,47,66,1,5,3,0,1,0,0,2,1,0,3,6.0
0,COL201507080,rusic001,37,58,2,5,2,0,0,0,0,2,0,0,2,6.0
