,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201809020,rodrj005,43,26,1,7,2,0,0,0,0,7,0,0,5,4.666666666666667
0,WAS201808180,rodrj005,27,24,1,5,3,0,1,0,0,3,0,0,2,5.0
0,CLE201905170,rodrj005,33,36,2,7,5,0,0,1,0,1,0,0,4,6.333333333333333
0,WAS201808071,rodrj005,20,22,0,3,3,0,0,0,0,1,0,0,1,5.0
0,CHA201906010,rodrj005,21,16,0,2,3,0,1,0,0,3,0,0,1,4.0
0,CLE201904240,rodrj005,32,29,0,3,3,0,0,0,0,2,0,0,1,7.0
0,WAS201809082,rodrj005,36,28,1,2,7,0,0,0,0,2,1,1,4,4.0
0,OAK201905120,rodrj005,38,32,1,6,3,0,0,0,0,3,0,0,3,5.666666666666667
0,WAS201806240,rodrj005,36,32,1,5,3,0,0,0,0,2,1,1,2,4.0
0,PIT201807090,rodrj005,32,28,1,8,4,0,0,0,0,3,1,0,6,5.0
0,NYN201808260,rodrj005,40,29,0,2,3,0,0,1,0,4,0,0,0,6.0
0,CLE201905220,rodrj005,41,25,1,7,3,0,0,1,0,4,0,0,4,4.0
0,WAS201806190,rodrj005,32,33,2,4,6,0,0,0,0,3,0,1,5,5.0
0,KCA201904130,rodrj005,29,26,1,5,3,0,0,0,0,0,0,0,2,5.666666666666667
0,CLE201905070,rodrj005,36,27,0,7,6,0,1,0,0,3,0,0,2,6.0
0,BOS201905270,rodrj005,35,37,0,8,6,0,0,2,1,2,1,0,4,4.333333333333333
