,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201806240,rodrj005,40,60,1,5,3,0,0,0,0,2,1,1,2,4.0
0,CHA201906010,rodrj005,24,30,0,2,3,0,1,0,0,3,0,0,1,4.0
0,OAK201905120,rodrj005,41,60,1,6,3,0,0,0,0,3,0,0,3,5.666666666666667
0,CLE201905220,rodrj005,45,49,1,7,3,0,0,1,0,4,0,0,4,4.0
0,WAS201808180,rodrj005,30,45,1,5,3,0,1,0,0,3,0,0,2,5.0
0,NYN201808260,rodrj005,44,53,0,2,3,0,0,1,0,4,0,0,0,6.0
0,WAS201806190,rodrj005,36,60,2,4,6,0,0,0,0,3,0,1,5,5.0
0,WAS201809020,rodrj005,50,50,1,7,2,0,0,0,0,7,0,0,5,4.666666666666667
0,BOS201905270,rodrj005,38,67,0,8,6,0,0,2,1,2,1,0,4,4.333333333333333
0,KCA201904130,rodrj005,29,62,1,5,3,0,0,0,0,0,0,0,2,5.666666666666667
0,CLE201905170,rodrj005,34,69,2,7,5,0,0,1,0,1,0,0,4,6.333333333333333
0,CLE201904240,rodrj005,34,56,0,3,3,0,0,0,0,2,0,0,1,7.0
0,WAS201809082,rodrj005,40,47,1,2,7,0,0,0,0,2,1,1,4,4.0
0,PIT201807090,rodrj005,36,58,1,8,4,0,0,0,0,3,1,0,6,5.0
0,CLE201905070,rodrj005,39,56,0,7,6,0,1,0,0,3,0,0,2,6.0
0,WAS201808071,rodrj005,21,43,0,3,3,0,0,0,0,1,0,0,1,5.0
