,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201403310,35,37,11,0,0,2,0,1,0,,2,6,3.0,1.0
0,OAK201404050,28,37,8,0,0,1,0,1,0,,1,9,1.0,0.0
0,SEA201404110,32,40,11,0,0,0,0,0,0,,2,8,2.25,1.0
0,TEX201404160,27,39,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,SEA201404210,35,31,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201404260,38,32,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,HOU201405020,28,30,6,0,0,0,0,3,0,,2,5,3.6,1.0
0,OAK201405071,28,35,0,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,SEA201405120,38,41,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIN201405180,30,34,5,0,0,2,0,1,0,,2,8,2.25,0.0
0,SEA201405230,27,39,9,0,0,1,0,1,0,,1,8,1.125,0.0
0,SEA201405280,44,36,9,0,0,0,0,2,0,,1,9,1.0,0.0
0,NYA201406020,37,36,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201406080,33,38,15,0,0,2,0,1,0,,0,7,0.0,0.0
0,SEA201406130,35,43,6,0,0,1,0,2,0,,1,9,1.0,0.0
0,SDN201406180,34,34,10,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201406230,34,33,6,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201406290,40,36,9,0,0,0,0,3,0,,0,8,0.0,0.0
0,CHA201407050,31,36,8,0,0,1,0,1,0,,2,8,2.25,0.0
0,SEA201407110,26,41,9,0,0,1,0,2,0,,2,8,2.25,0.0
0,ANA201407190,36,40,9,0,0,0,0,4,0,,0,7,0.0,0.0
0,SEA201407250,34,36,10,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201407300,35,36,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
