,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201608310,hernf002,32,28,1,4,3,0,0,0,0,4,0,0,6,4.0
0,SEA201504240,hernf002,29,37,0,5,9,0,0,0,0,0,0,0,0,9.0
0,TEX201509200,hernf002,38,36,1,4,5,0,1,0,0,5,0,0,2,5.666666666666667
0,SEA201405120,hernf002,38,41,0,8,7,0,0,0,0,0,0,0,3,6.666666666666667
0,SFN201804040,hernf002,34,24,3,6,1,0,1,1,0,5,0,0,8,4.0
0,NYA201406020,hernf002,37,36,0,8,8,0,0,0,0,0,0,0,2,7.0
0,CHN201909030,hernf002,32,21,1,2,5,0,0,0,0,4,0,0,2,3.0
0,CHA201707150,hernf002,32,34,1,6,5,0,0,1,0,0,0,2,1,5.0
0,SEA201904130,hernf002,33,31,2,6,5,0,0,1,0,1,0,1,3,6.0
0,DET201408160,hernf002,28,32,1,7,3,0,0,0,0,0,0,1,2,5.0
0,ANA201509260,hernf002,35,34,1,8,6,0,1,2,0,2,0,0,2,6.0
0,SEA201904300,hernf002,32,35,2,8,8,0,0,1,0,1,0,1,4,6.0
0,OAK201605040,hernf002,31,23,1,9,1,0,0,0,0,0,0,0,4,4.0
0,OAK201507040,hernf002,27,27,0,10,6,0,0,0,0,2,0,0,2,7.0
0,ANA201904180,hernf002,28,31,0,9,3,0,0,0,0,1,0,0,3,6.0
0,OAK201409030,hernf002,37,32,1,3,4,0,0,0,0,2,0,0,1,8.0
0,DET201704250,hernf002,17,14,1,6,2,0,0,1,0,2,0,0,4,2.0
0,SEA201807210,hernf002,24,28,1,5,7,0,0,0,0,2,0,1,3,5.0
0,HOU201909080,hernf002,23,19,1,7,1,0,0,0,0,2,0,1,5,2.0
0,SEA201504060,hernf002,31,33,1,2,10,0,0,0,0,1,0,1,1,7.0
0,SEA201709200,hernf002,25,20,0,2,4,0,0,0,0,3,0,0,2,3.3333333333333335
0,SEA201604290,hernf002,40,35,0,5,4,0,0,0,0,3,0,0,0,7.666666666666667
0,SEA201608050,hernf002,36,30,2,3,6,0,0,0,0,3,0,0,4,8.0
0,SEA201508260,hernf002,30,37,2,3,7,0,0,0,0,1,0,1,2,8.0
0,SEA201406130,hernf002,35,43,0,4,6,0,0,1,0,2,0,0,0,8.333333333333334
0,TEX201808070,hernf002,28,25,3,8,2,0,0,0,0,4,0,1,7,6.0
