,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201407082,27,31,3,0,1,0,0,1,0,,0,5,0.0,0.0
0,CHN201407230,30,27,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,CHN201407280,35,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201408020,35,36,6,0,0,0,0,1,1,,2,6,3.0,1.0
0,CHN201408080,30,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201408130,29,35,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201408190,23,31,3,0,0,0,0,0,0,,0,5,0.0,0.0
0,CHN201408240,32,32,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201408302,31,27,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHN201409050,26,19,2,0,0,0,0,1,0,,2,4,4.5,2.0
0,PIT201409120,27,26,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHN201409180,29,26,5,0,1,0,0,1,0,,1,5,1.8,0.0
0,MIL201409270,30,28,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201505200,22,24,9,0,0,0,0,1,0,,2,5,3.6,1.0
0,CHN201505250,30,28,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,CHN201505310,28,33,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201506050,23,17,1,0,0,0,0,1,1,,5,4,11.25,0.0
0,CHN201506110,24,24,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,CLE201506170,36,35,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201506220,8,9,1,0,0,0,0,0,0,,1,3,3.0,0.0
