,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201408220,waina001,37,33,0,6,2,0,0,0,0,3,0,0,4,5.666666666666667
0,SLN201907300,waina001,38,30,0,5,5,0,0,0,0,2,1,0,1,5.666666666666667
0,SLN201906260,waina001,35,34,2,7,9,0,0,0,0,1,0,1,2,6.666666666666667
0,SLN201606030,waina001,36,38,0,5,6,0,0,0,0,1,0,1,2,7.0
0,PIT201907240,waina001,37,35,0,5,5,0,0,0,0,4,0,0,4,5.0
0,SLN201708110,waina001,27,22,0,4,0,0,0,0,0,3,0,0,1,5.0
0,MIL201608300,waina001,27,34,0,3,7,0,0,0,0,0,0,0,1,7.0
0,CHN201405020,waina001,38,34,1,10,4,0,0,0,0,2,0,0,6,5.0
0,PIT201904010,waina001,35,21,0,4,3,0,0,0,0,3,1,0,4,4.0
0,CIN201907190,waina001,25,25,1,9,4,0,0,0,0,0,0,0,7,3.3333333333333335
0,SLN201606150,waina001,30,33,0,4,6,0,0,0,0,3,0,0,0,7.0
0,SFN201609150,waina001,40,24,1,9,2,0,0,0,0,2,1,0,4,5.666666666666667
0,SLN201409170,waina001,23,38,0,7,7,0,0,0,0,2,0,0,0,9.0
0,SDN201604220,waina001,31,29,1,7,2,0,0,0,0,1,0,0,3,5.666666666666667
0,SLN201609270,waina001,38,34,2,10,6,0,0,0,0,2,0,0,5,5.666666666666667
0,PIT201404060,waina001,33,30,0,5,7,0,0,0,0,2,0,0,2,7.0
0,MIL201704210,waina001,36,33,0,6,9,0,0,0,0,0,0,0,2,5.0
0,SLN201908100,waina001,28,32,1,6,8,0,0,0,0,2,0,0,1,6.0
0,WAS201404170,waina001,32,41,0,2,8,0,0,0,0,2,1,0,0,9.0
0,SLN201404120,waina001,27,36,1,7,8,0,0,0,0,0,0,0,4,7.0
0,WAS201704100,waina001,35,30,0,11,3,0,0,0,0,2,0,0,3,4.0
0,TBA201406100,waina001,32,32,0,7,2,0,0,0,0,1,1,0,0,7.0
0,PHI201608190,waina001,35,36,2,5,5,0,0,0,0,2,0,0,3,5.666666666666667
0,SLN201504130,waina001,32,35,0,8,4,0,0,0,0,1,0,0,3,6.666666666666667
0,SLN201409020,waina001,37,33,3,7,3,0,0,0,0,1,0,0,4,6.0
0,CIN201904130,waina001,33,29,2,3,4,0,0,0,0,2,0,1,2,6.0
0,SLN201809160,waina001,37,37,0,2,9,0,0,0,0,3,0,0,0,6.0
0,SLN201706230,waina001,29,35,1,2,5,0,0,0,0,2,0,0,1,7.0
0,SLN201704040,waina001,27,29,0,3,6,0,0,1,0,2,0,0,2,5.0
