,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201403310,39,35,9,0,0,1,0,3,1,,0,7,0.0,0.0
0,PIT201404060,33,30,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201404120,27,36,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,WAS201404170,32,41,8,0,0,0,0,2,1,,0,9,0.0,0.0
0,NYN201404220,25,26,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,SLN201404270,29,37,7,0,0,0,0,2,0,,0,8,0.0,1.0
0,CHN201405020,38,34,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201405070,30,37,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,SLN201405130,31,31,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201405200,29,43,9,0,0,0,0,0,0,,0,9,0.0,0.0
0,CIN201405250,34,46,12,0,0,0,0,1,0,,0,8,0.0,0.0
0,SLN201405300,33,27,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,KCA201406040,36,39,8,0,0,0,0,2,0,,2,9,2.0,0.0
0,TBA201406100,32,32,2,0,0,0,0,1,1,,0,7,0.0,0.0
0,SLN201406210,35,35,7,0,0,0,0,0,0,,1,8,1.125,1.0
0,LAN201406260,33,33,7,0,0,1,0,1,0,,1,8,1.125,0.0
0,SFN201407020,34,32,1,0,0,0,0,2,0,,0,8,0.0,0.0
0,SLN201407070,38,34,5,0,0,1,0,3,0,,0,7,0.0,1.0
0,MIL201407120,35,29,4,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,SLN201407220,33,27,4,0,0,0,0,4,0,,4,5,7.2,1.0
0,CHN201407270,37,32,3,0,0,0,0,2,1,,0,7,0.0,0.0
0,SLN201408010,32,33,5,0,0,0,1,2,1,,7,6,10.5,1.0
0,SLN201408070,42,45,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201408120,26,32,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201408170,40,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201408220,37,33,2,0,0,0,0,3,0,,4,6,6.0,0.0
0,PIT201408270,36,34,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,SLN201409020,37,33,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201409070,28,33,3,0,0,0,0,1,0,,1,9,1.0,0.0
0,SLN201409120,27,34,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,SLN201409170,23,38,7,0,0,0,0,2,0,,0,9,0.0,0.0
0,CHN201409220,37,35,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHN201504050,41,32,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,SLN201504130,32,35,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201504190,33,33,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,MIL201504250,9,13,4,0,0,0,0,0,0,,0,4,0.0,0.0
0,PIT201604030,33,35,3,0,0,0,0,3,0,,3,6,4.5,1.0
0,ATL201604100,30,26,2,0,0,0,0,4,1,,5,5,9.0,0.0
0,SLN201604160,20,25,2,0,0,0,0,1,0,,7,6,10.5,0.0
0,SDN201604220,31,29,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201604270,33,29,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201605020,29,35,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201605070,33,32,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201605120,28,28,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,SLN201605180,37,31,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201605230,36,39,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,WAS201605280,32,32,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SLN201606030,36,38,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CIN201606090,24,28,9,0,0,0,0,1,0,,2,6,3.0,1.0
0,SLN201606150,30,33,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHN201606210,35,32,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,KCA201606270,34,36,7,0,0,0,0,1,0,,6,5,10.8,0.0
0,SLN201607020,40,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201607070,42,41,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201607160,44,39,5,0,0,0,0,2,0,,0,9,0.0,0.0
0,SLN201607210,35,34,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYN201607270,42,38,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CIN201608020,39,30,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,SLN201608070,30,40,3,0,0,0,0,3,0,,6,6,9.0,0.0
0,CHN201608120,20,16,2,0,0,0,0,3,0,,7,2,31.5,1.0
0,PHI201608190,35,36,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201608250,32,32,3,0,0,0,0,1,1,,2,5,3.6,0.0
0,MIL201608300,27,34,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201609050,35,31,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,SLN201609100,39,32,7,0,0,0,0,3,1,,1,8,1.125,0.0
0,SFN201609150,40,24,2,0,0,0,0,2,1,,4,6,6.0,0.0
0,COL201609200,38,31,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,SLN201609270,38,34,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,SLN201610020,33,36,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,SLN201704040,27,29,6,0,0,1,0,2,0,,2,5,3.6,0.0
0,WAS201704100,35,30,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,NYA201704160,37,30,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201704210,36,33,9,0,0,0,0,0,0,,2,5,3.6,0.0
0,SLN201704272,31,40,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SLN201705040,39,33,4,0,0,0,0,2,1,,4,5,7.2,0.0
0,MIA201705090,43,30,3,0,0,0,0,2,1,,4,6,6.0,1.0
0,SLN201705140,42,31,3,0,0,0,0,4,0,,0,7,0.0,0.0
0,SLN201705210,42,33,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,COL201705270,42,33,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201706010,35,35,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,CIN201706060,34,33,2,0,0,0,0,2,1,,9,4,20.25,1.0
0,SLN201706110,29,24,4,0,0,0,0,2,0,,2,5,3.6,1.0
0,BAL201706170,16,15,1,0,0,0,0,1,0,,9,2,40.5,1.0
0,SLN201706230,29,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201706280,34,30,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201707030,36,33,8,0,0,0,0,1,0,,6,5,10.8,0.0
0,SLN201707080,26,33,7,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201707170,37,32,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,CHN201707220,31,44,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,CIN201708060,34,28,1,0,0,0,0,4,1,,3,3,9.0,0.0
0,SLN201708110,27,22,0,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201708170,17,21,0,0,0,0,0,1,0,,5,3,15.0,0.0
0,SLN201804050,37,28,3,0,0,0,0,3,1,,3,4,6.75,0.0
0,SLN201804110,28,35,4,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,CHN201804170,37,27,5,0,0,0,0,4,0,,0,5,0.0,2.0
0,SDN201805130,35,23,3,0,0,0,0,6,0,,2,3,6.0,0.0
0,SLN201809100,25,29,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,SLN201809160,37,37,9,0,0,0,0,3,0,,0,6,0.0,0.0
0,SLN201809220,36,34,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CHN201809280,32,30,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,PIT201904010,35,21,3,0,0,0,0,3,1,,4,4,9.0,0.0
0,SLN201904070,37,36,9,0,1,0,0,0,0,,1,6,1.5,0.0
0,CIN201904130,33,29,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,SLN201904190,35,26,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,SLN201904240,35,25,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201904300,25,28,5,0,0,0,0,1,1,,2,7,2.5714285714285716,2.0
0,CHN201905050,27,27,2,0,0,0,0,2,0,,6,6,9.0,0.0
0,SLN201905100,34,31,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ATL201905160,35,23,2,0,0,0,0,3,2,,5,4,11.25,0.0
0,SLN201905222,43,32,2,0,0,0,0,4,0,,3,5,5.4,1.0
0,PHI201905280,28,35,10,0,0,1,0,0,0,,4,6,6.0,0.0
0,SLN201906020,49,38,8,0,0,0,0,7,0,,0,8,0.0,0.0
0,CHN201906090,25,21,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,SLN201906200,32,29,6,0,0,0,0,0,1,,3,6,4.5,0.0
0,SLN201906260,35,34,9,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SEA201907030,34,31,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SLN201907140,38,32,7,0,0,0,0,1,0,,0,7,0.0,1.0
0,CIN201907190,25,25,4,0,0,0,0,0,0,,7,4,15.75,0.0
0,PIT201907240,37,35,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,SLN201907300,38,30,5,0,0,0,0,2,1,,1,6,1.5,0.0
0,OAK201908040,35,36,7,0,0,0,0,3,0,,3,6,4.5,2.0
0,SLN201908100,28,32,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201908160,26,32,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201908210,40,39,2,0,0,0,0,3,1,,5,5,9.0,0.0
0,MIL201908260,38,25,4,0,0,0,0,3,0,,2,4,4.5,0.0
0,SLN201909020,34,31,1,0,0,1,0,0,0,,0,7,0.0,0.0
0,PIT201909070,34,34,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201909130,32,36,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,SLN201909180,27,35,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201909230,31,37,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,SLN201909280,24,28,3,0,0,0,0,0,0,,6,5,10.8,0.0
