,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201404130,20,12,1,0,0,0,0,3,0,,4,3,12.0,0.0
0,TBA201404200,17,16,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,CHA201404260,24,14,0,0,0,0,0,2,0,,0,6,0.0,0.0
0,BOS201405011,36,29,6,0,0,1,0,6,0,,1,5,1.8,0.0
0,TBA201405070,25,24,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201405120,37,40,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,ANA201405170,12,9,1,0,0,0,0,1,0,,4,2,18.0,1.0
0,TEX201604250,30,31,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TEX201605150,36,31,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,HOU201605210,28,23,4,0,1,0,0,1,0,,1,6,1.5,0.0
0,OAK201606130,32,26,1,0,0,0,0,5,0,,6,4,13.5,0.0
