,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201404020,33,30,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201404080,40,37,9,0,0,1,0,4,0,,1,6,1.5,0.0
0,ATL201404130,32,35,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYN201404180,45,37,5,0,0,0,0,6,0,,0,7,0.0,0.0
0,ATL201404230,28,38,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201404300,30,32,4,0,0,0,0,1,0,,9,5,16.2,0.0
0,ATL201405050,33,38,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201405110,34,38,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201405170,25,31,7,0,1,0,0,0,0,,2,6,3.0,1.0
0,ATL201405220,28,28,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201405270,35,36,7,0,0,1,0,0,1,,2,6,3.0,0.0
0,MIA201406010,39,32,2,0,0,1,0,3,1,,2,7,2.5714285714285716,0.0
0,ARI201406080,42,31,4,0,0,1,0,6,0,,3,7,3.857142857142857,0.0
0,ATL201406130,32,30,2,0,0,2,0,3,0,,1,6,1.5,0.0
0,ATL201406180,46,35,4,0,0,2,0,2,1,,8,5,14.4,0.0
0,HOU201406240,35,34,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201406290,36,31,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201407050,35,37,1,0,0,0,0,0,1,,3,8,3.375,0.0
0,NYN201407100,41,32,2,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,ATL201407190,38,32,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,ATL201407240,32,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,LAN201407290,37,38,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,SDN201408030,41,36,3,0,0,1,0,4,0,,2,6,3.0,0.0
0,ATL201408090,37,29,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201408140,27,30,3,0,1,0,0,3,0,,5,5,9.0,0.0
0,PIT201408190,37,36,4,0,0,0,0,0,0,,3,9,3.0,0.0
0,CIN201408240,38,41,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201408300,31,36,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201409050,27,27,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,WAS201409100,29,34,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,ATL201409160,31,41,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201409220,34,43,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201409270,31,41,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201504080,34,39,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201504130,32,30,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201504180,29,33,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201504240,37,31,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,SLN201504290,27,27,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,ATL201505040,35,26,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201505090,33,33,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201505140,28,38,6,0,0,0,0,1,0,,0,8,0.0,1.0
0,COL201505190,37,36,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,WAS201505240,34,27,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201505300,34,36,7,0,0,0,0,0,0,,2,6,3.0,1.0
0,PHI201506040,36,30,1,0,0,1,0,4,1,,5,6,7.5,0.0
0,CIN201506090,34,34,5,0,0,0,0,2,0,,7,6,10.5,0.0
0,BAL201506150,37,29,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201506200,31,34,6,0,1,0,0,1,0,,4,6,6.0,2.0
0,PHI201506260,28,33,5,0,0,2,0,1,0,,4,6,6.0,1.0
0,PHI201507010,26,33,1,0,0,0,0,1,0,,8,6,12.0,0.0
0,PHI201507300,33,31,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,PHI201508050,36,31,1,0,0,0,0,5,0,,4,5,7.2,0.0
0,ARI201508100,33,31,4,0,0,0,0,1,0,,8,6,12.0,0.0
0,MIL201508160,26,24,2,0,0,1,0,1,0,,6,5,10.8,0.0
0,MIA201508220,43,31,3,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,PHI201508270,41,37,0,0,0,0,0,3,0,,5,6,7.5,0.0
0,NYN201509010,28,32,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,PHI201509070,39,26,6,0,0,0,0,1,2,,5,5,9.0,0.0
0,PHI201509130,36,32,5,0,0,0,0,1,0,,3,5,5.4,1.0
0,MIA201509220,34,32,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201509270,33,27,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201510031,43,36,2,0,0,0,0,1,0,,3,6,4.5,0.0
