,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201506200,haraa001,31,34,1,7,6,0,1,0,0,1,0,2,4,6.0
0,PHI201506040,haraa001,36,30,0,6,1,0,0,1,0,4,1,0,5,5.666666666666667
0,MIA201404300,haraa001,30,32,2,10,4,0,0,0,0,1,0,0,8,4.666666666666667
0,PHI201508050,haraa001,36,31,1,7,1,0,0,0,0,5,0,0,4,5.0
0,NYN201404180,haraa001,45,37,0,0,5,0,0,0,0,6,0,0,0,7.0
0,MIL201508160,haraa001,26,24,1,7,2,0,0,1,0,1,0,0,6,4.666666666666667
0,NYN201509010,haraa001,28,32,1,5,4,0,0,0,0,1,0,0,4,4.666666666666667
0,ATL201408140,haraa001,27,30,1,7,3,0,1,0,0,3,0,0,5,4.333333333333333
0,CIN201506090,haraa001,34,34,4,7,5,0,0,0,0,2,0,0,7,6.0
0,ATL201404080,haraa001,40,37,0,2,9,0,0,1,0,4,0,0,1,6.0
0,WAS201505240,haraa001,34,27,0,7,2,0,0,0,0,2,0,0,2,6.0
0,ATL201406180,haraa001,46,35,0,13,4,0,0,2,0,2,1,0,8,5.0
0,PIT201408190,haraa001,37,36,0,9,4,0,0,0,0,0,0,0,3,8.333333333333334
0,SLN201405170,haraa001,25,31,0,6,7,0,1,0,0,0,0,1,2,6.0
0,PHI201505300,haraa001,34,36,2,4,7,0,0,0,0,0,0,1,2,6.0
0,ATL201405270,haraa001,35,36,0,7,7,0,0,1,0,0,1,0,2,6.0
0,LAN201407290,haraa001,37,38,1,9,3,0,0,0,0,1,0,0,4,6.0
0,ARI201508100,haraa001,33,31,2,12,4,0,0,0,0,1,0,0,6,5.333333333333333
0,HOU201406240,haraa001,35,34,1,6,5,0,0,0,0,2,0,0,2,6.0
0,ATL201405220,haraa001,28,28,0,9,5,0,0,0,0,1,0,0,4,5.333333333333333
0,NYN201504130,haraa001,32,30,0,4,1,0,0,0,0,2,0,0,1,6.0
0,ARI201406080,haraa001,42,31,1,4,4,0,0,1,0,6,0,0,2,6.0
0,PHI201510031,haraa001,43,36,1,8,2,0,0,0,0,1,0,0,3,5.666666666666667
0,MIA201509220,haraa001,34,32,1,7,3,0,0,0,0,2,0,0,2,7.0
0,PHI201505090,haraa001,33,33,1,8,2,0,0,0,0,1,0,0,2,7.0
0,ATL201404130,haraa001,32,35,0,5,5,0,0,0,0,1,0,0,1,6.0
0,PHI201409270,haraa001,31,41,1,8,5,0,0,0,0,2,0,0,2,6.666666666666667
0,ATL201407240,haraa001,32,34,0,7,5,0,0,0,0,2,0,0,2,7.0
0,ATL201409160,haraa001,31,41,1,5,8,0,0,0,0,2,0,0,2,7.0
0,COL201505190,haraa001,37,36,0,3,7,0,0,0,0,3,0,0,0,6.0
0,PHI201505140,haraa001,28,38,0,5,6,0,0,0,0,1,0,1,0,8.0
0,NYN201407100,haraa001,41,32,0,4,2,0,0,0,0,4,0,0,1,7.0
0,MIA201406010,haraa001,39,32,1,5,2,0,0,1,0,3,1,0,2,6.666666666666667
0,PHI201507010,haraa001,26,33,1,14,1,0,0,0,0,1,0,0,8,5.0
0,PHI201509130,haraa001,36,32,1,6,5,0,0,0,0,1,0,1,3,5.0
0,ATL201406130,haraa001,32,30,0,4,2,0,0,2,0,3,0,0,1,6.0
0,ATL201404230,haraa001,28,38,0,6,11,0,0,0,0,1,0,0,1,6.0
0,MIA201508220,haraa001,43,31,0,2,3,0,0,0,0,4,0,0,2,7.0
0,PHI201406290,haraa001,36,31,2,11,4,0,0,0,0,2,0,0,2,6.666666666666667
