,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201907290,grays001,33,56,2,6,3,0,0,0,0,1,0,0,2,5.333333333333333
0,NYA201708150,grays001,36,68,1,5,5,0,0,0,0,2,0,0,2,6.0
0,MIN201705020,grays001,32,56,3,5,4,0,0,0,0,2,0,0,4,6.0
0,MIL201905210,grays001,45,58,0,5,9,0,0,0,0,4,0,0,0,6.0
0,ATL201908040,grays001,49,61,0,4,7,0,0,1,0,4,0,0,0,7.0
0,SEA201409130,grays001,37,59,1,5,7,0,1,0,0,2,0,0,2,8.0
0,KCA201408110,grays001,30,66,0,6,2,0,0,0,0,3,0,0,2,7.0
0,MIA201406280,grays001,39,54,0,7,4,0,0,0,0,2,1,2,5,5.0
0,ANA201609280,grays001,5,13,0,1,1,0,0,0,0,0,0,0,0,1.0
0,LAN201904170,grays001,37,54,1,2,9,0,0,0,0,1,1,0,3,6.0
0,OAK201407200,grays001,40,66,0,2,8,0,0,0,0,2,0,0,1,6.666666666666667
0,HOU201505190,grays001,44,60,1,7,4,0,0,0,0,3,0,0,3,5.0
0,NYA201804200,grays001,34,39,1,5,0,0,0,2,0,4,0,0,5,3.3333333333333335
0,OAK201504110,grays001,33,63,1,6,4,0,0,0,0,1,0,0,1,7.333333333333333
0,OAK201607210,grays001,35,59,2,9,6,0,0,1,0,0,0,0,7,5.0
0,CIN201909240,grays001,25,49,1,3,6,0,0,0,0,2,0,0,3,5.0
0,OAK201707050,grays001,37,61,1,3,5,0,0,0,0,2,0,0,2,6.0
0,OAK201405270,grays001,36,65,1,8,5,0,0,0,0,1,0,0,4,6.0
0,NYA201806300,grays001,22,46,1,7,0,0,0,0,0,2,0,0,6,2.3333333333333335
0,TEX201505030,grays001,50,69,0,2,10,0,0,1,0,7,0,1,0,6.666666666666667
0,TBA201706101,grays001,29,70,0,9,10,0,0,0,0,1,0,0,2,6.0
0,MIL201907220,grays001,43,62,0,4,7,0,0,0,0,2,0,1,1,6.0
0,HOU201509190,grays001,46,55,0,8,2,0,0,2,0,4,0,0,4,5.333333333333333
0,SEA201505080,grays001,37,67,0,6,9,0,0,1,0,2,0,0,1,6.0
0,OAK201706200,grays001,48,60,1,7,5,0,0,0,0,4,0,1,5,5.0
0,MIL201906210,grays001,39,70,2,6,6,0,0,2,0,4,0,0,4,4.333333333333333
0,BAL201709070,grays001,41,61,0,6,5,0,0,0,0,2,0,0,0,5.666666666666667
0,NYA201805050,grays001,38,55,1,4,7,0,0,0,0,2,0,0,2,6.0
0,CIN201906160,grays001,33,57,2,5,8,0,0,0,0,1,0,0,3,5.0
0,WAS201806180,grays001,25,61,0,6,7,0,0,1,0,1,0,1,2,5.0
0,TOR201604220,grays001,41,59,1,6,7,0,0,0,0,3,0,0,3,6.666666666666667
0,OAK201408220,grays001,32,70,2,6,5,0,0,0,0,2,0,0,2,8.333333333333334
0,BOS201804120,grays001,25,43,0,7,3,0,0,1,0,2,0,1,6,3.0
0,OAK201509020,grays001,34,53,1,8,2,0,0,1,0,1,0,0,6,5.0
0,OAK201605200,grays001,45,54,0,6,3,0,0,3,0,4,0,0,4,3.3333333333333335
0,SEA201404120,grays001,41,61,0,5,9,0,1,0,0,2,0,0,1,7.0
0,OAK201705070,grays001,35,63,0,7,2,0,0,1,0,1,0,0,1,4.666666666666667
0,COL201907120,grays001,44,59,0,5,9,0,0,0,0,3,0,0,1,7.0
0,BAL201806010,grays001,35,55,1,4,6,0,0,0,0,0,0,1,1,6.0
0,CLE201708030,grays001,44,54,0,4,6,0,0,0,0,3,0,0,2,6.0
0,OAK201604160,grays001,38,76,0,7,6,0,0,0,0,1,0,0,1,6.0
0,TEX201705130,grays001,41,65,0,5,3,0,0,0,0,2,0,0,2,6.0
0,CIN201908200,grays001,42,63,1,4,10,0,0,0,0,3,0,0,1,6.0
0,OAK201405100,grays001,41,55,1,6,3,0,0,1,0,2,0,1,3,7.0
0,OAK201404230,grays001,42,66,1,5,8,0,0,1,0,4,0,0,3,7.0
0,NYA201807260,grays001,29,46,0,3,5,0,0,0,0,2,0,0,0,5.0
0,OAK201404180,grays001,41,65,0,9,4,0,0,0,0,2,0,0,3,6.0
0,OAK201406180,grays001,33,67,0,6,7,0,0,0,0,2,0,0,2,7.0
0,CLE201705300,grays001,33,59,1,9,3,0,0,1,0,2,0,0,7,4.666666666666667
0,OAK201707190,grays001,38,66,0,7,6,0,0,0,0,2,0,0,2,6.333333333333333
0,CLE201507120,grays001,36,71,0,2,6,0,0,0,0,1,0,0,0,9.0
0,CIN201903310,grays001,37,35,0,5,0,0,0,0,0,4,0,1,2,2.6666666666666665
0,BOS201405040,grays001,42,60,1,6,3,0,0,0,0,2,0,0,2,6.0
0,NYA201804250,grays001,44,60,1,6,4,0,0,0,0,5,0,0,3,4.666666666666667
0,OAK201409020,grays001,28,52,1,7,2,0,0,0,0,2,0,0,6,5.0
0,OAK201505130,grays001,35,64,0,3,9,0,0,0,0,0,0,0,1,7.0
0,SLN201908312,grays001,40,61,0,5,4,0,0,0,0,2,0,0,0,6.666666666666667
0,LAN201507280,grays001,29,81,0,3,9,0,0,0,0,1,0,0,0,9.0
0,OAK201508070,grays001,33,74,1,5,5,0,0,0,0,0,0,0,1,9.0
0,NYA201507070,grays001,46,64,0,6,5,0,0,1,0,3,0,0,3,6.666666666666667
0,CIN201907030,grays001,35,76,0,4,12,0,0,0,0,1,0,0,0,8.0
0,CHA201706250,grays001,38,64,1,4,7,0,0,0,0,1,0,0,1,7.0
0,CIN201904230,grays001,29,59,0,6,9,0,0,1,0,0,0,0,4,5.333333333333333
0,TOR201709230,grays001,41,55,1,4,4,0,0,0,0,3,0,0,1,6.0
0,TBA201605150,grays001,32,67,3,6,4,0,0,0,0,2,0,0,3,5.666666666666667
0,CIN201606100,grays001,33,59,0,5,4,0,0,2,0,1,0,0,2,7.666666666666667
0,NYA201804070,grays001,31,55,0,4,4,0,0,0,0,2,0,0,3,6.0
0,KCA201504170,grays001,36,66,0,11,5,0,0,0,0,1,0,0,4,5.666666666666667
0,OAK201608060,grays001,21,51,0,5,2,0,0,0,0,0,0,0,2,5.0
0,TBA201405220,grays001,34,59,0,5,3,0,0,0,0,2,0,0,1,8.0
0,BAL201808252,grays001,31,48,0,3,7,0,0,1,0,1,0,0,0,6.333333333333333
0,ANA201408280,grays001,37,66,0,6,6,0,0,2,0,3,0,0,3,7.0
