,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201403310,38,31,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,OAK201404060,39,30,3,0,0,1,0,2,0,,1,6,1.5,0.0
0,SEA201404120,39,32,9,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201404180,39,34,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201404230,38,39,8,0,0,1,0,4,0,,3,7,3.857142857142857,0.0
0,TEX201404280,33,38,6,0,0,2,0,1,0,,0,9,0.0,1.0
0,BOS201405040,40,32,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201405100,38,28,3,0,0,1,0,2,0,,3,7,3.857142857142857,1.0
0,CLE201405160,32,29,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,TBA201405220,32,26,3,0,0,0,0,2,0,,1,8,1.125,0.0
0,OAK201405270,35,34,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,OAK201406010,36,42,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,BAL201406070,39,34,7,0,0,0,0,4,0,,5,6,7.5,0.0
0,OAK201406130,37,34,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201406180,31,36,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201406280,34,28,4,0,0,0,0,2,1,,5,5,9.0,2.0
0,OAK201407030,37,25,5,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,OAK201407080,33,36,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201407130,36,35,5,0,1,0,0,1,1,,0,8,0.0,0.0
0,OAK201407200,38,38,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201407260,35,34,5,0,1,0,0,4,0,,1,7,1.2857142857142858,0.0
0,OAK201408010,34,32,7,0,0,2,0,0,0,,1,7,1.2857142857142858,0.0
