,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201909270,votha001,30,20,0,2,5,0,0,0,0,0,0,0,2,6.0
0,WAS202009100,votha001,32,26,1,2,4,0,0,0,0,2,0,1,2,4.333333333333333
0,ATL202008180,votha001,28,27,1,9,3,0,0,0,0,3,0,0,5,4.0
0,WAS202008240,votha001,26,22,0,6,3,0,0,0,0,3,0,1,4,3.6666666666666665
0,BAL201907160,votha001,24,32,1,4,4,0,0,0,0,1,0,2,1,6.0
0,MIA201909220,votha001,29,28,0,3,3,0,0,0,0,2,1,0,1,5.0
0,NYN201807140,votha001,34,33,1,9,3,0,0,1,0,3,0,0,7,4.333333333333333
0,WAS201809220,votha001,22,28,0,1,5,0,0,0,0,2,0,0,0,5.0
0,BOS202008300,votha001,17,21,2,6,3,0,0,0,0,1,0,0,5,2.0
0,WAS202009270,votha001,28,29,2,9,4,0,0,0,0,0,0,0,4,5.0
0,WAS202007280,votha001,25,23,2,4,2,0,0,0,0,0,0,0,2,5.0
0,WAS202009221,votha001,36,38,1,3,7,0,0,0,0,1,0,0,1,7.0
0,WAS202008080,votha001,27,21,0,1,5,0,0,0,0,1,0,0,0,5.0
0,ATL201909070,votha001,25,25,2,3,6,0,0,0,0,2,0,0,2,4.0
0,WAS201909140,votha001,29,31,0,4,6,0,0,0,0,1,1,0,0,5.666666666666667
0,NYN202008130,votha001,34,24,2,6,2,0,0,1,0,2,0,1,3,3.6666666666666665
0,TBA202009160,votha001,36,31,0,4,6,0,0,0,0,1,2,1,1,5.0
0,WAS201907050,votha001,33,31,0,5,6,0,0,0,0,3,0,0,2,4.333333333333333
0,WAS201906230,votha001,25,30,2,4,7,0,0,0,0,0,0,1,2,6.0
0,ATL202009041,votha001,27,34,3,7,5,0,0,0,0,2,0,0,5,4.666666666666667
0,DET201906290,votha001,29,24,0,6,3,0,1,0,0,2,0,0,1,4.333333333333333
