,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201907160,votha001,27,57,1,4,4,0,0,0,0,1,0,2,1,6.0
0,WAS201907050,votha001,36,60,0,5,6,0,0,0,0,3,0,0,2,4.333333333333333
0,DET201906290,votha001,31,47,0,6,3,0,1,0,0,2,0,0,1,4.333333333333333
0,ATL201909070,votha001,27,45,2,3,6,0,0,0,0,2,0,0,2,4.0
0,WAS201909270,votha001,30,43,0,2,5,0,0,0,0,0,0,0,2,6.0
0,WAS201809220,votha001,24,49,0,1,5,0,0,0,0,2,0,0,0,5.0
0,NYN201807140,votha001,37,62,1,9,3,0,0,1,0,3,0,0,7,4.333333333333333
0,WAS201909140,votha001,31,53,0,4,6,0,0,0,0,1,1,0,0,5.666666666666667
0,MIA201909220,votha001,32,53,0,3,3,0,0,0,0,2,1,0,1,5.0
0,WAS201906230,votha001,26,57,2,4,7,0,0,0,0,0,0,1,2,6.0
