,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201806200,lugos001,32,40,1,6,5,0,0,0,0,2,0,0,3,3.0
0,NYN201806100,lugos001,25,59,0,2,8,0,0,0,0,0,0,0,0,6.0
0,CHN201709140,lugos001,25,49,1,9,4,0,0,0,0,1,0,0,6,3.0
0,NYN201609040,lugos001,28,73,1,6,4,0,0,0,0,0,0,1,1,7.0
0,NYN201707200,lugos001,35,68,0,4,5,0,0,0,0,1,0,1,1,6.666666666666667
0,NYN201805310,lugos001,17,43,0,3,3,0,0,0,0,0,0,0,0,4.0
0,NYN201609220,lugos001,33,54,2,4,4,0,0,0,0,2,0,0,3,5.0
0,NYN201609170,lugos001,40,51,1,4,2,0,0,0,0,4,0,0,1,5.0
0,PHI201709300,lugos001,27,47,1,6,4,0,0,1,0,0,0,0,2,4.0
0,HOU201709022,lugos001,27,48,0,8,6,0,0,0,0,2,0,0,2,5.0
0,MIA201709190,lugos001,32,51,1,4,3,0,0,0,0,1,0,0,1,5.0
0,SFN201706230,lugos001,35,60,0,7,2,0,0,0,0,3,0,0,4,5.666666666666667
0,SDN201707250,lugos001,35,70,2,8,1,0,0,0,0,0,0,0,3,6.0
0,NYN201707150,lugos001,31,66,0,7,5,0,0,0,0,2,0,0,3,6.666666666666667
0,WAS201707040,lugos001,28,46,0,10,3,0,0,0,0,2,0,0,6,5.0
0,NYN201709080,lugos001,33,51,0,4,4,0,0,0,1,1,0,0,0,6.0
0,NYN201709252,lugos001,28,53,0,2,7,0,0,0,0,0,0,0,0,6.0
0,PHI201708110,lugos001,37,77,0,8,8,0,0,0,0,4,0,0,4,5.333333333333333
0,MIA201706290,lugos001,33,57,1,6,4,0,0,1,0,1,0,0,2,6.0
0,MIA201609280,lugos001,31,51,1,5,2,0,0,1,0,2,1,0,2,5.333333333333333
0,ATL201706110,lugos001,30,60,0,6,6,0,0,0,0,2,0,1,1,7.0
0,NYN201608300,lugos001,29,60,1,5,4,0,0,0,0,1,0,1,2,6.0
0,NYN201708050,lugos001,38,54,2,4,5,0,0,0,0,1,1,0,3,5.666666666666667
0,ATL201609110,lugos001,33,62,1,6,5,0,0,0,0,1,0,0,2,7.0
0,WAS201708272,lugos001,19,51,0,4,5,0,0,0,0,0,0,0,2,3.6666666666666665
0,SLN201608250,lugos001,33,49,0,2,5,0,0,0,0,2,1,0,0,5.0
0,SEA201707300,lugos001,35,64,2,8,5,0,0,0,0,0,0,0,5,5.0
0,NYN201706170,lugos001,29,64,2,7,5,0,0,0,0,2,0,0,3,6.666666666666667
0,SFN201608190,lugos001,22,47,0,7,3,0,0,0,0,0,1,0,1,6.666666666666667
0,NYN201806250,lugos001,40,60,1,5,4,0,0,0,0,2,1,0,2,5.0
0,ARI201806150,lugos001,37,63,2,8,7,0,0,0,0,1,0,0,5,5.0
