,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201608190,21,18,3,0,0,0,0,0,1,,3,7,3.857142857142857,0.0
0,SLN201608250,30,26,5,0,0,0,0,2,1,,0,5,0.0,0.0
0,NYN201608300,27,34,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,NYN201609040,27,34,4,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,ATL201609110,32,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201609170,36,28,2,0,0,0,0,4,0,,1,5,1.8,0.0
0,NYN201609220,31,26,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIA201609280,28,25,2,0,0,1,0,2,1,,2,6,3.0,0.0
0,ATL201706110,27,31,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,NYN201706170,27,32,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SFN201706230,32,31,2,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIA201706290,32,32,4,0,0,1,0,1,0,,2,6,3.0,0.0
0,WAS201707040,26,21,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,NYN201707150,29,32,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYN201707200,33,32,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SDN201707250,35,33,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201707300,35,34,5,0,0,0,0,0,0,,5,5,9.0,0.0
0,NYN201708050,36,31,5,0,0,0,0,1,1,,3,6,4.5,0.0
0,PHI201708110,33,40,8,0,0,0,0,4,0,,5,6,7.5,0.0
0,WAS201708272,19,26,5,0,0,0,0,0,0,,2,4,4.5,0.0
0,HOU201709022,25,26,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201709080,32,26,4,0,0,0,1,1,0,,0,6,0.0,0.0
0,CHN201709140,24,24,4,0,0,0,0,1,0,,7,4,15.75,0.0
0,MIA201709190,31,26,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,NYN201709252,28,30,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,PHI201709300,27,21,4,0,0,1,0,0,0,,2,4,4.5,0.0
0,NYN201805310,17,23,3,0,0,0,0,0,0,,0,4,0.0,0.0
0,NYN201806100,25,33,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,ARI201806150,36,32,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,COL201806200,30,21,5,0,0,0,0,2,0,,3,3,9.0,0.0
0,NYN201806250,37,31,4,0,0,0,0,2,1,,2,5,3.6,0.0
