,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201405230,29,26,1,0,1,0,0,1,1,,6,6,9.0,0.0
0,MIN201405270,26,30,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,BAL201407030,23,27,2,0,0,0,0,0,1,,3,5,5.4,1.0
0,TEX201407130,20,30,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,TEX201408240,19,29,1,0,0,0,0,1,0,,1,5,1.8,0.0
0,HOU201408290,39,27,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201409050,21,23,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,TEX201409270,18,15,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,SDN201504260,27,34,6,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201505020,28,23,2,0,0,0,0,1,0,,4,4,9.0,0.0
