,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404020,34,38,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201404070,35,37,2,0,0,0,0,1,0,,1,9,1.0,0.0
0,MIN201404130,39,37,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,KCA201404180,41,40,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,CLE201404230,34,35,2,0,1,0,0,2,0,,2,6,3.0,1.0
0,KCA201404290,30,32,5,0,0,1,0,0,0,,5,7,6.428571428571429,0.0
0,KCA201405040,42,31,3,0,0,0,0,1,1,,7,5,12.6,0.0
0,SEA201405090,32,35,6,0,0,0,0,0,0,,0,7,0.0,1.0
0,KCA201405140,35,37,8,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201405190,27,29,6,0,0,0,0,2,0,,7,5,12.6,0.0
0,ANA201405250,44,34,6,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,TOR201405300,35,38,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201406040,40,38,3,0,0,0,0,1,1,,2,8,2.25,0.0
0,KCA201406100,35,42,5,0,0,0,0,0,0,,3,8,3.375,3.0
0,DET201406160,27,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201406210,31,46,2,0,0,0,1,0,0,,2,9,2.0,0.0
0,KCA201406270,19,22,1,0,0,0,0,0,0,,6,5,10.8,0.0
0,MIN201407020,42,34,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201407080,45,35,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201408020,28,24,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,KCA201408080,32,35,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,KCA201408130,32,34,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,MIN201408180,40,34,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201408240,41,30,3,0,0,0,0,3,1,,2,6,3.0,0.0
0,KCA201408290,39,38,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,KCA201409030,33,36,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,DET201409090,32,35,6,0,0,0,0,2,1,,4,6,6.0,0.0
0,KCA201409140,31,33,8,0,0,0,0,1,0,,5,6,7.5,0.0
0,KCA201409190,24,20,1,0,0,0,0,0,0,,5,4,11.25,0.0
0,CLE201409240,33,26,1,0,0,0,0,3,0,,4,5,7.2,1.0
0,ANA201504100,40,29,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIN201504160,19,18,1,0,0,0,0,1,0,,4,4,9.0,0.0
0,KCA201504210,33,26,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,CLE201504270,46,31,1,0,0,0,0,5,0,,2,5,3.6,0.0
0,KCA201505050,30,24,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201505260,24,28,6,0,0,0,0,1,0,,2,4,4.5,0.0
0,KCA201506030,30,26,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIN201506080,18,30,2,0,1,0,0,0,0,,0,6,0.0,1.0
0,KCA201507210,7,8,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,KCA201609170,20,18,1,0,0,0,0,1,0,,1,3,3.0,0.0
0,CLE201609220,21,26,4,0,0,0,0,1,0,,2,4,4.5,0.0
0,KCA201609280,33,28,6,0,1,0,0,1,0,,0,5,0.0,0.0
0,HOU201704070,30,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201704130,31,37,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,KCA201704190,31,36,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHA201704240,36,36,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,KCA201705010,34,32,1,0,0,1,0,3,0,,1,6,1.5,0.0
0,KCA201705060,28,33,6,0,1,0,0,2,0,,0,7,0.0,1.0
0,TBA201705110,32,35,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201705170,33,36,4,0,0,0,0,2,0,,6,4,13.5,0.0
