,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201908020,vargj001,33,32,1,5,5,0,0,0,0,1,0,0,2,6.333333333333333
0,MIA201904020,vargj001,27,20,1,8,2,0,0,0,0,1,0,0,2,5.0
0,KCA201507210,vargj001,7,8,0,1,2,0,0,0,0,1,0,0,0,1.3333333333333333
0,MIN201408180,vargj001,40,34,1,4,3,0,0,0,0,1,0,0,1,7.0
0,SLN201904190,vargj001,31,24,1,3,3,0,0,0,0,3,0,0,1,4.0
0,NYN201907230,vargj001,38,34,0,1,8,0,0,0,0,4,0,0,0,6.0
0,KCA201408080,vargj001,32,35,0,9,5,0,0,0,0,0,0,0,2,5.0
0,CHN201808290,vargj001,38,34,0,4,6,0,0,0,0,2,0,1,1,5.333333333333333
0,KCA201408130,vargj001,32,34,0,3,4,0,0,0,0,0,0,0,0,9.0
0,KCA201406210,vargj001,31,46,0,10,2,0,0,0,1,0,0,0,2,8.666666666666666
0,KCA201708190,vargj001,32,34,0,6,7,0,0,0,0,3,0,0,4,4.666666666666667
0,ARI201908070,vargj001,29,28,0,4,1,0,0,0,0,3,0,2,4,5.0
0,ATL201904130,vargj001,16,11,0,2,0,0,0,0,0,3,0,0,2,0.3333333333333333
0,NYN201808240,vargj001,34,32,0,3,8,0,0,0,0,0,0,0,0,6.0
0,CLE201708250,vargj001,37,28,1,6,2,0,0,0,0,2,0,0,4,5.0
0,DET201406160,vargj001,27,34,0,7,4,0,0,0,0,2,0,0,2,7.0
0,PHI201908310,vargj001,30,33,0,9,2,0,0,0,0,3,0,1,5,4.0
0,NYN201904240,vargj001,33,28,0,3,4,0,0,0,0,2,0,1,1,4.666666666666667
0,KCA201704130,vargj001,31,37,0,4,8,0,0,0,0,1,0,0,0,7.666666666666667
0,PHI201909150,vargj001,30,24,1,3,6,0,0,0,0,1,0,2,4,3.0
0,NYN201809132,vargj001,25,38,1,3,7,0,0,0,0,2,0,1,2,6.0
0,KCA201705170,vargj001,33,36,1,7,4,0,0,0,0,2,0,0,6,4.0
0,SEA201405090,vargj001,32,35,0,3,6,0,0,0,0,0,0,1,0,7.0
0,CLE201909210,vargj001,36,34,1,5,8,0,0,0,0,2,0,0,2,6.666666666666667
0,TBA201407080,vargj001,45,35,0,6,3,0,0,0,0,2,0,0,2,5.666666666666667
0,KCA201709100,vargj001,28,28,0,4,3,0,1,0,0,1,0,0,1,4.666666666666667
0,TOR201709210,vargj001,30,29,0,2,7,0,0,0,0,3,0,0,0,6.333333333333333
0,KCA201406040,vargj001,40,38,0,9,3,0,0,0,0,1,1,0,2,8.0
0,PHI201808190,vargj001,34,32,1,6,3,0,0,0,0,0,0,0,2,5.333333333333333
0,KCA201706020,vargj001,33,36,0,7,3,0,0,0,0,1,0,0,0,9.0
0,BAL201808140,vargj001,32,22,1,5,1,0,0,0,0,3,0,0,2,5.666666666666667
0,ANA201504100,vargj001,40,29,1,5,3,0,0,0,0,1,0,0,2,6.0
0,MIN201907170,vargj001,25,31,2,5,4,0,0,0,0,1,0,0,3,6.0
0,MIL201905050,vargj001,14,19,1,3,5,0,0,0,0,0,0,0,3,4.0
