,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201708200,gally001,48,58,2,5,6,0,0,0,0,3,0,1,3,6.333333333333333
0,ARI201504220,gally001,35,61,1,6,6,0,0,0,0,1,0,0,3,5.0
0,TEX201509300,gally001,32,51,0,9,5,0,1,0,0,1,0,0,2,5.333333333333333
0,BOS201807100,gally001,45,52,0,7,2,0,0,0,0,2,0,0,6,5.0
0,OAK201809070,gally001,46,55,2,6,3,0,0,0,0,5,0,1,5,4.333333333333333
0,TEX201509180,gally001,31,59,0,8,4,0,0,0,0,2,0,0,3,5.0
0,TEX201809180,gally001,37,52,1,8,3,0,0,0,0,3,0,1,3,4.666666666666667
0,TEX201508040,gally001,42,56,1,4,3,0,0,0,0,2,0,1,3,5.0
0,PHI201705100,gally001,39,56,1,4,1,0,0,0,0,3,0,0,3,5.0
0,ATL201405200,gally001,31,35,1,4,2,0,0,1,0,3,0,0,4,3.3333333333333335
0,CHA201608050,gally001,32,62,1,7,3,0,1,0,0,1,0,0,2,6.0
0,TEX201505030,gally001,52,65,1,7,1,0,0,0,0,4,0,0,1,6.666666666666667
0,TEX201509120,gally001,37,55,2,7,3,0,0,0,0,2,0,0,5,4.333333333333333
0,TEX201505290,gally001,41,63,0,4,5,0,0,0,0,3,0,0,1,6.0
0,SDN201606290,gally001,38,59,1,3,6,0,0,1,0,3,0,0,3,6.0
0,TEX201809010,gally001,34,50,1,6,1,0,0,1,0,1,0,0,3,5.0
0,SEA201706010,gally001,30,45,2,6,2,0,0,0,0,3,0,0,5,3.0
0,SEA201509070,gally001,39,52,0,5,4,0,1,0,0,2,0,0,0,5.333333333333333
0,TEX201506150,gally001,41,60,0,4,4,0,0,0,0,3,0,0,0,6.666666666666667
0,TEX201508270,gally001,43,58,0,3,2,0,0,0,0,3,0,0,0,5.333333333333333
0,SFN201808260,gally001,35,44,0,4,3,0,0,0,0,3,0,0,3,5.0
0,TOR201506270,gally001,39,66,0,3,4,0,0,0,0,2,0,0,0,8.333333333333334
0,MIL201407110,gally001,37,69,3,7,3,0,0,0,0,1,0,0,5,5.333333333333333
0,LAN201408160,gally001,38,58,0,6,3,0,0,0,0,1,0,0,1,8.0
0,TEX201507120,gally001,42,57,0,6,3,0,0,0,0,4,0,0,1,5.666666666666667
0,DET201807050,gally001,34,58,1,8,2,0,0,0,0,1,0,0,3,5.333333333333333
0,SEA201809300,gally001,30,47,0,6,3,0,0,1,0,1,0,0,2,4.333333333333333
0,BAL201608210,gally001,40,63,0,7,3,0,0,0,0,3,0,0,3,7.0
0,CLE201704290,gally001,39,65,0,6,7,0,0,0,0,3,0,0,4,6.0
0,KCA201604220,gally001,19,26,1,5,0,0,0,0,0,1,0,0,4,2.0
0,BAL201607250,gally001,48,60,1,5,6,0,1,1,0,2,0,1,2,6.666666666666667
0,TEX201806290,gally001,29,61,0,4,7,0,0,0,0,1,0,0,1,7.333333333333333
0,CIN201409250,gally001,35,70,1,10,4,0,0,1,0,1,0,0,3,5.0
0,BAL201606240,gally001,34,60,1,7,3,0,0,0,0,2,0,0,3,5.333333333333333
0,MIL201406140,gally001,38,65,0,6,8,0,1,0,0,2,0,0,1,7.0
0,SEA201707290,gally001,31,53,0,5,2,0,0,0,0,2,0,0,0,5.666666666666667
0,BAL201507020,gally001,46,48,0,2,2,0,1,0,0,3,0,0,0,6.0
0,PIT201406080,gally001,41,80,0,4,8,0,0,0,0,1,0,2,0,7.0
0,NYA201607200,gally001,33,53,1,5,5,0,0,0,0,4,0,0,4,7.0
0,TEX201504270,gally001,39,62,0,3,5,0,0,0,0,3,0,0,3,6.0
0,BAL201608310,gally001,47,55,2,5,3,0,0,1,0,1,1,0,3,6.0
0,LAN201607040,gally001,41,54,2,6,5,0,0,2,0,3,0,0,4,4.0
0,SDN201509010,gally001,38,55,1,6,2,0,0,1,0,1,0,0,4,5.0
0,HOU201507190,gally001,45,48,1,7,1,0,0,0,0,3,0,0,3,4.0
0,CIN201405030,gally001,41,51,0,9,1,0,0,0,0,1,0,1,4,6.0
0,WAS201407200,gally001,47,61,1,8,6,0,1,1,0,2,0,0,4,6.0
0,BAL201606180,gally001,35,50,1,5,5,0,0,0,0,4,0,0,2,5.0
0,OAK201708090,gally001,39,55,2,6,3,0,0,1,0,2,0,0,3,4.333333333333333
0,TEX201507300,gally001,40,63,2,8,1,0,0,0,0,2,0,0,5,6.0
0,NYA201505240,gally001,40,55,0,4,6,0,0,0,0,1,0,0,2,6.0
0,TBA201505080,gally001,35,57,1,3,3,0,0,0,0,2,0,0,1,5.333333333333333
0,MIL201404120,gally001,37,59,0,6,6,0,0,0,0,1,0,0,2,6.0
0,BAL201608160,gally001,39,52,1,4,2,0,0,0,0,5,0,0,3,5.0
0,MIL201403310,gally001,35,57,0,4,4,0,0,0,0,2,0,0,0,6.0
0,BAL201604060,gally001,37,52,0,2,4,0,0,0,0,3,0,0,1,5.0
0,SEA201705050,gally001,44,56,0,4,3,0,0,0,0,2,0,0,1,5.666666666666667
0,CHA201506210,gally001,37,61,0,5,3,0,0,0,0,1,0,0,0,5.0
0,OAK201608100,gally001,43,56,0,4,6,0,0,0,0,2,0,0,1,6.0
0,HOU201509250,gally001,39,48,1,8,4,0,1,1,0,2,0,0,2,4.666666666666667
0,PIT201404170,gally001,47,67,1,3,6,0,0,1,0,4,0,0,2,6.0
0,TEX201508160,gally001,32,67,0,11,5,0,0,0,0,1,0,0,3,5.333333333333333
