,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201707290,petiy001,12,19,0,3,5,0,0,0,0,0,0,0,0,4.0
0,PIT201405050,petiy001,32,32,1,9,4,0,0,0,0,2,1,1,5,4.333333333333333
0,SDN201409200,petiy001,28,34,0,4,7,0,0,0,0,2,1,0,2,5.333333333333333
0,SFN201404290,petiy001,22,26,0,3,4,0,0,0,0,0,0,0,0,6.0
0,COL201409020,petiy001,27,20,1,7,5,0,0,0,0,0,1,0,6,4.0
0,COL201505232,petiy001,22,32,1,7,2,0,0,0,0,1,0,1,4,6.0
0,SFN201409250,petiy001,31,37,2,5,8,0,0,0,0,1,0,0,3,5.333333333333333
0,LAN201606200,petiy001,33,30,2,5,5,0,0,0,0,1,0,0,3,6.0
0,SFN201405260,petiy001,19,24,1,6,5,0,0,0,0,0,0,0,4,5.0
0,PHI201407220,petiy001,30,31,1,7,5,0,0,0,0,2,0,0,5,5.0
0,SFN201409140,petiy001,20,31,1,8,8,0,0,0,0,0,0,0,3,6.666666666666667
0,SFN201409090,petiy001,16,34,1,4,9,0,0,0,0,0,0,0,1,9.0
0,SFN201408280,petiy001,20,27,0,4,9,0,0,0,0,0,0,0,1,6.0
0,SLN201405310,petiy001,24,25,1,2,5,0,0,0,0,1,0,0,1,6.0
0,SFN201405160,petiy001,32,30,2,7,5,0,0,0,0,0,0,0,4,5.0
