,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201404290,22,26,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,PIT201405050,32,32,4,0,0,0,0,2,1,,8,5,14.4,1.0
0,SFN201405160,32,30,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,SFN201405260,19,24,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,SLN201405310,24,25,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201407220,30,31,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,SFN201408280,20,27,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,COL201409020,27,20,5,0,0,0,0,0,1,,6,4,13.5,0.0
0,SFN201409090,16,34,9,0,0,0,0,0,0,,1,9,1.0,0.0
0,SFN201409140,20,31,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SDN201409200,28,34,7,0,0,0,0,2,1,,2,6,3.0,0.0
0,SFN201409250,31,37,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201505232,22,32,2,0,0,0,0,1,0,,4,6,6.0,1.0
0,LAN201606200,33,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201707290,12,19,5,0,0,0,0,0,0,,0,4,0.0,0.0
