,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201509120,desca001,37,64,0,4,10,0,0,0,0,1,0,0,1,6.0
0,PIT201505070,desca001,32,49,0,7,1,0,0,0,0,4,0,0,3,5.0
0,CIN201609171,desca001,37,48,1,6,4,0,0,0,0,3,0,0,4,4.0
0,CIN201809120,desca001,39,54,1,5,5,0,0,0,0,2,1,0,4,4.666666666666667
0,CIN201506300,desca001,46,76,1,11,7,0,1,2,0,1,1,0,4,6.666666666666667
0,CIN201905170,desca001,20,38,3,6,4,0,0,0,0,0,0,0,4,4.0
0,CIN201909020,desca001,33,71,2,3,8,0,0,0,0,2,0,0,4,7.0
0,ATL201908010,desca001,33,58,1,7,5,0,0,0,0,1,0,0,3,5.0
0,MIL201609230,desca001,43,60,1,6,4,0,0,1,0,3,0,0,2,6.0
0,CIN201608210,desca001,33,71,1,8,6,0,0,0,0,0,1,0,4,7.0
0,PIT201806170,desca001,26,55,2,3,4,0,0,0,0,1,0,0,2,5.666666666666667
0,CIN201909080,desca001,40,52,1,3,3,0,0,0,0,2,1,1,2,6.0
0,WAS201507060,desca001,38,64,1,5,6,0,0,1,0,4,0,0,2,5.666666666666667
0,SLN201906060,desca001,37,63,0,6,7,0,0,0,0,0,1,0,1,5.0
0,CIN201607150,desca001,36,57,1,6,8,0,0,0,0,0,0,0,3,6.0
0,NYN201905010,desca001,27,58,0,3,8,0,0,0,0,1,0,0,0,5.666666666666667
0,CIN201506200,desca001,35,51,1,4,3,0,0,0,0,2,1,1,3,5.0
0,CIN201509250,desca001,34,60,1,9,3,0,0,0,0,0,0,1,4,6.333333333333333
0,CIN201906300,desca001,25,48,0,5,7,0,0,1,0,1,0,0,0,6.0
0,ARI201909140,desca001,25,53,0,1,5,0,0,0,0,0,0,0,1,7.0
0,CIN201907270,desca001,32,48,0,4,5,0,0,0,1,3,0,0,1,5.0
0,MIA201406220,desca001,30,52,1,7,1,0,0,0,0,2,0,0,7,3.6666666666666665
0,CIN201908060,desca001,33,65,2,5,5,0,0,0,0,3,0,0,4,5.333333333333333
0,CHN201907160,desca001,35,52,2,4,4,0,0,0,0,1,0,0,3,5.666666666666667
0,CIN201809070,desca001,22,42,1,8,3,0,0,0,0,0,0,0,4,4.0
0,CIN201806100,desca001,33,52,0,10,6,0,0,0,0,2,0,0,2,5.0
0,PIT201608050,desca001,42,61,0,2,6,0,1,0,0,3,0,0,2,6.0
0,PIT201909270,desca001,32,55,1,8,5,0,0,0,0,1,0,0,3,5.0
0,CIN201907210,desca001,36,65,0,4,11,0,0,0,0,0,0,0,1,6.0
0,CIN201505170,desca001,25,47,1,6,2,0,0,0,0,3,0,0,6,3.0
0,CIN201808100,desca001,31,63,0,3,9,0,0,0,0,0,0,0,0,7.0
0,WAS201908120,desca001,30,53,2,6,3,0,0,0,0,2,0,0,6,4.0
0,CIN201808280,desca001,27,71,1,7,6,0,0,0,0,1,0,0,3,6.666666666666667
0,LAN201405140,desca001,27,66,1,7,7,0,0,0,0,1,0,0,2,6.0
0,CIN201509300,desca001,35,59,1,8,8,0,0,2,0,2,0,0,5,5.0
0,CIN201905060,desca001,31,64,1,4,8,0,0,0,0,2,0,0,3,6.0
0,CIN201504090,desca001,26,47,1,5,6,0,0,0,0,1,0,1,2,6.0
0,WAS201808041,desca001,34,66,0,6,2,0,0,0,0,1,0,0,1,7.0
0,SFN201607250,desca001,39,59,2,6,6,0,1,0,0,2,0,1,5,5.0
0,SLN201904260,desca001,38,53,0,4,6,0,0,0,0,3,0,1,0,6.0
0,CIN201507180,desca001,19,55,2,8,4,0,0,0,0,0,0,0,6,5.0
0,CIN201606100,desca001,37,65,1,8,2,0,0,1,0,2,1,1,1,6.0
0,CIN201908170,desca001,34,55,1,5,4,0,0,0,0,3,0,0,1,4.666666666666667
0,CHN201808230,desca001,29,58,2,8,5,0,0,1,0,1,0,0,3,6.0
0,CIN201609020,desca001,35,61,2,6,3,0,0,0,0,1,0,0,2,7.0
0,ATL201505010,desca001,39,51,1,4,5,0,0,0,0,4,1,0,4,5.0
0,CIN201808170,desca001,34,66,0,6,5,0,0,0,0,1,0,0,1,8.0
0,CLE201906120,desca001,33,52,0,4,2,0,0,0,0,2,0,0,1,5.666666666666667
