,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201405140,26,34,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201405200,31,26,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIA201406170,28,36,5,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,MIA201406220,28,25,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,MIA201406270,13,15,2,0,0,0,0,0,0,,2,3,6.0,0.0
0,CIN201504090,24,24,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,CHN201504140,35,33,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIL201504200,23,34,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,CIN201504260,25,27,5,0,0,0,0,1,1,,1,5,1.8,0.0
0,ATL201505010,34,27,5,0,0,0,0,4,1,,4,5,7.2,0.0
0,PIT201505070,28,26,1,0,0,0,0,4,0,,3,5,5.4,0.0
0,CIN201505120,41,35,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,CIN201505170,22,24,2,0,0,0,0,3,0,,6,3,18.0,0.0
0,CLE201505230,45,36,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201505290,30,25,1,0,0,0,0,1,1,,2,6,3.0,0.0
0,PHI201506040,28,37,0,0,0,0,0,2,0,,4,8,4.5,0.0
0,CIN201506090,31,40,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201506140,34,42,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201506200,31,27,3,0,0,0,0,2,1,,3,5,5.4,1.0
0,PIT201506250,35,30,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201506300,44,39,7,0,1,2,0,1,1,,6,7,7.714285714285714,0.0
0,WAS201507060,34,33,6,0,0,1,0,4,0,,2,6,3.0,0.0
0,CIN201507180,19,28,4,0,0,0,0,0,0,,6,5,10.8,0.0
0,COL201507240,28,36,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SLN201507290,31,32,3,0,0,0,0,3,0,,0,7,0.0,1.0
0,CIN201508040,29,32,9,0,0,0,0,0,0,,2,6,3.0,0.0
0,ARI201508090,32,32,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201508160,29,27,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,CIN201508220,26,32,4,0,0,0,0,0,0,,6,5,10.8,0.0
0,CIN201508270,35,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CHN201509010,36,39,7,0,0,1,0,2,0,,3,6,4.5,0.0
0,CIN201509070,27,33,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,CIN201509120,36,35,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201509200,24,25,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,CIN201509250,33,31,3,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,CIN201509300,33,33,8,0,0,2,0,2,0,,5,6,7.5,0.0
0,CIN201606100,33,34,2,0,0,1,0,2,1,,1,6,1.5,1.0
0,ATL201606150,27,21,2,0,0,0,0,3,0,,1,3,3.0,0.0
0,TEX201606210,39,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201606260,35,36,5,0,1,0,0,0,0,,0,8,0.0,1.0
0,WAS201607010,40,40,8,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,CHN201607060,33,27,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201607150,36,31,8,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201607200,38,39,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,SFN201607250,36,35,6,0,1,0,0,2,0,,5,5,9.0,1.0
0,SDN201607300,32,33,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201608050,39,30,6,0,1,0,0,3,0,,2,6,3.0,0.0
0,SLN201608100,31,33,5,0,1,0,0,2,0,,3,5,5.4,0.0
0,CIN201608160,29,28,6,0,0,0,1,0,0,,2,6,3.0,0.0
0,CIN201608210,32,36,6,0,0,0,0,0,1,,4,7,5.142857142857143,0.0
0,ARI201608270,35,39,9,0,0,0,0,1,0,,0,9,0.0,0.0
0,CIN201609020,34,32,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201609070,29,31,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,CIN201609171,34,27,4,0,0,0,0,3,0,,4,4,9.0,0.0
0,MIL201609230,40,31,4,0,0,1,0,3,0,,5,7,6.428571428571429,0.0
0,SLN201609280,31,24,3,0,0,1,0,2,0,,1,6,1.5,0.0
0,CIN201806050,35,34,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,CIN201806100,31,27,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,PIT201806170,25,28,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201806230,38,29,3,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,CIN201806280,25,33,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CIN201807030,23,32,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,CLE201807090,38,31,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201807150,20,18,3,0,0,0,0,1,0,,6,4,13.5,1.0
0,CIN201807210,23,25,6,0,0,0,0,1,1,,3,5,5.4,0.0
0,CIN201807270,29,33,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,WAS201808041,33,35,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201808100,31,35,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,CIN201808170,33,36,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201808230,28,29,5,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,CIN201808280,26,39,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SLN201809020,27,23,4,0,0,0,0,2,0,,2,4,4.5,1.0
0,CIN201809070,22,21,3,0,0,0,0,0,0,,4,4,9.0,0.0
0,CIN201809120,36,32,5,0,0,0,0,2,1,,5,5,9.0,0.0
0,MIL201809170,29,30,5,0,0,1,0,2,0,,4,5,7.2,0.0
0,MIA201809220,21,33,10,0,1,0,0,1,0,,3,6,4.5,0.0
0,CIN201809280,24,32,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,CIN201904020,30,32,8,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201904070,26,20,5,0,0,0,0,0,1,,6,5,10.8,1.0
0,CIN201904140,32,27,3,0,0,0,0,2,1,,4,5,7.2,0.0
0,SDN201904190,27,26,6,0,0,1,0,1,0,,1,6,1.5,0.0
0,SLN201904260,34,28,6,0,0,0,0,3,0,,0,6,0.0,1.0
0,NYN201905010,26,32,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,CIN201905060,29,38,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,SFN201905110,19,24,2,0,0,0,0,0,0,,4,4,9.0,0.0
0,CIN201905170,20,19,4,0,0,0,0,0,0,,4,4,9.0,0.0
0,CHN201905240,31,24,2,0,0,0,0,3,0,,4,4,9.0,0.0
0,CIN201905290,31,29,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201906060,36,31,7,0,0,0,0,0,1,,1,5,1.8,0.0
0,CLE201906120,31,24,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201906180,31,29,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201906230,28,30,9,0,0,0,0,1,0,,6,5,10.8,0.0
0,CIN201906300,24,24,7,0,0,1,0,1,0,,0,6,0.0,0.0
0,CIN201907060,33,33,6,0,0,0,0,1,1,,2,6,3.0,0.0
0,CHN201907160,34,27,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CIN201907210,36,33,11,0,0,0,0,0,0,,1,6,1.5,0.0
0,CIN201907270,29,27,5,0,0,0,1,3,0,,1,6,1.5,0.0
0,ATL201908010,32,26,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,CIN201908060,30,36,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,WAS201908120,28,29,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,CIN201908170,31,31,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201908230,24,29,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201908280,38,35,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201909020,31,36,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CIN201909080,36,27,3,0,0,0,0,2,1,,2,6,3.0,1.0
0,ARI201909140,25,27,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201909210,24,30,7,0,0,0,0,1,0,,1,6,1.5,1.0
0,PIT201909270,31,24,5,0,0,0,0,1,0,,3,6,4.5,0.0
