,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201708030,mejia001,32,59,1,7,6,0,0,0,0,3,0,0,4,4.0
0,MIN201707030,mejia001,33,69,1,9,5,0,0,0,0,1,0,0,3,7.0
0,MIN201707230,mejia001,37,59,0,5,5,0,0,0,0,2,0,0,1,4.333333333333333
0,MIN201705212,mejia001,29,60,2,5,3,0,1,0,0,2,0,0,3,7.0
0,MIN201706172,mejia001,31,54,2,5,3,0,0,0,0,2,1,0,2,4.666666666666667
0,ANA201706010,mejia001,33,51,1,5,5,0,0,0,1,2,0,0,1,6.0
0,BOS201706280,mejia001,40,61,0,5,3,0,0,0,0,1,0,1,0,5.666666666666667
0,MIN201808010,mejia001,29,45,0,1,2,0,0,0,0,3,0,1,0,5.0
0,CLE201709270,mejia001,32,37,0,5,3,0,0,0,0,3,0,1,2,3.6666666666666665
0,MIN201707170,mejia001,27,49,0,5,4,0,0,0,0,0,0,1,1,5.333333333333333
0,CHA201704080,mejia001,22,29,0,2,0,0,1,0,0,2,0,1,2,1.6666666666666665
0,MIN201704140,mejia001,29,53,0,4,4,0,0,1,0,3,0,0,1,5.0
0,MIN201709160,mejia001,18,39,1,5,3,0,0,0,0,0,0,0,3,3.0
0,CLE201706230,mejia001,40,64,0,2,4,0,0,0,0,5,0,0,0,5.0
0,OAK201707290,mejia001,32,65,0,8,2,0,0,0,0,2,0,0,2,5.0
0,MIN201704220,mejia001,29,41,2,5,6,0,0,0,0,3,0,0,3,2.6666666666666665
0,SEA201706070,mejia001,38,57,2,2,5,0,0,0,0,3,0,1,3,5.0
0,MIN201705270,mejia001,36,55,0,6,6,0,0,0,0,2,0,0,2,5.0
0,MIN201706120,mejia001,31,50,0,9,4,0,0,0,0,1,1,0,6,3.6666666666666665
0,MIN201707080,mejia001,38,56,1,5,6,0,1,0,0,2,1,0,4,6.666666666666667
0,MIN201708080,mejia001,20,42,0,7,3,0,0,1,0,0,1,0,1,3.0
0,TOR201807230,mejia001,38,59,1,8,3,0,0,0,0,2,0,0,1,5.333333333333333
0,CLE201808070,mejia001,26,42,0,1,3,0,0,1,0,1,0,1,0,5.0
0,CHN201806300,mejia001,31,48,0,6,1,0,0,1,0,3,0,0,4,4.0
0,DET201709210,mejia001,23,56,0,4,5,0,0,0,1,1,0,0,1,4.666666666666667
