,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201806300,mejia001,28,24,0,6,1,0,0,1,0,3,0,0,4,4.0
0,MIN201708030,mejia001,29,31,1,7,6,0,0,0,0,3,0,0,4,4.0
0,MIN201708080,mejia001,19,22,0,7,3,0,0,1,0,0,1,0,1,3.0
0,MIN201707170,mejia001,26,24,0,5,4,0,0,0,0,0,0,1,1,5.333333333333333
0,MIN201706120,mejia001,29,27,0,9,4,0,0,0,0,1,1,0,6,3.6666666666666665
0,CHA201704080,mejia001,19,11,0,2,0,0,1,0,0,2,0,1,2,1.6666666666666665
0,ANA201706010,mejia001,31,24,1,5,5,0,0,0,1,2,0,0,1,6.0
0,MIN201709160,mejia001,18,19,1,5,3,0,0,0,0,0,0,0,3,3.0
0,CLE201808070,mejia001,24,21,0,1,3,0,0,1,0,1,0,1,0,5.0
0,MIN201705212,mejia001,27,28,2,5,3,0,1,0,0,2,0,0,3,7.0
0,BOS201706280,mejia001,38,31,0,5,3,0,0,0,0,1,0,1,0,5.666666666666667
0,CLE201706230,mejia001,35,36,0,2,4,0,0,0,0,5,0,0,0,5.0
0,OAK201707290,mejia001,30,32,0,8,2,0,0,0,0,2,0,0,2,5.0
0,MIN201704140,mejia001,26,24,0,4,4,0,0,1,0,3,0,0,1,5.0
0,DET201709210,mejia001,22,28,0,4,5,0,0,0,1,1,0,0,1,4.666666666666667
0,MIN201707230,mejia001,35,29,0,5,5,0,0,0,0,2,0,0,1,4.333333333333333
0,MIN201808010,mejia001,25,23,0,1,2,0,0,0,0,3,0,1,0,5.0
0,CLE201709270,mejia001,28,22,0,5,3,0,0,0,0,3,0,1,2,3.6666666666666665
0,MIN201704220,mejia001,26,23,2,5,6,0,0,0,0,3,0,0,3,2.6666666666666665
0,MIN201707080,mejia001,35,28,1,5,6,0,1,0,0,2,1,0,4,6.666666666666667
0,MIN201705270,mejia001,34,28,0,6,6,0,0,0,0,2,0,0,2,5.0
0,SEA201706070,mejia001,34,34,2,2,5,0,0,0,0,3,0,1,3,5.0
0,MIN201706172,mejia001,28,30,2,5,3,0,0,0,0,2,1,0,2,4.666666666666667
0,MIN201707030,mejia001,32,37,1,9,5,0,0,0,0,1,0,0,3,7.0
0,TOR201807230,mejia001,36,32,1,8,3,0,0,0,0,2,0,0,1,5.333333333333333
