,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201904020,berrj001,27,28,1,7,4,0,0,0,0,0,0,0,3,7.0
0,MIN201604270,berrj001,34,27,0,6,5,0,0,0,0,2,0,1,3,4.0
0,CHA201805040,berrj001,28,38,2,6,2,0,0,0,0,2,0,0,4,6.0
0,CLE201906060,berrj001,32,37,1,2,6,0,0,0,0,1,0,0,1,6.0
0,CHA201907250,berrj001,25,39,1,6,8,0,0,0,0,1,0,0,2,7.0
0,MIN201706150,berrj001,41,32,0,5,6,0,0,1,0,1,0,0,2,8.0
0,MIN201605100,berrj001,31,31,2,8,6,0,0,0,0,1,0,0,3,5.0
0,CLE201907140,berrj001,29,33,0,6,6,0,0,0,0,3,0,0,3,5.0
0,CHA202007240,berrj001,22,25,1,7,1,0,0,1,0,1,0,0,5,4.0
0,MIN201804070,berrj001,29,24,1,6,7,0,0,0,0,0,0,0,5,4.666666666666667
0,MIN202009020,berrj001,30,35,0,3,8,0,0,1,0,2,0,1,1,6.0
0,TBA201709040,berrj001,31,31,1,7,7,0,0,0,0,1,0,1,3,5.0
0,MIN201705182,berrj001,31,40,0,2,11,0,0,0,1,1,0,2,0,7.666666666666667
0,DET201605160,berrj001,17,10,1,3,1,0,0,0,0,4,0,0,6,0.6666666666666666
0,KCA201608190,berrj001,31,22,0,5,2,0,0,0,0,4,0,1,4,4.0
0,MIN201906170,berrj001,26,44,0,5,10,0,0,0,0,0,0,0,1,8.0
0,MIN201909160,berrj001,27,36,1,5,8,0,1,0,0,2,0,0,2,7.333333333333333
0,HOU201605020,berrj001,37,33,2,3,8,0,0,0,0,5,0,0,2,5.333333333333333
0,MIN202009250,berrj001,24,31,2,5,7,0,0,0,0,2,0,0,4,5.0
0,MIN201608111,berrj001,13,14,0,8,1,0,0,0,0,1,0,0,5,2.0
0,BAL201804010,berrj001,35,35,0,3,6,0,0,0,0,1,0,0,0,9.0
0,MIN201708300,berrj001,19,35,0,4,11,0,0,0,0,1,0,1,0,7.0
0,BAL201705240,berrj001,35,27,3,4,7,0,0,0,0,2,0,0,3,6.333333333333333
0,TBA201608060,berrj001,36,31,2,6,4,0,1,0,0,1,0,0,3,5.0
0,MIN201705300,berrj001,36,35,0,5,5,0,0,0,0,4,0,1,4,5.0
0,MIN201903280,berrj001,28,37,0,2,10,0,0,0,0,1,0,0,0,7.666666666666667
0,PHI201904070,berrj001,31,36,1,2,7,0,0,0,0,3,0,0,2,6.0
0,MIN201806070,berrj001,31,40,0,6,10,0,0,0,0,0,0,0,2,9.0
0,MIN202008152,berrj001,28,26,1,5,7,0,1,0,0,4,0,0,4,4.0
0,MIN201909100,berrj001,30,34,0,2,4,0,1,0,0,1,0,0,0,7.0
0,TEX201908170,berrj001,32,32,2,7,6,0,0,0,0,3,0,0,3,4.333333333333333
