,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201604270,34,27,5,0,0,0,0,2,0,,5,5,9.0,1.0
0,HOU201605020,37,33,8,0,0,0,0,5,0,,2,6,3.0,0.0
0,MIN201605100,31,31,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,DET201605160,17,10,1,0,0,0,0,4,0,,7,1,63.0,0.0
0,CLE201608010,36,36,5,0,0,0,0,0,0,,3,6,4.5,1.0
0,TBA201608060,36,31,4,0,1,0,0,1,0,,4,6,6.0,0.0
0,MIN201608111,13,14,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,KCA201608190,31,22,2,0,0,0,0,4,0,,4,4,9.0,1.0
0,MIN201608250,37,29,3,0,0,0,0,5,0,,5,5,9.0,0.0
0,MIN201609050,38,27,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIN201609110,31,16,1,0,2,0,0,4,0,,3,3,9.0,0.0
0,NYN201609160,31,23,4,0,0,0,0,3,0,,2,4,4.5,0.0
0,KCA201609270,31,22,0,0,0,1,0,1,0,,3,5,5.4,1.0
0,CHA201610020,37,26,3,0,0,0,0,3,0,,1,5,1.8,1.0
0,CLE201705130,31,41,4,0,0,1,0,1,0,,1,8,1.125,1.0
0,MIN201705182,31,40,11,0,0,0,1,1,0,,0,8,0.0,2.0
0,BAL201705240,35,27,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIN201705300,36,35,5,0,0,0,0,4,0,,4,5,7.2,1.0
0,ANA201706040,35,35,4,0,0,0,0,2,0,,2,6,3.0,1.0
0,SFN201706100,38,32,8,0,0,0,0,3,0,,2,6,3.0,1.0
0,MIN201706150,41,32,6,0,0,1,0,1,0,,2,8,2.25,0.0
0,MIN201706210,30,35,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201706260,38,34,7,0,0,1,0,2,0,,4,7,5.142857142857143,0.0
0,KCA201707011,32,39,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIN201707060,40,28,4,0,0,1,0,0,0,,3,6,4.5,1.0
0,HOU201707140,27,15,1,0,0,0,0,3,0,,2,2,9.0,0.0
0,MIN201707190,37,34,5,0,0,0,0,2,0,,1,7,1.2857142857142858,2.0
0,LAN201707250,27,26,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,SDN201708010,27,24,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201708060,33,33,6,0,0,0,0,1,0,,5,5,9.0,1.0
0,DET201708120,24,23,0,0,0,0,0,2,0,,6,4,13.5,1.0
0,MIN201708190,33,36,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHA201708240,42,34,9,0,1,0,0,3,0,,3,6,4.5,0.0
0,MIN201708300,19,35,11,0,0,0,0,1,0,,0,7,0.0,1.0
0,TBA201709040,31,31,7,0,0,0,0,1,0,,5,6,7.5,1.0
0,KCA201709090,30,30,1,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201709140,36,27,5,0,0,1,0,4,0,,1,6,1.5,0.0
0,NYA201709190,34,26,4,0,0,0,0,4,0,,3,4,6.75,0.0
0,DET201709240,26,35,6,0,0,2,0,2,0,,2,5,3.6,0.0
0,BAL201804010,35,35,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,MIN201804070,29,24,7,0,0,0,0,0,0,,5,5,9.0,0.0
0,MIN201804120,25,39,11,0,0,0,0,0,0,,0,7,0.0,1.0
0,MIN201804180,27,30,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201804240,34,30,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIN201804290,25,17,0,0,0,0,0,3,0,,4,3,12.0,0.0
0,CHA201805040,28,38,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,ANA201805100,23,29,2,0,0,0,0,1,0,,5,6,7.5,2.0
0,MIN201805150,35,37,10,0,0,0,0,1,0,,1,8,1.125,1.0
0,MIN201805210,37,38,9,0,0,0,0,2,0,,2,8,2.25,0.0
0,SEA201805270,33,39,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIN201806010,29,32,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201806070,31,40,10,0,0,0,0,0,0,,2,9,2.0,0.0
0,DET201806130,25,40,7,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIN201806190,38,31,6,0,1,1,0,3,0,,1,7,1.2857142857142858,1.0
0,MIN201806240,35,38,12,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201806290,29,24,2,0,0,0,0,4,0,,6,5,10.8,1.0
0,MIL201807040,35,32,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIN201807090,35,37,8,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIN201807140,31,31,5,0,0,0,0,3,0,,6,7,7.714285714285714,1.0
0,TOR201807240,36,36,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201807290,41,37,6,0,0,0,0,3,0,,3,5,5.4,1.0
0,MIN201808040,33,38,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CLE201808090,41,30,5,0,0,0,0,5,1,,4,4,9.0,0.0
0,MIN201808150,26,28,4,0,0,0,0,2,0,,3,4,6.75,1.0
0,CHA201808210,24,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIN201808260,34,34,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,TEX201809010,34,27,6,0,0,0,0,3,0,,5,4,11.25,0.0
0,MIN201809080,33,32,5,0,0,0,0,2,0,,1,6,1.5,1.0
0,KCA201809140,30,36,9,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201809210,41,33,8,0,0,0,0,3,0,,5,6,7.5,1.0
0,MIN201809281,33,44,9,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,MIN201903280,28,37,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,KCA201904020,27,28,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201904070,31,36,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIN201904140,30,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,BAL201904201,37,37,5,0,1,0,0,3,0,,4,6,6.0,1.0
0,MIN201904270,31,38,8,0,0,1,0,0,0,,2,6,3.0,0.0
0,MIN201905020,20,32,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TOR201905070,27,30,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201905130,35,32,3,0,0,0,0,3,0,,5,6,7.5,0.0
0,SEA201905180,35,32,6,0,0,1,0,0,0,,4,5,7.2,0.0
0,MIN201905240,22,35,4,0,0,0,0,0,0,,1,7,1.2857142857142858,2.0
0,TBA201905310,31,37,8,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,CLE201906060,32,37,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201906120,34,37,6,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201906170,26,44,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,KCA201906220,32,26,3,0,0,1,0,3,0,,2,8,2.25,0.0
0,CHA201906280,27,35,5,0,0,0,0,0,0,,3,8,3.375,0.0
0,OAK201907040,34,32,2,0,0,0,0,3,0,,3,5,5.4,1.0
0,CLE201907140,29,33,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIN201907200,34,36,4,0,0,0,0,3,0,,0,6,0.0,2.0
0,CHA201907250,25,39,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201907310,25,32,11,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201908060,30,34,7,0,0,0,1,4,0,,9,6,13.5,0.0
0,MIN201908110,29,38,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TEX201908170,32,32,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIN201908230,25,30,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHA201908290,36,32,8,0,0,4,0,2,0,,3,6,4.5,0.0
0,BOS201909040,33,32,6,0,0,0,0,3,0,,6,6,9.0,0.0
0,MIN201909100,30,34,4,0,1,0,0,1,0,,0,7,0.0,0.0
0,MIN201909160,27,36,8,0,1,0,0,2,0,,2,8,2.25,0.0
0,MIN201909210,29,37,5,0,0,0,0,1,0,,5,6,7.5,1.0
0,KCA201909270,36,32,9,0,0,1,0,2,0,,2,6,3.0,0.0
