,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201508300,36,26,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201509050,34,23,2,0,0,0,2,2,0,,7,4,15.75,0.0
0,PHI201509112,26,22,2,0,0,0,0,3,0,,6,5,10.8,0.0
0,PHI201509160,24,23,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIA201509240,30,29,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,PHI201509300,17,11,0,0,0,2,0,2,0,,5,1,45.0,0.0
0,PHI201510032,17,13,1,0,0,0,0,0,0,,3,2,13.5,0.0
0,WAS201609080,19,28,0,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201609130,36,30,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,PHI201609180,18,27,4,0,1,0,0,0,0,,2,5,3.6,1.0
0,NYN201609240,24,25,1,0,0,0,0,0,0,,0,5,0.0,1.0
0,PHI201609300,38,33,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TOR201704150,32,32,5,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,BOS201705020,37,34,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201705280,20,19,1,0,0,0,0,1,0,,6,2,27.0,1.0
0,BAL201706020,31,32,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201706080,38,35,6,0,0,0,0,3,1,,5,4,11.25,0.0
0,CHA201706130,33,32,1,0,0,0,0,2,0,,6,6,9.0,1.0
