,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201510030,johne003,34,29,1,5,4,0,0,0,0,3,0,0,2,6.333333333333333
0,DET201509212,johne003,41,37,1,5,9,0,0,0,0,2,0,0,2,6.0
0,CHA201509110,johne003,45,36,1,4,6,0,0,1,0,5,0,0,1,5.0
0,CHA201404150,johne003,42,36,1,3,9,0,0,0,0,2,0,0,1,6.666666666666667
0,NYA201509270,johne003,40,40,1,7,5,0,1,1,0,4,0,1,2,5.666666666666667
0,COL201606110,johne003,32,26,2,9,3,0,0,0,0,2,0,0,5,4.666666666666667
0,COL201404090,johne003,39,30,0,9,4,0,0,0,0,1,0,1,4,5.666666666666667
0,SDN201606280,johne003,25,21,2,7,2,0,0,2,0,0,0,0,4,5.0
0,TEX201404200,johne003,36,21,0,1,2,0,0,1,0,4,1,0,1,5.0
0,CHA201509160,johne003,37,35,1,6,3,0,0,1,0,3,0,0,3,6.0
0,CHA201404250,johne003,21,18,0,4,1,0,0,1,0,4,0,0,4,1.6666666666666665
0,CHA201605050,johne003,41,35,2,8,6,0,0,0,0,3,0,0,4,5.0
0,SDN201606160,johne003,40,38,3,7,2,0,0,0,0,2,0,0,5,6.0
0,CHA201605232,johne003,38,39,3,6,5,0,0,0,0,3,0,0,4,6.666666666666667
0,BAL201606220,johne003,31,25,2,9,3,0,0,0,0,1,0,0,4,4.0
0,KCA201509060,johne003,26,30,3,5,3,0,0,0,0,0,0,0,3,6.0
0,KCA201404040,johne003,39,28,0,10,2,0,0,1,0,3,0,1,7,4.666666666666667
