,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201404040,39,28,2,0,0,1,0,3,0,,7,5,12.6,1.0
0,COL201404090,39,30,4,0,0,0,0,1,0,,4,6,6.0,1.0
0,CHA201404150,42,36,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201404200,36,21,2,0,0,1,0,4,1,,1,5,1.8,0.0
0,CHA201404250,21,18,1,0,0,1,0,4,0,,4,2,18.0,0.0
0,KCA201509060,26,30,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHA201509110,45,36,6,0,0,1,0,5,0,,1,5,1.8,0.0
0,CHA201509160,37,35,3,0,0,1,0,3,0,,3,6,4.5,0.0
0,DET201509212,41,37,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201509270,40,40,5,0,1,1,0,4,0,,2,6,3.0,1.0
0,CHA201510030,34,29,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHA201605050,41,35,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHA201605232,38,39,5,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,COL201606110,32,26,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,SDN201606160,40,38,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,BAL201606220,31,25,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,SDN201606280,25,21,2,0,0,2,0,0,0,,4,5,7.2,0.0
