,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201909270,plesz001,24,27,0,6,6,0,0,0,0,1,0,0,2,5.0
0,CLE201906230,plesz001,27,35,1,5,2,0,1,0,0,1,0,0,1,7.0
0,KCA201907260,plesz001,29,39,0,6,4,0,0,0,0,2,0,1,0,6.666666666666667
0,DET202009180,plesz001,35,41,0,5,11,0,1,0,0,1,0,0,0,7.666666666666667
0,CLE201907210,plesz001,37,37,1,4,6,0,0,0,0,2,0,0,2,6.0
0,CLE201907160,plesz001,15,13,0,0,1,0,1,0,0,1,0,0,0,3.0
0,CLE201909210,plesz001,32,30,1,5,3,0,0,0,0,2,0,0,2,4.333333333333333
0,BOS201905280,plesz001,28,29,0,4,2,0,1,0,0,1,0,0,0,5.333333333333333
0,CHA201906020,plesz001,30,33,1,4,7,0,1,0,0,1,0,0,1,6.666666666666667
0,NYA201908170,plesz001,32,34,3,6,5,0,0,0,0,1,0,0,4,4.666666666666667
0,ANA201909100,plesz001,34,44,0,4,5,0,0,0,0,2,0,0,0,9.0
0,TEX201906180,plesz001,37,32,1,2,6,0,0,0,0,5,0,0,1,7.0
0,CLE201908120,plesz001,30,24,1,7,2,0,0,1,0,2,0,0,3,5.0
0,TBA201908310,plesz001,32,28,2,6,4,0,0,0,0,1,0,0,3,5.0
0,CHA202008080,plesz001,29,34,0,5,7,0,0,0,0,1,0,0,0,6.0
0,KCA202009010,plesz001,28,29,1,4,6,0,0,0,0,0,0,0,1,6.0
0,BAL201906290,plesz001,30,32,2,7,4,0,1,0,0,3,0,2,7,3.6666666666666665
0,CLE201907310,plesz001,30,35,1,6,3,0,0,0,0,3,0,0,4,5.0
0,CLE201906120,plesz001,26,32,3,5,6,0,1,0,0,2,0,0,4,5.333333333333333
0,CLE201909050,plesz001,29,30,1,8,4,0,0,0,0,2,0,0,3,5.0
0,CLE202007290,plesz001,26,37,0,3,11,0,0,0,0,0,0,0,0,8.0
0,CIN202008030,plesz001,37,36,2,4,6,0,0,0,0,1,0,0,3,7.0
0,KCA201907040,plesz001,23,18,0,2,1,0,0,0,0,3,0,0,2,2.6666666666666665
0,CLE202009240,plesz001,32,32,1,4,7,0,0,0,0,2,0,0,4,6.666666666666667
0,CLE202009070,plesz001,27,31,1,7,4,0,0,0,0,0,0,0,1,7.0
0,CLE201908230,plesz001,31,33,0,4,5,0,1,0,0,2,0,0,1,5.666666666666667
0,CLE201908071,plesz001,29,40,0,5,7,0,1,0,0,2,0,0,0,6.0
0,MIN202009120,plesz001,25,30,3,6,5,0,1,0,0,1,0,1,5,7.0
0,CLE201906070,plesz001,40,36,1,6,5,0,0,0,0,1,0,0,2,7.0
