,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201906230,plesz001,28,69,1,5,2,0,1,0,0,1,0,0,1,7.0
0,ANA201909100,plesz001,36,78,0,4,5,0,0,0,0,2,0,0,0,9.0
0,TEX201906180,plesz001,42,60,1,2,6,0,0,0,0,5,0,0,1,7.0
0,KCA201907040,plesz001,26,32,0,2,1,0,0,0,0,3,0,0,2,2.6666666666666665
0,KCA201907260,plesz001,32,72,0,6,4,0,0,0,0,2,0,1,0,6.666666666666667
0,CLE201906070,plesz001,41,70,1,6,5,0,0,0,0,1,0,0,2,7.0
0,CLE201906120,plesz001,28,59,3,5,6,0,1,0,0,2,0,0,4,5.333333333333333
0,CHA201906020,plesz001,31,65,1,4,7,0,1,0,0,1,0,0,1,6.666666666666667
0,TBA201908310,plesz001,33,51,2,6,4,0,0,0,0,1,0,0,3,5.0
0,WAS201909270,plesz001,25,49,0,6,6,0,0,0,0,1,0,0,2,5.0
0,CLE201908120,plesz001,32,46,1,7,2,0,0,1,0,2,0,0,3,5.0
0,CLE201907310,plesz001,33,60,1,6,3,0,0,0,0,3,0,0,4,5.0
0,CLE201909050,plesz001,31,59,1,8,4,0,0,0,0,2,0,0,3,5.0
0,CLE201909210,plesz001,34,56,1,5,3,0,0,0,0,2,0,0,2,4.333333333333333
0,NYA201908170,plesz001,33,63,3,6,5,0,0,0,0,1,0,0,4,4.666666666666667
0,BAL201906290,plesz001,35,55,2,7,4,0,1,0,0,3,0,2,7,3.6666666666666665
0,CLE201908230,plesz001,33,58,0,4,5,0,1,0,0,2,0,0,1,5.666666666666667
0,CLE201907210,plesz001,39,67,1,4,6,0,0,0,0,2,0,0,2,6.0
0,CLE201907160,plesz001,16,23,0,0,1,0,1,0,0,1,0,0,0,3.0
0,BOS201905280,plesz001,29,57,0,4,2,0,1,0,0,1,0,0,0,5.333333333333333
0,CLE201908071,plesz001,31,75,0,5,7,0,1,0,0,2,0,0,0,6.0
