,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201606120,32,32,6,0,0,0,1,0,0,,1,7,1.2857142857142858,0.0
0,MIA201606190,40,34,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201606240,29,35,8,0,0,0,0,1,1,,2,6,3.0,0.0
0,COL201606290,26,36,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,SFN201607040,35,26,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201607090,34,37,6,0,1,0,0,0,0,,2,6,3.0,0.0
0,COL201607180,29,35,3,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,COL201607230,30,34,6,0,0,0,1,1,0,,3,6,4.5,0.0
0,NYN201607280,22,34,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,COL201608030,27,34,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,COL201608080,31,31,5,0,0,1,0,2,1,,1,7,1.2857142857142858,0.0
0,PHI201608130,17,19,2,0,0,0,0,2,0,,4,4,9.0,1.0
0,COL201608190,34,39,8,0,1,0,0,1,0,,5,7,6.428571428571429,0.0
0,MIL201608240,27,35,10,0,0,0,0,2,0,,2,5,3.6,0.0
0,COL201608311,31,35,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201609060,32,34,2,0,1,1,0,2,0,,2,8,2.25,0.0
0,ARI201609120,27,34,7,0,0,1,1,2,0,,5,5,9.0,0.0
0,COL201609190,25,34,7,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,LAN201609250,32,33,1,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201704040,29,34,8,0,0,0,0,1,0,,5,6,7.5,0.0
0,COL201704090,37,30,3,0,0,1,0,4,0,,5,5,9.0,0.0
0,SFN201704140,20,24,1,0,0,0,2,1,0,,4,4,9.0,0.0
0,LAN201704190,28,28,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,COL201704240,26,31,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,ARI201704290,36,29,2,0,0,0,0,3,0,,6,5,10.8,1.0
0,COL201705060,36,34,10,0,1,1,0,1,0,,1,6,1.5,0.0
0,COL201705130,32,39,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,CIN201705190,28,39,7,0,0,0,0,2,0,,2,6,3.0,1.0
0,PHI201705250,34,37,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,COL201705300,25,30,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,LAN201706250,19,16,1,0,0,1,0,2,0,,4,3,12.0,0.0
0,COL201709160,23,24,3,0,1,0,0,2,0,,0,6,0.0,0.0
0,SDN201709210,21,28,6,0,0,1,0,1,0,,3,6,4.5,0.0
0,COL201709260,30,31,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,ARI201803300,25,27,3,0,0,1,0,4,0,,7,3,21.0,0.0
0,SDN201804050,22,29,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,COL201804100,27,31,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201804150,41,29,6,0,0,1,0,6,0,,1,5,1.8,0.0
0,COL201804210,28,30,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIA201804270,8,6,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,CHN201805020,28,39,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201805090,24,26,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,SDN201805140,31,38,3,0,0,0,1,1,0,,3,6,4.5,0.0
0,SFN201805200,32,26,4,0,0,0,0,1,0,,5,6,7.5,1.0
0,COL201805260,34,36,2,0,1,1,0,3,0,,3,6,4.5,0.0
0,COL201806010,37,35,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,CIN201806070,33,33,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201806130,30,39,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201806180,32,36,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,COL201806230,31,32,8,0,0,1,0,2,0,,4,7,5.142857142857143,0.0
0,LAN201806290,30,34,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,COL201807040,32,30,9,0,0,0,0,2,0,,0,8,0.0,0.0
0,COL201807100,35,40,8,0,0,1,0,4,0,,1,6,1.5,0.0
