,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201609120,andet002,27,34,0,9,7,0,0,1,1,2,0,0,5,4.333333333333333
0,SEA202009170,andet002,15,20,0,4,3,0,0,0,0,1,0,1,4,2.0
0,PHI201806130,andet002,30,39,1,6,6,0,0,0,0,0,0,0,1,7.0
0,SLN201807300,andet002,28,31,1,3,5,0,0,0,1,3,0,0,1,6.0
0,COL201705130,andet002,32,39,1,5,8,0,0,0,0,2,0,0,3,5.666666666666667
0,COL201607090,andet002,34,37,1,9,6,0,1,0,0,0,0,0,2,6.0
0,COL201809300,andet002,28,39,0,4,5,0,1,0,0,3,0,1,0,7.666666666666667
0,ARI201803300,andet002,25,27,1,5,3,0,0,1,0,4,0,0,7,2.3333333333333335
0,CIN201705190,andet002,28,39,1,4,7,0,0,0,0,2,0,1,2,6.0
0,SFN201805200,andet002,32,26,1,6,4,0,0,0,0,1,0,1,3,5.333333333333333
0,PHI201705250,andet002,34,37,1,6,7,0,0,0,0,2,0,0,1,7.0
0,LAN201609250,andet002,32,33,0,10,1,0,0,0,0,2,0,0,2,6.333333333333333
0,SFN201809140,andet002,29,36,0,7,6,0,1,1,0,0,0,0,2,6.0
0,LAN201704190,andet002,28,28,1,6,5,0,0,0,0,1,0,0,2,5.0
0,COL201705300,andet002,25,30,1,11,3,0,0,0,0,2,0,0,6,5.0
0,COL201709160,andet002,23,24,0,2,3,0,1,0,0,2,0,0,0,6.0
0,COL201904220,andet002,26,27,1,4,4,0,0,0,0,3,0,0,5,3.0
0,MIA201903300,andet002,23,32,0,9,3,0,0,0,0,0,0,0,5,5.0
0,COL201704240,andet002,26,31,1,6,5,0,0,0,0,1,0,0,4,5.666666666666667
0,SFN202009090,andet002,34,38,0,3,4,0,1,0,0,1,0,0,0,6.0
0,NYN201607280,andet002,22,34,0,7,5,0,0,0,0,0,0,0,1,6.0
0,HOU202008110,andet002,29,25,1,5,2,0,0,0,0,3,0,0,4,5.0
0,ANA202008170,andet002,19,37,1,8,8,0,0,0,0,1,0,0,5,5.0
0,MIL201704040,andet002,29,34,1,8,8,0,0,0,0,1,0,0,5,5.666666666666667
0,SFN202008220,andet002,33,34,0,3,4,0,0,0,0,0,0,1,0,9.0
0,COL201807040,andet002,32,30,0,2,9,0,0,0,0,2,0,0,0,8.0
0,MIL201608240,andet002,27,35,1,3,10,0,0,0,0,2,0,0,2,5.0
0,WAS201804150,andet002,41,29,1,2,6,0,0,1,0,6,0,0,1,4.666666666666667
0,COL201807150,andet002,25,34,0,5,6,0,0,0,0,1,0,0,2,6.0
0,CHN201805020,andet002,28,39,2,3,9,0,0,0,0,1,0,0,2,7.0
0,COL201609060,andet002,32,34,1,6,2,0,1,1,0,2,0,0,1,7.333333333333333
0,COL201808210,andet002,25,41,2,10,8,0,0,0,0,0,0,0,4,6.333333333333333
0,COL201804100,andet002,27,31,1,7,8,0,0,0,0,2,0,0,2,6.0
0,COL201608030,andet002,27,34,1,6,6,0,0,0,0,2,0,0,2,7.0
0,COL201608080,andet002,31,31,1,2,5,0,0,1,0,2,1,0,1,7.0
0,COL201704090,andet002,37,30,1,5,3,0,0,1,0,4,0,0,5,5.0
0,COL201904050,andet002,30,26,2,9,2,0,0,0,0,3,0,0,6,4.0
0,MIL201808040,andet002,30,31,3,7,4,0,1,0,0,3,0,0,7,4.0
0,COL201806010,andet002,37,35,1,7,4,0,0,0,0,3,0,0,5,5.0
0,HOU201808150,andet002,28,30,3,7,4,0,0,0,0,3,0,0,9,4.333333333333333
0,COL201705060,andet002,36,34,0,6,10,0,1,1,0,1,0,0,1,6.0
0,LAN202007240,andet002,16,11,1,3,0,0,0,0,0,3,0,0,1,1.6666666666666665
0,COL201607180,andet002,29,35,0,5,3,0,0,0,0,3,0,1,4,6.333333333333333
0,COL201608311,andet002,31,35,0,6,5,0,0,0,0,2,0,0,0,6.333333333333333
