,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404020,31,33,5,0,2,0,0,4,0,,1,6,1.5,1.0
0,CHN201404080,28,28,4,0,0,0,0,3,1,,6,5,10.8,1.0
0,SLN201404130,40,39,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHN201404190,26,30,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHN201404240,38,34,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CIN201404300,34,26,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201405060,25,35,9,0,2,2,0,0,0,,1,7,1.2857142857142858,1.0
0,ATL201405110,35,27,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201405170,37,40,11,0,0,1,0,1,0,,0,7,0.0,0.0
0,SDN201405230,33,31,3,0,0,0,0,2,0,,8,4,18.0,0.0
0,SFN201405280,37,30,9,0,1,1,0,2,0,,2,6,3.0,0.0
0,CHN201406040,42,33,4,0,0,0,0,5,0,,1,5,1.8,0.0
0,PIT201406090,28,37,8,0,1,0,0,2,0,,4,6,6.0,0.0
0,PHI201406140,33,30,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,CHN201406200,33,30,8,0,1,0,0,2,0,,3,5,5.4,0.0
0,CHN201406250,38,28,2,0,1,0,0,4,0,,4,6,6.0,0.0
0,BOS201407010,41,33,3,0,1,0,0,3,1,,1,6,1.5,0.0
0,CIN201407070,33,33,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201407120,29,21,3,0,0,1,0,4,0,,9,4,20.25,0.0
0,ARI201407180,33,30,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHN201407240,32,29,4,0,0,2,0,1,0,,5,6,7.5,0.0
0,CHN201407290,38,32,4,0,0,1,0,3,0,,3,4,6.75,0.0
0,LAN201408030,41,32,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHN201408090,31,32,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHN201408140,34,29,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,CHN201408200,22,19,2,0,0,1,0,1,1,,7,3,21.0,0.0
0,CHN201409190,13,12,0,0,0,0,0,1,0,,5,1,45.0,0.0
0,SDN201607170,33,29,4,0,0,1,0,5,0,,2,7,2.5714285714285716,0.0
0,WAS201607230,33,22,1,0,1,0,0,3,0,,2,6,3.0,0.0
0,SDN201607290,36,27,3,0,0,0,0,1,1,,6,5,10.8,0.0
0,SDN201608030,34,40,5,0,0,0,0,0,0,,3,8,3.375,0.0
0,PIT201608100,36,36,7,0,0,1,0,3,0,,0,7,0.0,0.0
0,TBA201608160,35,29,3,0,0,1,0,3,0,,8,4,18.0,1.0
0,SDN201608220,41,32,2,0,0,0,0,3,1,,5,5,9.0,0.0
0,ATL201608300,28,14,0,0,0,0,0,3,0,,5,3,15.0,0.0
0,SDN201609050,35,38,11,0,0,1,0,2,0,,0,7,0.0,0.0
0,SDN201609110,28,21,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201609170,32,32,4,0,0,0,0,2,0,,8,5,14.4,0.0
0,SDN201609230,34,32,5,0,0,0,0,5,0,,2,6,3.0,0.0
0,ARI201609300,37,30,5,0,0,1,0,2,0,,5,6,7.5,0.0
0,ANA201707180,34,27,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201707250,40,37,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,WAS201707302,40,37,6,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201708050,38,33,8,0,0,0,0,0,0,,4,5,7.2,0.0
0,WAS201708120,40,30,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201708170,25,29,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201708230,38,30,1,0,0,0,0,2,1,,2,6,3.0,0.0
0,WAS201708290,43,29,5,0,0,1,0,3,1,,2,7,2.5714285714285716,0.0
0,MIL201709030,31,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,WAS201709090,27,23,5,0,0,0,0,3,0,,5,4,11.25,0.0
0,WAS201709150,22,17,2,0,0,0,0,2,0,,7,3,21.0,0.0
0,NYN201709220,26,25,4,0,0,0,0,2,0,,6,5,10.8,0.0
