,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201405110,jacke001,37,54,1,6,3,0,0,0,0,2,0,0,3,6.0
0,DET201909100,jacke001,20,31,2,6,2,0,0,0,0,1,0,0,6,2.0
0,CHN201409190,jacke001,14,21,1,4,0,0,0,0,0,1,0,0,4,0.6666666666666666
0,CHN201408090,jacke001,34,59,0,5,3,0,0,0,0,3,0,0,3,6.0
0,CHN201407240,jacke001,33,54,1,7,4,0,0,2,0,1,0,0,3,5.0
0,PIT201608100,jacke001,39,64,0,2,7,0,0,1,0,3,0,0,0,7.0
0,CHN201406040,jacke001,47,63,1,5,4,0,0,0,0,5,0,0,1,5.0
0,HOU201808280,jacke001,29,49,0,4,4,0,0,0,0,2,0,0,2,4.666666666666667
0,KCA201909040,jacke001,34,49,1,9,3,0,0,1,0,1,0,0,4,5.0
0,TEX201807250,jacke001,37,54,1,7,4,0,0,1,0,2,0,0,4,4.333333333333333
0,WAS201607230,jacke001,36,48,0,6,1,0,1,0,0,3,0,0,2,6.0
0,SDN201708170,jacke001,26,57,0,8,4,0,0,0,0,1,0,0,1,7.0
0,COL201609170,jacke001,34,59,3,10,4,0,0,0,0,2,0,0,8,4.333333333333333
0,HOU201708230,jacke001,41,58,1,6,1,0,0,0,0,2,1,0,2,6.0
0,CIN201404300,jacke001,36,52,1,5,3,0,0,0,0,2,0,0,4,5.666666666666667
0,BOS201407010,jacke001,45,57,0,6,3,0,1,0,0,3,1,0,1,6.0
0,OAK201808220,jacke001,28,52,2,7,2,0,0,0,0,3,0,0,4,4.333333333333333
0,CLE201807070,jacke001,44,58,0,5,3,0,0,0,0,3,1,0,1,5.666666666666667
0,WAS201707302,jacke001,42,70,0,4,6,0,0,1,0,2,0,0,1,7.0
0,CHN201404080,jacke001,33,52,0,9,4,0,0,0,0,3,1,1,6,4.666666666666667
0,OAK201808040,jacke001,30,48,0,5,3,0,0,0,0,1,0,0,0,6.333333333333333
0,CHN201405060,jacke001,26,64,0,6,9,0,2,2,0,0,0,1,1,7.0
0,SDN201609110,jacke001,29,43,1,5,4,0,0,0,0,1,0,0,2,6.0
0,ANA201707180,jacke001,34,57,2,3,3,0,0,0,0,0,0,0,2,7.0
0,PIT201406090,jacke001,30,65,1,7,8,0,1,0,0,2,0,0,4,6.0
0,WAS201709090,jacke001,30,42,2,7,5,0,0,0,0,3,0,0,4,3.3333333333333335
0,ARI201407180,jacke001,33,55,1,7,3,0,0,0,0,0,0,0,3,5.333333333333333
0,WAS201708290,jacke001,47,60,1,6,5,0,0,1,0,3,1,0,2,6.0
0,SDN201607290,jacke001,38,55,0,10,3,0,0,0,0,1,1,0,6,5.0
0,OAK201809020,jacke001,32,45,0,3,2,0,0,0,0,2,0,0,1,6.0
0,OAK201809200,jacke001,38,60,1,3,7,0,0,0,0,3,0,0,2,5.333333333333333
0,ANA201808110,jacke001,45,65,0,3,6,0,0,1,0,3,0,0,0,7.333333333333333
