,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201504290,38,34,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,PIT201505050,36,27,4,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,CHA201505100,35,26,2,0,0,0,0,4,0,,1,5,1.8,0.0
0,CIN201505260,27,33,3,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CIN201505310,41,21,4,0,0,0,0,6,0,,2,7,2.5714285714285716,0.0
0,CIN201506060,36,27,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHN201506110,36,33,6,0,0,1,0,2,1,,5,5,9.0,1.0
0,DET201506160,38,27,1,0,0,0,0,2,1,,1,6,1.5,0.0
0,CIN201506210,36,31,5,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,NYN201506270,39,28,4,0,0,0,0,3,1,,1,6,1.5,0.0
0,CIN201507030,31,26,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIA201507090,36,32,5,0,0,0,0,4,0,,2,6,3.0,1.0
0,CIN201507200,40,36,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,COL201507260,25,15,1,0,0,0,0,2,0,,8,3,24.0,0.0
0,CIN201507310,33,37,6,0,0,1,0,2,1,,5,6,7.5,1.0
0,CIN201508060,33,29,5,0,0,0,0,3,1,,3,5,5.4,1.0
0,SDN201508110,22,16,1,0,0,1,0,2,0,,7,2,31.5,0.0
0,CHN201508310,26,30,5,0,0,0,0,1,0,,5,5,9.0,1.0
0,CIN201509060,28,27,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201509110,25,26,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,SFN201509160,20,18,1,0,0,0,0,1,0,,3,3,9.0,0.0
0,MIL201809180,14,20,3,0,0,0,0,1,0,,0,4,0.0,1.0
0,MIA201809230,22,19,0,0,0,0,0,2,0,,4,4,9.0,0.0
0,CIN201809290,26,21,2,0,0,0,0,2,0,,0,6,0.0,0.0
