,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201707290,lirif001,34,28,0,5,4,0,0,0,0,1,0,0,3,6.0
0,DET201804170,lirif001,36,28,1,5,7,0,0,0,0,3,0,0,2,4.666666666666667
0,PIT201604300,lirif001,36,35,0,5,6,0,0,0,0,0,0,1,1,6.666666666666667
0,PIT201604030,lirif001,39,27,0,3,10,0,0,0,0,5,0,0,0,6.0
0,PIT201507070,lirif001,31,28,0,4,6,0,0,0,0,1,0,0,2,6.0
0,HOU201807150,lirif001,28,17,0,1,3,0,0,0,0,3,0,0,1,3.0
0,CIN201409270,lirif001,37,33,0,5,5,0,0,1,0,5,0,0,3,4.666666666666667
0,OAK201706070,lirif001,35,30,1,6,5,0,0,0,0,1,0,0,3,4.666666666666667
0,PIT201407230,lirif001,36,29,0,4,4,0,1,0,0,2,0,1,1,7.0
0,PIT201509130,lirif001,21,19,1,7,4,0,0,1,0,2,0,0,4,2.3333333333333335
0,TOR201608260,lirif001,39,28,1,2,7,0,0,0,0,4,0,0,3,5.0
0,ANA201609170,lirif001,29,36,1,6,4,0,0,1,0,2,0,0,2,6.0
0,TOR201608120,lirif001,34,33,1,8,4,0,0,0,0,2,0,1,5,5.666666666666667
0,PHI201409110,lirif001,35,39,0,4,12,0,0,1,0,2,0,0,0,8.0
0,PIT201504210,lirif001,37,34,0,3,9,0,0,0,0,2,0,1,3,5.0
0,WAS201607150,lirif001,35,33,0,5,5,0,0,0,0,4,0,0,1,6.0
0,TEX201706200,lirif001,31,21,2,7,3,0,0,1,0,2,0,0,5,4.666666666666667
0,ANA201704240,lirif001,44,30,0,5,2,0,0,0,0,3,1,1,2,5.333333333333333
0,DET201408140,lirif001,39,34,1,3,9,0,1,0,0,3,1,0,2,6.0
0,SDN201604190,lirif001,39,32,2,6,4,0,0,1,0,5,0,0,4,4.333333333333333
0,CHA201809040,lirif001,30,30,0,6,5,0,0,1,0,1,0,0,1,5.0
0,DET201805260,lirif001,28,34,3,6,8,0,0,0,0,3,0,0,4,5.0
0,TBA201704070,lirif001,18,9,1,3,1,0,0,1,0,4,0,0,4,0.3333333333333333
0,PIT201409170,lirif001,43,28,0,3,2,0,0,1,0,5,0,0,1,6.0
0,TOR201706020,lirif001,29,29,1,4,5,0,0,0,0,2,0,0,2,5.0
0,CIN201407130,lirif001,38,28,1,3,4,0,0,0,0,6,0,0,3,4.0
0,PIT201408190,lirif001,30,29,1,10,4,0,0,0,0,3,0,0,5,4.0
0,ARI201604240,lirif001,35,29,2,5,6,0,0,0,0,3,0,0,4,6.0
0,CHN201509260,lirif001,36,42,0,4,9,0,0,0,0,3,0,0,0,7.666666666666667
0,LAN201405300,lirif001,34,33,0,5,8,0,0,0,0,2,0,0,0,5.666666666666667
0,SDN201406040,lirif001,48,33,0,1,7,0,0,0,0,5,1,1,2,5.0
0,SFN201407290,lirif001,41,39,1,4,11,0,0,1,0,1,0,0,1,7.0
0,PIT201508080,lirif001,33,19,1,7,4,0,0,0,0,2,0,1,4,3.0
0,PIT201605180,lirif001,30,33,1,7,4,0,0,0,0,2,0,0,2,7.0
0,PIT201405090,lirif001,37,32,1,5,5,0,0,0,0,3,1,0,3,5.0
0,SLN201605060,lirif001,26,38,0,5,10,0,0,1,0,2,0,0,2,7.0
0,CLE201608190,lirif001,34,29,0,4,7,0,0,0,0,2,0,1,0,6.0
0,WAS201506200,lirif001,32,29,1,7,6,0,0,0,0,1,0,0,5,5.666666666666667
0,PIT201508230,lirif001,38,32,0,7,5,0,0,0,0,3,0,0,0,5.333333333333333
0,TOR201707240,lirif001,33,28,1,2,5,0,0,1,0,2,0,0,2,5.0
0,PIT201505190,lirif001,24,13,2,5,2,0,0,1,0,2,0,1,7,2.0
0,SDN201505290,lirif001,35,32,0,3,11,0,0,0,0,1,0,0,0,6.0
0,PIT201408310,lirif001,41,33,1,5,5,0,0,1,0,3,0,0,2,7.0
0,DET201809100,lirif001,25,29,0,4,7,0,0,1,0,4,0,0,0,6.0
0,CIN201404160,lirif001,31,32,1,6,7,0,0,2,0,3,0,0,3,7.0
0,TOR201704130,lirif001,30,32,0,5,10,0,0,0,0,2,0,0,2,6.666666666666667
0,CHN201605130,lirif001,40,31,3,9,7,0,0,0,0,4,0,0,8,4.666666666666667
0,PIT201405030,lirif001,25,22,0,6,3,0,0,0,0,3,0,0,4,3.6666666666666665
0,PIT201606110,lirif001,42,30,1,4,8,0,0,1,0,3,0,0,1,6.0
0,CHN201409060,lirif001,41,31,0,3,9,0,0,0,0,2,0,0,0,6.0
0,TOR201704290,lirif001,36,33,0,4,6,0,0,0,0,4,0,0,1,5.0
0,BAL201804280,lirif001,34,26,0,6,1,0,0,0,0,2,0,0,1,6.333333333333333
0,DET201809210,lirif001,39,28,0,6,4,0,1,0,0,2,0,0,1,6.0
0,DET201804020,lirif001,36,29,0,4,3,0,0,1,0,2,0,0,1,6.666666666666667
0,MIL201405140,lirif001,27,30,0,4,7,0,0,0,0,1,0,0,1,6.0
0,PIT201505080,lirif001,35,32,2,6,10,0,0,0,0,1,0,0,4,6.333333333333333
0,SFN201506030,lirif001,32,36,0,4,6,0,0,0,0,1,0,0,1,7.0
0,TBA201705050,lirif001,39,31,2,5,5,0,0,0,0,5,0,1,3,3.6666666666666665
0,CHN201606170,lirif001,44,31,1,6,6,0,0,2,0,5,0,2,3,5.666666666666667
0,TOR201609280,lirif001,36,36,0,6,10,0,0,0,0,1,0,0,0,6.333333333333333
0,PIT201606220,lirif001,29,32,0,6,6,0,0,0,0,3,0,0,4,5.0
0,OAK201808050,lirif001,34,28,1,5,3,0,0,0,0,2,0,1,2,5.0
0,TOR201609120,lirif001,20,26,2,3,6,0,0,0,0,1,0,0,2,6.333333333333333
0,CIN201504060,lirif001,29,33,1,2,7,0,0,0,1,3,0,0,2,7.0
0,KCA201807230,lirif001,36,31,0,5,6,0,0,1,0,3,0,1,1,4.666666666666667
0,MIL201404110,lirif001,33,34,2,4,7,0,0,1,0,2,0,0,4,6.0
0,TEX201805090,lirif001,34,24,0,4,3,0,0,1,0,4,0,2,3,4.0
0,CLE201806230,lirif001,33,21,0,4,3,0,0,2,0,3,0,0,2,4.0
0,TEX201605290,lirif001,39,33,2,6,6,0,0,0,0,4,0,0,5,6.0
0,CLE201809160,lirif001,37,27,0,5,7,0,0,0,0,2,0,1,3,7.0
0,PIT201403310,lirif001,41,34,0,4,10,0,1,0,0,3,0,0,0,6.0
0,CIN201509080,lirif001,37,38,0,3,10,0,0,0,0,1,0,2,0,6.0
0,PIT201505240,lirif001,38,41,0,6,12,0,0,0,0,2,0,0,1,6.0
0,TOR201704190,lirif001,29,32,0,4,6,0,0,0,0,1,0,0,0,5.333333333333333
0,TOR201707060,lirif001,37,36,1,9,4,0,0,0,0,1,0,0,2,6.0
0,PIT201506260,lirif001,37,28,1,6,3,0,0,0,0,3,0,0,2,7.0
0,PIT201404210,lirif001,32,32,0,7,4,0,0,0,0,2,0,1,2,7.0
0,PIT201404050,lirif001,34,42,1,7,4,0,0,0,0,2,0,0,4,6.0
0,DET201707150,lirif001,22,15,1,3,2,0,0,0,0,4,0,0,2,2.0
0,PIT201605240,lirif001,45,26,0,2,2,0,0,0,0,5,0,0,1,5.666666666666667
0,DET201808110,lirif001,34,23,1,6,3,0,0,1,0,4,0,0,3,5.0
0,CIN201604080,lirif001,38,27,1,5,3,0,0,1,0,4,0,1,3,4.666666666666667
0,PIT201508280,lirif001,32,33,2,4,5,0,0,1,0,3,0,0,3,6.0
0,PIT201606270,lirif001,35,34,0,4,3,0,0,0,0,5,0,0,3,4.333333333333333
0,SEA201805200,lirif001,39,32,0,1,5,0,0,0,0,3,0,0,0,8.0
0,PIT201507120,lirif001,39,35,1,5,6,0,0,1,0,4,0,0,2,6.333333333333333
0,MIN201808160,lirif001,22,15,2,5,1,0,1,0,0,3,0,0,4,1.6666666666666665
0,KCA201706250,lirif001,35,30,1,6,2,0,0,0,1,1,0,0,2,6.0
0,PIT201508180,lirif001,36,34,0,6,5,0,0,0,0,3,0,0,3,7.0
0,PIT201506090,lirif001,34,39,1,5,6,0,0,0,0,1,0,0,3,8.0
0,DET201808220,lirif001,35,27,1,7,3,0,0,0,0,2,0,0,3,5.333333333333333
0,CLE201804090,lirif001,35,30,1,3,4,0,0,0,0,3,0,0,2,6.0
0,PIT201607260,lirif001,30,20,2,8,3,0,0,1,0,4,0,0,6,3.3333333333333335
0,TOR201806290,lirif001,34,27,1,7,4,0,0,0,0,4,0,0,3,5.666666666666667
0,ARI201408030,lirif001,27,29,0,4,6,0,0,0,0,1,0,0,2,6.0
0,MIL201509030,lirif001,34,28,0,7,4,0,0,0,0,5,0,0,4,5.0
0,PIT201510020,lirif001,32,32,1,7,5,0,0,1,0,0,0,0,4,5.0
0,TOR201609230,lirif001,34,34,0,3,6,0,0,0,0,2,0,0,0,6.0
0,MIL201607310,lirif001,31,32,2,6,7,0,1,0,0,3,0,1,4,5.0
0,PIT201408090,lirif001,28,35,0,3,4,0,0,0,0,1,0,1,2,7.0
