,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201403310,41,34,10,0,1,0,0,3,0,,0,6,0.0,0.0
0,PIT201404050,34,42,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIL201404110,33,34,7,0,0,1,0,2,0,,4,6,6.0,0.0
0,CIN201404160,31,32,7,0,0,2,0,3,0,,3,7,3.857142857142857,0.0
0,PIT201404210,32,32,4,0,0,0,0,2,0,,4,8,4.5,1.0
0,SLN201404260,15,15,2,0,0,0,0,1,0,,0,3,0.0,0.0
0,PIT201405030,25,22,3,0,0,0,0,3,0,,4,4,9.0,0.0
0,PIT201405090,37,32,5,0,0,0,0,3,1,,3,5,5.4,0.0
0,MIL201405140,27,30,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201405200,36,36,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,PIT201405250,38,28,5,0,1,2,0,4,0,,4,5,7.2,0.0
0,LAN201405300,34,33,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,SDN201406040,48,33,7,0,0,0,0,5,1,,2,5,3.6,1.0
0,PIT201406100,16,18,4,0,0,0,0,0,0,,2,3,6.0,0.0
0,CIN201407130,38,28,4,0,0,0,0,6,0,,3,4,6.75,0.0
0,PIT201407180,36,32,8,0,0,0,0,3,0,,0,5,0.0,0.0
0,PIT201407230,36,29,4,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,SFN201407290,41,39,11,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201408030,27,29,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201408090,28,35,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,DET201408140,39,34,9,0,1,0,0,3,1,,2,6,3.0,0.0
0,PIT201408190,30,29,4,0,0,0,0,3,0,,7,5,12.6,0.0
0,PIT201408250,33,30,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,PIT201408310,41,33,5,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,CHN201409060,41,31,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,PHI201409110,35,39,12,0,0,1,0,2,0,,0,8,0.0,0.0
0,PIT201409170,43,28,2,0,0,1,0,5,0,,1,6,1.5,0.0
0,ATL201409220,40,33,7,0,0,1,0,4,0,,0,6,0.0,0.0
0,CIN201409270,37,33,5,0,0,1,0,5,0,,3,5,5.4,0.0
0,CIN201504060,29,33,7,0,0,0,1,3,0,,2,7,2.5714285714285716,0.0
0,PIT201504150,28,27,7,0,1,0,0,1,0,,1,6,1.5,0.0
0,PIT201504210,37,34,9,0,0,0,0,2,0,,3,5,5.4,1.0
0,ARI201504260,40,36,7,0,1,0,0,6,0,,0,7,0.0,0.0
0,SLN201505020,34,32,4,0,0,0,0,3,0,,1,8,1.125,0.0
0,PIT201505080,35,32,10,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,PHI201505130,46,29,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,PIT201505190,24,13,2,0,0,1,0,2,0,,7,2,31.5,1.0
0,PIT201505240,38,41,12,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201505290,35,32,11,0,0,0,0,1,0,,0,6,0.0,0.0
0,SFN201506030,32,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201506090,34,39,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,PIT201506150,30,40,12,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201506200,32,29,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,PIT201506260,37,28,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,DET201507020,40,31,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,PIT201507070,31,28,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201507120,39,35,6,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,PIT201507230,38,36,11,0,0,2,0,3,0,,1,7,1.2857142857142858,0.0
0,MIN201507290,38,36,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,PIT201508080,33,19,4,0,0,0,0,2,0,,4,3,12.0,1.0
0,SLN201508130,38,26,5,0,0,1,0,4,0,,3,6,4.5,0.0
0,PIT201508180,36,34,5,0,0,0,0,3,0,,5,8,5.625,0.0
0,PIT201508230,38,32,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,PIT201508280,32,33,5,0,0,1,0,3,0,,3,6,4.5,0.0
0,MIL201509030,34,28,4,0,0,0,0,5,0,,4,6,6.0,0.0
0,CIN201509080,37,38,10,0,0,0,0,1,0,,0,6,0.0,2.0
0,PIT201509130,21,19,4,0,0,1,0,2,0,,4,3,12.0,0.0
0,LAN201509190,38,33,9,0,0,1,0,1,1,,2,7,2.5714285714285716,0.0
0,CHN201509260,36,42,9,0,0,0,0,3,0,,0,8,0.0,0.0
0,PIT201510020,32,32,5,0,0,1,0,0,0,,4,5,7.2,0.0
0,PIT201604030,39,27,10,0,0,0,0,5,0,,0,6,0.0,0.0
0,CIN201604080,38,27,3,0,0,1,0,4,0,,3,5,5.4,1.0
0,SDN201604190,39,32,4,0,0,1,0,5,0,,4,5,7.2,0.0
0,ARI201604240,35,29,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,PIT201604300,36,35,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SLN201605060,26,38,10,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201605130,40,31,7,0,0,0,0,4,0,,8,5,14.4,0.0
0,PIT201605180,30,33,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201605240,45,26,2,0,0,0,0,5,0,,1,6,1.5,0.0
0,TEX201605290,39,33,6,0,0,0,0,4,0,,5,6,7.5,0.0
0,PIT201606030,32,22,2,0,0,0,0,3,1,,6,4,13.5,0.0
