,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201506190,24,31,2,0,0,0,0,0,0,,1,8,1.125,1.0
0,WAS201506250,29,24,0,0,0,0,0,0,0,,4,4,9.0,0.0
0,ATL201507010,28,27,6,0,0,0,0,5,0,,0,6,0.0,0.0
0,MIL201507060,32,36,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201507110,29,33,7,0,0,0,0,2,1,,2,6,3.0,0.0
0,ATL201507200,35,26,2,0,0,0,0,0,0,,4,6,6.0,0.0
0,SLN201507260,29,30,3,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,PHI201508010,34,28,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,ATL201508060,38,27,3,0,0,0,0,3,0,,5,6,7.5,0.0
0,TBA201508120,33,31,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,SDN201508180,28,29,2,0,0,0,1,2,0,,2,5,3.6,0.0
0,CHN201508230,27,23,2,0,0,0,0,3,0,,7,3,21.0,1.0
0,ATL201508290,39,30,4,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,WAS201509030,17,16,1,0,0,1,0,3,0,,7,2,31.5,1.0
0,ATL201509110,36,31,6,0,0,0,1,1,2,,2,6,3.0,0.0
0,ATL201509170,34,34,3,0,0,0,1,2,0,,4,6,6.0,0.0
0,NYN201509220,31,34,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,ATL201509290,32,34,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,ATL201510042,28,38,3,0,0,0,0,1,0,,0,9,0.0,0.0
0,ATL201604080,28,29,6,0,0,1,0,1,0,,4,7,5.142857142857143,1.0
0,WAS201604130,25,24,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201604210,38,39,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201604260,28,27,3,0,0,1,0,2,1,,5,5,9.0,1.0
0,NYN201605030,40,34,4,0,0,0,0,2,0,,0,8,0.0,1.0
0,ATL201605100,34,32,2,0,0,0,0,2,0,,3,8,3.375,0.0
0,KCA201605150,39,34,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,PHI201605200,32,31,7,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,ATL201605260,36,31,7,0,0,0,0,1,1,,3,6,4.5,0.0
0,ATL201605310,28,23,2,0,0,0,0,2,0,,3,8,3.375,0.0
0,LAN201606050,39,29,5,0,0,0,0,3,0,,8,4,18.0,0.0
0,ATL201606110,16,22,2,0,0,1,0,0,0,,5,4,11.25,0.0
0,ATL201606160,41,35,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201606230,39,28,1,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,ATL201606280,28,37,9,0,0,0,0,2,0,,2,6,3.0,1.0
0,ATL201607030,29,40,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201607080,28,34,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,CIN201607180,32,34,3,0,0,0,1,2,0,,5,6,7.5,0.0
0,COL201607230,30,31,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,ATL201607280,29,25,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,ARI201608250,38,33,4,0,0,0,0,3,0,,1,8,1.125,0.0
0,ATL201608310,36,36,10,0,0,1,0,3,0,,1,6,1.5,0.0
0,ATL201609130,29,20,0,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201609180,26,19,2,0,0,1,0,0,0,,2,6,3.0,0.0
0,MIA201609230,38,30,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,ATL201609300,30,26,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,ATL201706102,33,32,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,ATL201804190,36,32,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201804250,29,24,0,0,0,0,0,3,0,,4,5,7.2,0.0
0,ATL201805180,26,29,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201907200,6,7,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,SEA201907280,7,9,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,SEA201908060,4,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,SEA201908100,8,8,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,DET201908150,4,4,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,TOR201908160,2,6,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,TBA201908200,9,8,0,0,0,0,0,1,0,,0,1,0.0,0.0
0,SEA201908260,5,4,2,0,0,0,0,0,0,,0,1,0.0,0.0
