,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201507310,kenni001,39,61,1,4,5,0,0,0,0,2,0,0,2,7.0
0,CLE201705260,kenni001,38,50,1,3,4,0,0,0,0,2,0,0,4,5.0
0,ARI201408240,kenni001,37,58,0,8,6,0,0,0,0,3,0,0,3,5.666666666666667
0,SDN201409210,kenni001,35,71,1,5,5,0,0,0,0,0,1,0,2,6.666666666666667
0,ATL201506080,kenni001,34,73,0,8,6,0,0,1,0,0,0,0,3,5.0
0,KCA201708280,kenni001,16,29,2,6,1,0,0,0,0,2,0,0,7,2.6666666666666665
0,KCA201609270,kenni001,41,65,1,5,5,0,0,0,0,3,0,0,3,5.0
0,LAN201505230,kenni001,33,77,1,6,6,0,0,0,0,0,0,0,2,6.0
0,SEA201806290,kenni001,30,44,2,3,4,0,0,0,0,1,0,0,3,5.0
0,KCA201704160,kenni001,44,67,0,2,10,0,0,0,0,2,0,0,0,8.0
0,DET201706280,kenni001,31,63,2,5,5,0,0,0,0,1,0,0,2,7.0
0,ANA201706160,kenni001,40,57,1,2,4,0,0,0,0,1,0,0,1,6.0
0,MIN201709030,kenni001,33,57,1,5,1,0,0,0,0,0,1,1,2,5.666666666666667
0,CHA201609110,kenni001,42,64,0,1,6,0,1,0,0,4,0,0,0,6.0
0,KCA201708070,kenni001,36,67,1,6,5,0,1,0,0,4,0,0,6,6.0
0,KCA201706050,kenni001,42,52,1,6,4,0,0,0,0,3,0,0,4,5.0
0,KCA201708230,kenni001,35,60,2,7,6,0,0,0,0,3,0,0,3,4.666666666666667
0,HOU201604140,kenni001,38,59,1,2,7,0,0,0,0,2,0,0,1,7.0
0,CHA201405300,kenni001,46,61,0,4,9,0,1,1,0,3,0,0,1,6.0
0,KCA201606150,kenni001,35,78,2,5,6,0,0,0,0,2,0,1,4,6.666666666666667
0,DET201809210,kenni001,26,67,1,7,6,0,0,0,0,0,0,0,2,7.0
0,MIN201809090,kenni001,30,63,0,4,6,0,0,0,0,3,0,0,1,6.0
0,NYA201605120,kenni001,41,61,3,5,6,0,0,0,0,3,0,0,5,6.333333333333333
0,CHA201709240,kenni001,31,58,2,7,7,0,1,1,0,2,0,0,5,5.333333333333333
0,SDN201409040,kenni001,30,68,0,10,2,0,0,0,0,2,0,0,4,5.333333333333333
0,SEA201605010,kenni001,34,70,0,4,6,0,0,0,0,2,0,1,0,5.0
0,KCA201707160,kenni001,36,63,2,5,6,0,0,0,0,1,0,1,2,6.666666666666667
0,CHA201606100,kenni001,27,71,4,9,1,0,0,0,0,1,0,1,7,5.666666666666667
0,SDN201407010,kenni001,27,68,0,7,5,0,0,0,0,1,0,0,1,6.0
0,COL201407070,kenni001,37,59,1,4,9,0,0,0,0,2,0,1,1,7.0
0,MIN201705212,kenni001,26,28,2,3,1,0,0,0,0,3,0,0,5,2.0
0,KCA201705310,kenni001,31,43,1,4,4,0,0,0,0,3,0,0,5,3.0
0,KCA201605300,kenni001,41,66,0,3,6,0,0,0,0,5,0,0,0,6.0
0,SDN201509020,kenni001,28,72,1,5,12,0,0,0,0,2,0,0,2,7.0
0,MIL201508050,kenni001,38,84,1,7,7,0,0,0,0,0,0,0,4,7.0
0,LAN201707080,kenni001,29,71,1,7,7,0,0,1,0,1,0,0,3,6.0
0,MIN201605230,kenni001,24,49,1,5,3,0,0,0,0,1,0,1,2,3.3333333333333335
0,SEA201707030,kenni001,38,67,0,4,7,0,0,2,0,2,0,0,1,6.666666666666667
0,SEA201505120,kenni001,41,65,2,8,5,0,0,0,0,3,0,1,5,4.666666666666667
0,SDN201408300,kenni001,33,73,1,4,8,0,0,0,0,3,0,0,1,7.0
0,LAN201407120,kenni001,39,78,0,3,8,0,0,0,0,4,0,0,0,8.0
0,SDN201504250,kenni001,38,56,3,8,2,0,0,0,0,1,0,1,8,4.333333333333333
0,KCA201609160,kenni001,41,70,0,5,6,0,0,0,0,3,0,0,2,6.0
0,CLE201606040,kenni001,29,67,2,8,6,0,0,0,0,1,0,0,5,6.0
0,SDN201505170,kenni001,37,54,1,3,6,0,0,0,0,4,0,0,3,5.0
0,COL201509180,kenni001,40,70,0,6,5,0,0,0,0,1,0,0,3,6.0
0,LAN201409100,kenni001,38,55,0,10,5,0,1,0,0,1,0,0,3,6.0
0,SFN201409260,kenni001,28,67,0,4,6,0,0,0,0,2,0,0,0,7.0
0,LAN201408190,kenni001,35,62,0,7,5,0,0,0,0,2,0,0,5,5.0
0,KCA201605181,kenni001,35,81,1,6,9,0,0,1,0,1,0,0,2,5.666666666666667
0,KCA201709080,kenni001,22,33,1,4,2,0,0,0,0,3,0,0,3,3.0
0,SFN201509120,kenni001,37,63,1,7,2,0,0,1,0,3,0,0,7,4.666666666666667
0,KCA201804240,kenni001,23,35,1,6,0,0,0,0,0,1,0,0,4,3.0
0,SDN201506020,kenni001,34,71,0,6,8,0,0,0,0,2,0,0,2,6.0
0,KCA201610020,kenni001,35,75,1,4,3,0,0,0,0,2,0,2,3,7.666666666666667
0,TBA201608040,kenni001,39,67,0,1,9,0,0,1,0,4,0,0,0,6.0
0,KCA201604200,kenni001,37,60,0,6,7,0,0,0,0,2,0,1,2,6.333333333333333
0,COL201508160,kenni001,30,62,1,4,8,0,0,0,0,0,1,0,1,6.666666666666667
0,MIN201609050,kenni001,31,63,2,9,6,0,0,0,0,2,0,0,4,5.333333333333333
0,SDN201404170,kenni001,25,74,0,4,7,0,0,0,0,2,0,0,3,7.0
0,KCA201607250,kenni001,44,62,0,6,3,0,0,0,0,3,0,1,4,5.0
0,OAK201506180,kenni001,33,59,1,4,4,0,0,0,0,1,0,0,1,6.0
0,CIN201405151,kenni001,28,73,1,11,4,0,0,1,0,1,0,0,5,6.0
0,SDN201504090,kenni001,9,20,0,2,2,0,0,0,0,1,0,0,0,2.3333333333333335
0,KCA201607200,kenni001,39,65,4,6,8,0,0,0,0,1,0,2,7,4.333333333333333
0,SDN201505010,kenni001,33,68,2,4,6,0,0,0,0,2,0,0,2,6.0
0,CLE201609210,kenni001,39,70,0,10,4,0,0,0,0,1,1,0,3,5.666666666666667
0,SDN201409160,kenni001,44,67,2,3,7,0,0,0,0,4,0,0,3,6.0
0,SDN201706100,kenni001,33,67,1,6,5,0,0,0,0,2,0,0,4,5.666666666666667
0,KCA201604090,kenni001,40,69,0,5,7,0,0,1,0,1,0,0,0,6.666666666666667
0,TEX201704220,kenni001,34,60,1,4,3,0,1,0,0,3,0,0,1,7.0
0,DET201607150,kenni001,35,63,1,4,3,0,0,0,0,2,0,0,1,5.333333333333333
0,SDN201509070,kenni001,30,63,1,7,9,0,0,0,0,1,0,0,4,4.666666666666667
0,SDN201405080,kenni001,40,68,0,4,12,0,0,1,0,2,0,0,1,6.666666666666667
0,TEX201607300,kenni001,37,71,0,6,6,0,0,0,0,0,0,0,1,6.666666666666667
0,SDN201510010,kenni001,38,64,1,5,11,0,0,1,0,0,0,0,1,6.0
0,KCA201708180,kenni001,21,37,2,6,1,0,0,0,0,2,0,0,5,2.6666666666666665
0,KCA201709290,kenni001,33,53,1,4,7,0,0,0,0,1,0,0,1,5.0
0,MIN201807100,kenni001,30,37,1,5,3,0,0,0,0,1,0,0,2,3.0
0,SDN201507200,kenni001,32,68,1,6,6,0,0,0,0,1,0,1,2,5.666666666666667
0,KCA201809280,kenni001,30,72,1,6,2,0,0,0,0,1,0,0,2,6.0
