,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201404010,37,32,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIA201404060,33,28,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201404120,30,34,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,SDN201404170,23,34,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201404220,33,32,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,WAS201404270,40,41,9,0,0,1,0,0,0,,1,7,1.2857142857142858,1.0
0,SDN201405030,34,38,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,SDN201405080,38,39,12,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201405151,27,34,4,0,0,1,0,1,0,,5,6,7.5,0.0
0,SDN201405200,42,40,6,0,0,2,0,2,0,,4,7,5.142857142857143,1.0
0,SDN201405250,27,35,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201405300,43,32,9,0,1,1,0,3,0,,1,6,1.5,0.0
0,SDN201406040,31,29,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201406100,36,36,3,0,0,1,0,0,0,,5,7,6.428571428571429,0.0
0,NYN201406150,39,42,7,0,0,1,0,4,0,,3,6,4.5,0.0
0,SDN201406200,40,38,5,0,0,2,0,2,0,,4,5,7.2,0.0
0,SFN201406250,40,41,8,0,0,0,0,0,1,,4,7,5.142857142857143,0.0
0,SDN201407010,26,38,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201407070,34,35,9,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,LAN201407120,35,39,8,0,0,0,0,4,0,,0,8,0.0,0.0
0,SDN201407180,37,38,4,0,0,0,0,2,1,,4,5,7.2,1.0
0,CHN201407230,34,35,6,0,0,1,0,5,0,,3,6,4.5,0.0
0,SDN201408020,37,31,7,0,0,0,0,5,0,,1,5,1.8,0.0
0,PIT201408080,39,38,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201408130,32,37,8,0,0,0,0,1,1,,3,6,4.5,0.0
0,LAN201408190,33,32,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,ARI201408240,34,31,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,SDN201408300,30,40,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SDN201409040,28,36,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,LAN201409100,37,27,5,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201409160,40,33,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,SDN201409210,34,34,5,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,SFN201409260,26,37,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,SDN201504090,8,12,2,0,0,0,0,1,0,,0,3,0.0,0.0
0,SDN201504250,36,31,2,0,0,0,0,1,0,,8,5,14.4,1.0
0,SDN201505010,31,38,6,0,0,0,0,2,0,,2,6,3.0,0.0
