,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201404020,33,35,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,SEA201404080,19,21,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,BAL201408020,32,26,5,0,1,0,0,3,0,,2,5,3.6,0.0
0,SEA201408090,21,29,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201408150,37,29,2,0,1,0,0,1,0,,1,6,1.5,0.0
0,PHI201408200,27,31,5,0,0,1,0,2,0,,1,4,2.25,0.0
0,SEA201408260,47,35,4,0,1,0,0,3,0,,0,7,0.0,0.0
0,OAK201409020,36,28,2,0,0,1,0,3,0,,2,8,2.25,0.0
0,TEX201409070,36,33,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,SEA201409120,42,29,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201409170,38,31,8,0,0,0,0,0,1,,3,7,3.857142857142857,0.0
0,TOR201409220,28,16,1,0,0,1,0,6,0,,8,3,24.0,0.0
0,SEA201409270,37,32,4,0,0,2,0,2,1,,1,6,1.5,1.0
0,SEA201504070,34,29,5,0,0,1,0,1,0,,2,6,3.0,0.0
0,LAN201504130,33,31,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,SEA201504190,19,16,1,0,0,0,0,0,0,,7,3,21.0,0.0
0,SEA201504250,40,34,7,0,0,0,0,3,0,,1,5,1.8,0.0
0,HOU201504300,40,34,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201505050,37,26,4,0,0,1,0,2,1,,2,7,2.5714285714285716,0.0
0,SEA201505120,40,34,5,0,0,0,0,5,0,,0,6,0.0,0.0
0,SEA201505170,32,39,2,0,0,0,0,2,0,,0,8,0.0,0.0
0,TOR201505230,32,25,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,SEA201505280,26,29,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,SEA201509130,27,21,4,0,0,0,0,3,0,,2,4,4.5,0.0
0,TEX201509180,38,25,6,0,0,2,0,4,0,,1,5,1.8,0.0
0,KCA201509240,12,10,1,0,1,0,0,0,0,,2,2,9.0,0.0
0,SDN201606010,35,35,7,0,0,0,0,1,0,,3,4,6.75,0.0
0,SEA201606060,35,37,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,SEA201606110,38,31,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201606160,31,32,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201606210,36,34,5,0,0,1,0,2,1,,4,8,4.5,0.0
0,SEA201606260,33,34,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,SEA201607020,36,32,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,KCA201607070,24,23,2,0,0,0,0,1,0,,2,8,2.25,0.0
0,SEA201607150,26,25,1,0,0,3,0,0,1,,6,5,10.8,0.0
0,TOR201607220,32,37,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201607270,33,34,6,0,0,0,0,1,0,,3,5,5.4,1.0
0,SEA201608010,32,40,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,SEA201608070,32,45,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,CHA201608250,32,30,5,0,0,0,0,1,0,,3,5,5.4,0.0
