,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201407280,worlv001,28,34,0,4,3,0,0,0,0,1,0,0,0,9.0
0,ARI201408020,worlv001,28,26,0,7,2,0,0,0,0,1,0,0,1,6.0
0,MIA201705270,worlv001,22,20,1,2,2,0,0,0,0,0,0,1,2,5.0
0,PIT201504220,worlv001,38,36,0,6,5,0,0,0,0,2,0,0,0,5.666666666666667
0,PIT201407220,worlv001,27,37,0,7,5,0,0,0,0,2,0,0,1,6.0
0,CHN201409050,worlv001,32,32,0,5,6,0,1,1,0,3,1,0,2,4.666666666666667
0,WAS201708080,worlv001,29,30,0,6,2,0,0,0,0,3,0,0,1,6.0
0,PHI201709140,worlv001,19,20,3,8,4,0,0,1,0,2,0,0,6,1.3333333333333333
0,LAN201705210,worlv001,32,28,1,6,2,0,0,0,0,1,0,0,3,4.0
0,PIT201408300,worlv001,30,29,1,3,4,0,0,0,0,2,0,1,1,6.333333333333333
0,MIL201507180,worlv001,27,26,1,7,4,0,0,0,0,1,0,1,4,4.0
0,TEX201604150,worlv001,30,30,1,4,6,0,0,0,0,2,0,1,4,6.0
0,PIT201409210,worlv001,19,31,0,4,5,0,0,0,0,0,0,0,0,8.0
0,BAL201604100,worlv001,28,24,1,7,5,0,0,0,0,1,0,0,2,4.666666666666667
0,MIL201408240,worlv001,34,27,0,12,5,0,0,0,0,1,0,0,4,6.333333333333333
0,PIT201406260,worlv001,27,39,1,7,3,0,0,0,0,2,0,1,1,7.0
0,PIT201407030,worlv001,26,32,1,4,6,0,0,0,0,2,0,0,3,7.0
0,PIT201408080,worlv001,27,33,0,5,7,0,0,0,0,1,0,1,1,7.0
0,PHI201505140,worlv001,32,21,0,8,0,0,0,0,0,1,0,0,1,4.0
0,PIT201706090,worlv001,24,19,0,6,2,0,0,0,0,2,0,1,3,3.6666666666666665
0,MIA201708130,worlv001,25,26,0,8,1,0,0,0,0,1,1,2,3,4.0
0,MIL201504110,worlv001,28,31,1,7,4,0,0,0,0,2,0,0,6,6.333333333333333
0,PIT201408180,worlv001,30,32,2,9,8,0,0,0,0,2,0,0,5,6.0
0,PIT201505090,worlv001,26,26,0,9,0,0,0,0,0,3,0,0,5,5.0
0,CIN201409260,worlv001,18,25,0,9,4,0,0,1,0,0,0,0,1,6.333333333333333
0,CHN201504270,worlv001,35,30,0,9,3,0,0,0,0,1,0,0,4,6.0
0,NYA201607190,worlv001,29,24,1,3,3,0,0,0,0,4,0,0,3,4.333333333333333
0,SLN201407080,worlv001,26,25,0,9,3,0,0,0,0,0,0,0,4,5.0
0,MIA201406150,worlv001,27,37,0,5,5,0,0,0,0,0,0,0,0,7.0
0,PHI201708240,worlv001,26,26,2,9,3,0,0,0,0,2,0,0,8,4.0
0,CHN201406210,worlv001,20,34,1,5,4,0,0,0,0,1,0,0,3,6.666666666666667
0,DET201408130,worlv001,32,33,2,9,4,0,0,1,0,1,0,0,3,5.333333333333333
0,WAS201708290,worlv001,26,25,0,9,2,0,0,0,0,2,1,0,5,4.333333333333333
0,BAL201607240,worlv001,33,34,0,5,3,0,0,0,0,3,0,0,2,7.0
0,MIA201707280,worlv001,26,24,1,4,3,0,0,0,0,2,0,1,3,4.0
0,MIA201706040,worlv001,21,30,0,6,5,0,0,0,0,3,0,0,4,3.6666666666666665
0,PIT201504170,worlv001,29,30,0,6,6,0,0,0,0,2,2,0,2,6.0
0,PHI201409100,worlv001,36,28,0,4,4,0,0,0,0,2,0,0,3,5.0
0,NYN201708190,worlv001,32,27,0,3,2,0,0,0,0,2,0,0,1,5.333333333333333
0,MIA201708020,worlv001,38,31,0,2,3,0,0,0,0,0,0,0,0,7.0
0,SLN201505030,worlv001,35,28,1,4,5,0,0,0,0,1,0,0,1,6.0
