,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201504110,worlv001,30,59,1,7,4,0,0,0,0,2,0,0,6,6.333333333333333
0,PHI201708240,worlv001,28,48,2,9,3,0,0,0,0,2,0,0,8,4.0
0,MIA201707280,worlv001,29,41,1,4,3,0,0,0,0,2,0,1,3,4.0
0,PHI201709140,worlv001,21,35,3,8,4,0,0,1,0,2,0,0,6,1.3333333333333333
0,BAL201604100,worlv001,29,50,1,7,5,0,0,0,0,1,0,0,2,4.666666666666667
0,WAS201708080,worlv001,32,56,0,6,2,0,0,0,0,3,0,0,1,6.0
0,CHN201504270,worlv001,36,61,0,9,3,0,0,0,0,1,0,0,4,6.0
0,MIA201706040,worlv001,24,48,0,6,5,0,0,0,0,3,0,0,4,3.6666666666666665
0,DET201408130,worlv001,33,66,2,9,4,0,0,1,0,1,0,0,3,5.333333333333333
0,NYN201708190,worlv001,34,46,0,3,2,0,0,0,0,2,0,0,1,5.333333333333333
0,PIT201504220,worlv001,40,66,0,6,5,0,0,0,0,2,0,0,0,5.666666666666667
0,CHN201409050,worlv001,36,54,0,5,6,0,1,1,0,3,1,0,2,4.666666666666667
0,MIA201705270,worlv001,23,40,1,2,2,0,0,0,0,0,0,1,2,5.0
0,PHI201409100,worlv001,38,54,0,4,4,0,0,0,0,2,0,0,3,5.0
0,PIT201407220,worlv001,29,69,0,7,5,0,0,0,0,2,0,0,1,6.0
0,BAL201607240,worlv001,36,66,0,5,3,0,0,0,0,3,0,0,2,7.0
0,MIA201708020,worlv001,38,54,0,2,3,0,0,0,0,0,0,0,0,7.0
0,PIT201408180,worlv001,32,66,2,9,8,0,0,0,0,2,0,0,5,6.0
0,WAS201708290,worlv001,29,46,0,9,2,0,0,0,0,2,1,0,5,4.333333333333333
0,SFN201407280,worlv001,29,71,0,4,3,0,0,0,0,1,0,0,0,9.0
0,SLN201407080,worlv001,26,49,0,9,3,0,0,0,0,0,0,0,4,5.0
0,TEX201604150,worlv001,33,54,1,4,6,0,0,0,0,2,0,1,4,6.0
0,PIT201408080,worlv001,29,63,0,5,7,0,0,0,0,1,0,1,1,7.0
0,MIL201408240,worlv001,35,59,0,12,5,0,0,0,0,1,0,0,4,6.333333333333333
0,LAN201705210,worlv001,33,49,1,6,2,0,0,0,0,1,0,0,3,4.0
0,SLN201505030,worlv001,36,53,1,4,5,0,0,0,0,1,0,0,1,6.0
0,MIA201708130,worlv001,29,52,0,8,1,0,0,0,0,1,1,2,3,4.0
0,CHN201406210,worlv001,21,68,1,5,4,0,0,0,0,1,0,0,3,6.666666666666667
0,PIT201409210,worlv001,19,63,0,4,5,0,0,0,0,0,0,0,0,8.0
0,CIN201409260,worlv001,18,56,0,9,4,0,0,1,0,0,0,0,1,6.333333333333333
0,PIT201504170,worlv001,33,60,0,6,6,0,0,0,0,2,2,0,2,6.0
0,MIL201507180,worlv001,29,52,1,7,4,0,0,0,0,1,0,1,4,4.0
0,MIA201406150,worlv001,27,68,0,5,5,0,0,0,0,0,0,0,0,7.0
0,PIT201407030,worlv001,28,59,1,4,6,0,0,0,0,2,0,0,3,7.0
0,PIT201706090,worlv001,27,37,0,6,2,0,0,0,0,2,0,1,3,3.6666666666666665
0,PIT201406260,worlv001,30,70,1,7,3,0,0,0,0,2,0,1,1,7.0
0,PIT201408300,worlv001,33,57,1,3,4,0,0,0,0,2,0,1,1,6.333333333333333
0,ARI201408020,worlv001,29,54,0,7,2,0,0,0,0,1,0,0,1,6.0
0,NYA201607190,worlv001,33,56,1,3,3,0,0,0,0,4,0,0,3,4.333333333333333
0,PIT201505090,worlv001,29,54,0,9,0,0,0,0,0,3,0,0,5,5.0
0,PHI201505140,worlv001,33,46,0,8,0,0,0,0,0,1,0,0,1,4.0
