,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201707230,18,18,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,NYA201707290,28,23,4,0,0,0,0,3,0,,2,4,4.5,0.0
0,MIA201803300,29,37,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,PHI201804050,34,24,4,0,0,0,0,5,1,,3,3,9.0,0.0
0,MIA201804100,22,33,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,NYA201804160,31,26,3,0,0,0,0,5,0,,5,3,15.0,0.0
0,MIL201804220,22,33,10,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIA201804290,27,33,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201805050,35,33,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201805100,31,34,5,0,1,0,0,1,1,,2,6,3.0,0.0
0,MIA201805170,30,26,4,0,0,0,0,4,0,,4,3,12.0,0.0
0,NYN201805220,35,36,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201805280,43,31,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,ARI201806020,25,26,5,0,1,0,0,2,0,,5,4,11.25,1.0
0,MIA201806080,34,31,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201806130,37,38,4,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,SFN201806180,30,29,4,0,1,0,0,2,0,,4,4,9.0,1.0
0,COL201806240,11,11,1,0,0,0,0,1,0,,2,2,9.0,0.0
0,MIA201904010,34,31,8,0,0,1,0,1,0,,2,5,3.6,0.0
0,ATL201904070,27,29,7,0,1,0,0,2,0,,3,6,4.5,0.0
0,MIA201904130,32,35,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIA201904190,26,30,8,0,0,2,0,0,0,,1,6,1.5,0.0
0,PHI201904250,23,37,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201905010,26,35,8,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201905070,37,41,11,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIA201905140,29,37,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201905210,32,30,7,0,0,2,0,0,0,,2,5,3.6,0.0
0,WAS201905260,22,23,1,0,0,0,0,1,1,,5,3,15.0,1.0
0,SDN201905310,35,33,8,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIL201906060,22,30,2,0,1,0,0,2,0,,4,5,7.2,0.0
0,ATL201907060,33,28,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIA201907120,37,37,6,0,0,0,0,5,0,,2,6,3.0,0.0
0,MIA201907180,33,33,7,0,0,0,0,2,0,,2,5,3.6,0.0
0,CHA201907230,34,31,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201907290,33,42,9,0,0,0,0,0,1,,4,7,5.142857142857143,1.0
0,TBA201908040,37,34,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,MIA201908090,27,30,4,0,0,0,1,1,0,,6,5,10.8,0.0
0,MIA201908150,43,30,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,ATL201908210,37,33,7,0,1,0,0,4,0,,5,6,7.5,0.0
0,MIA201908270,38,37,5,0,0,0,0,3,0,,5,5,9.0,1.0
0,WAS201909010,25,33,5,0,0,0,0,1,0,,6,6,9.0,1.0
0,MIA201909070,33,35,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201909120,34,37,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201909170,31,29,4,0,0,1,0,1,0,,4,5,7.2,1.0
0,NYN201909230,36,32,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,PHI201909280,24,24,1,0,0,0,0,4,0,,5,3,15.0,0.0
